Open,High,Low,Close,Volume,Time,Book Value
5.55e-06,5.55e-06,5.55e-06,5.55e-06,0.0,2020-11-11T12:00:00,0.0
5.55e-06,5.55e-06,5.55e-06,5.55e-06,0.0,2020-11-11T13:00:00,0.0
5.61e-06,5.67e-06,5.61e-06,5.63e-06,38569.16831928,2020-11-11T14:00:00,0.21731758
5.62e-06,5.7e-06,5.62e-06,5.7e-06,1738.61868902,2020-11-11T15:00:00,0.0098989
5.74e-06,5.75e-06,5.55e-06,5.61e-06,4147.74511806,2020-11-11T16:00:00,0.02322235
5.55e-06,5.55e-06,5.47e-06,5.47e-06,17623.08692347,2020-11-11T17:00:00,0.09698027
5.48e-06,5.53e-06,5.45e-06,5.53e-06,86225.18357459,2020-11-11T18:00:00,0.47144502
5.53e-06,5.53e-06,5.53e-06,5.53e-06,0.0,2020-11-11T19:00:00,0.0
5.53e-06,5.57e-06,5.53e-06,5.55e-06,2344.41762448,2020-11-11T20:00:00,0.01300114
5.45e-06,5.45e-06,5.42e-06,5.42e-06,1058.41191336,2020-11-11T21:00:00,0.00575436
5.41e-06,5.41e-06,5.36e-06,5.4e-06,8192.05892914,2020-11-11T22:00:00,0.04394361
5.36e-06,5.36e-06,5.26e-06,5.29e-06,51317.89187511,2020-11-11T23:00:00,0.27249317
5.34e-06,5.37e-06,5.23e-06,5.25e-06,99590.52359987,2020-11-12T00:00:00,0.52802355
5.22e-06,5.22e-06,5.22e-06,5.22e-06,4082.06649828,2020-11-12T01:00:00,0.02130838
5.25e-06,5.36e-06,5.25e-06,5.36e-06,412.12841038,2020-11-12T02:00:00,0.00218328
5.34e-06,5.34e-06,5.34e-06,5.34e-06,626.21518256,2020-11-12T03:00:00,0.00334398
5.26e-06,5.26e-06,5.21e-06,5.23e-06,1037.58546638,2020-11-12T04:00:00,0.00541817
5.2e-06,5.21e-06,5.2e-06,5.21e-06,729.79574478,2020-11-12T05:00:00,0.00379593
5.16e-06,5.16e-06,5.1e-06,5.13e-06,14164.23155965,2020-11-12T06:00:00,0.07258041
5.19e-06,5.19e-06,5.05e-06,5.05e-06,9708.75477688,2020-11-12T07:00:00,0.04958555
5.05e-06,5.1e-06,5.02e-06,5.1e-06,42611.10166517,2020-11-12T08:00:00,0.21474239
5.13e-06,5.16e-06,5.07e-06,5.07e-06,4548.95625651,2020-11-12T09:00:00,0.02330749
5.08e-06,5.14e-06,5.04e-06,5.14e-06,12946.67451497,2020-11-12T10:00:00,0.06645889
5.14e-06,5.14e-06,5.14e-06,5.14e-06,0.0,2020-11-12T11:00:00,0.0
5.17e-06,5.19e-06,5.1e-06,5.19e-06,16304.27601546,2020-11-12T12:00:00,0.08359694
5.21e-06,5.25e-06,5.21e-06,5.25e-06,22148.41019419,2020-11-12T13:00:00,0.11614183
5.15e-06,5.15e-06,5.11e-06,5.11e-06,2366.41953035,2020-11-12T14:00:00,0.01210826
5.13e-06,5.13e-06,5e-06,5e-06,6772.9537377,2020-11-12T15:00:00,0.03413399
5e-06,5e-06,4.86e-06,4.86e-06,32407.84216365,2020-11-12T16:00:00,0.15951746
4.86e-06,4.89e-06,4.84e-06,4.89e-06,7774.30192734,2020-11-12T17:00:00,0.03771005
4.85e-06,4.91e-06,4.8e-06,4.89e-06,331466.63960052,2020-11-12T18:00:00,1.59564286
4.89e-06,4.89e-06,4.84e-06,4.87e-06,17676.43209333,2020-11-12T19:00:00,0.08615025
4.88e-06,4.92e-06,4.82e-06,4.92e-06,23611.93993922,2020-11-12T20:00:00,0.11552808
4.91e-06,4.93e-06,4.89e-06,4.93e-06,24986.81147459,2020-11-12T21:00:00,0.12261142
4.93e-06,4.96e-06,4.88e-06,4.96e-06,38887.38348496,2020-11-12T22:00:00,0.19169434
4.87e-06,5.18e-06,4.87e-06,5.17e-06,296242.60768486,2020-11-12T23:00:00,1.52750202
5.07e-06,5.1e-06,4.92e-06,4.98e-06,111459.99383288,2020-11-13T00:00:00,0.55779257
5e-06,5.04e-06,5e-06,5.04e-06,79735.12443575,2020-11-13T01:00:00,0.40083043
5.04e-06,5.06e-06,4.98e-06,5.05e-06,3787.58372468,2020-11-13T02:00:00,0.01910761
5.07e-06,5.14e-06,5.07e-06,5.14e-06,1115.20523223,2020-11-13T03:00:00,0.00570188
5.07e-06,5.07e-06,5.07e-06,5.07e-06,103.84542054,2020-11-13T04:00:00,0.00052649
5.19e-06,5.19e-06,5.13e-06,5.13e-06,4976.18850653,2020-11-13T05:00:00,0.02558104
5.05e-06,5.07e-06,4.99e-06,5.07e-06,47755.09314836,2020-11-13T06:00:00,0.23922106
5.14e-06,5.21e-06,5.11e-06,5.21e-06,835.09088956,2020-11-13T07:00:00,0.00430857
5.22e-06,5.34e-06,5.22e-06,5.29e-06,6401.34926424,2020-11-13T08:00:00,0.03388744
5.29e-06,5.29e-06,5.2e-06,5.2e-06,39231.05967906,2020-11-13T09:00:00,0.20582715
5.2e-06,5.2e-06,5.14e-06,5.14e-06,18938.54496681,2020-11-13T10:00:00,0.09777712
5.2e-06,5.2e-06,5.2e-06,5.2e-06,500.0,2020-11-13T11:00:00,0.0026
5.16e-06,5.16e-06,5.15e-06,5.15e-06,5589.17797888,2020-11-13T12:00:00,0.02878546
5.15e-06,5.15e-06,5.15e-06,5.15e-06,0.0,2020-11-13T13:00:00,0.0
5.19e-06,5.19e-06,5.19e-06,5.19e-06,4588.68,2020-11-13T14:00:00,0.02381524
5.17e-06,5.17e-06,5.17e-06,5.17e-06,957.57259802,2020-11-13T15:00:00,0.00495064
5.17e-06,5.17e-06,5.17e-06,5.17e-06,0.0,2020-11-13T16:00:00,0.0
5.2e-06,5.2e-06,5.2e-06,5.2e-06,141.38418079,2020-11-13T17:00:00,0.00073519
5.19e-06,5.21e-06,5.19e-06,5.21e-06,19865.88826642,2020-11-13T18:00:00,0.10327911
5.21e-06,5.21e-06,5.21e-06,5.21e-06,0.0,2020-11-13T19:00:00,0.0
5.12e-06,5.21e-06,5.12e-06,5.21e-06,26169.90326627,2020-11-13T20:00:00,0.13554022
5.15e-06,5.15e-06,5.09e-06,5.1e-06,4161.52931256,2020-11-13T21:00:00,0.02121374
5.09e-06,5.09e-06,5.07e-06,5.07e-06,268.54427231,2020-11-13T22:00:00,0.00136488
5.05e-06,5.05e-06,5.05e-06,5.05e-06,40017.00963705,2020-11-13T23:00:00,0.20208587
5.07e-06,5.13e-06,5.05e-06,5.05e-06,2603.26462195,2020-11-14T00:00:00,0.01327469
5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,2020-11-14T01:00:00,0.0
5.11e-06,5.11e-06,5.1e-06,5.1e-06,2695.24915673,2020-11-14T02:00:00,0.01374692
5.08e-06,5.08e-06,5.06e-06,5.06e-06,7705.99473913,2020-11-14T03:00:00,0.03899744
5.04e-06,5.04e-06,4.99e-06,5e-06,1901.21691367,2020-11-14T04:00:00,0.00951638
4.98e-06,5.01e-06,4.98e-06,5.01e-06,237.61124398,2020-11-14T05:00:00,0.00118715
4.97e-06,5.06e-06,4.97e-06,5.06e-06,2943.22193104,2020-11-14T06:00:00,0.01464863
5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0,2020-11-14T07:00:00,0.0
5.06e-06,5.06e-06,5.06e-06,5.06e-06,141.38418079,2020-11-14T08:00:00,0.0007154
5.04e-06,5.04e-06,5.04e-06,5.04e-06,7603.17018367,2020-11-14T09:00:00,0.03831997
5.04e-06,5.04e-06,5.04e-06,5.04e-06,12459.21651372,2020-11-14T10:00:00,0.06279445
5.07e-06,5.07e-06,5.07e-06,5.07e-06,182.58381655,2020-11-14T11:00:00,0.00092569
5.07e-06,5.07e-06,5.07e-06,5.07e-06,142.08450391,2020-11-14T12:00:00,0.00072036
5.07e-06,5.07e-06,5.07e-06,5.07e-06,0.0,2020-11-14T13:00:00,0.0
5.06e-06,5.06e-06,5.06e-06,5.06e-06,109.725,2020-11-14T14:00:00,0.0005552
5.05e-06,5.05e-06,5.05e-06,5.05e-06,1092.87723837,2020-11-14T15:00:00,0.00551902
5.05e-06,5.05e-06,5.05e-06,5.05e-06,0.0,2020-11-14T16:00:00,0.0
5.05e-06,5.05e-06,5.05e-06,5.05e-06,815.36273857,2020-11-14T17:00:00,0.00411757
5.02e-06,5.02e-06,5.02e-06,5.02e-06,34424.723255,2020-11-14T18:00:00,0.1728121
4.99e-06,4.99e-06,4.99e-06,4.99e-06,500.0,2020-11-14T19:00:00,0.00249499
5.03e-06,5.03e-06,4.97e-06,5.01e-06,28933.64513661,2020-11-14T20:00:00,0.14389252
4.96e-06,5e-06,4.96e-06,5e-06,15839.62768911,2020-11-14T21:00:00,0.07915367
5.02e-06,5.02e-06,5.02e-06,5.02e-06,1040.30765288,2020-11-14T22:00:00,0.00522234
5.02e-06,5.02e-06,4.93e-06,4.93e-06,2369.15382644,2020-11-14T23:00:00,0.01174173
4.95e-06,4.97e-06,4.95e-06,4.97e-06,242.66981842,2020-11-15T00:00:00,0.00120403
4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,2020-11-15T01:00:00,0.0
4.92e-06,4.97e-06,4.92e-06,4.97e-06,505.06047886,2020-11-15T02:00:00,0.00249506
4.97e-06,4.97e-06,4.97e-06,4.97e-06,5930.421687,2020-11-15T03:00:00,0.02947419
4.97e-06,4.97e-06,4.97e-06,4.97e-06,0.0,2020-11-15T04:00:00,0.0
4.99e-06,4.99e-06,4.99e-06,4.99e-06,137.45,2020-11-15T05:00:00,0.00068587
4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,2020-11-15T06:00:00,0.0
4.99e-06,5.07e-06,4.99e-06,5.07e-06,1124.66832046,2020-11-15T07:00:00,0.00563806
5.06e-06,5.06e-06,5.06e-06,5.06e-06,203.583501,2020-11-15T08:00:00,0.00103013
4.99e-06,4.99e-06,4.99e-06,4.99e-06,293.09545647,2020-11-15T09:00:00,0.00146254
4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,2020-11-15T10:00:00,0.0
5e-06,5e-06,5e-06,5e-06,1557.03806237,2020-11-15T11:00:00,0.00778519
5.03e-06,5.03e-06,5.03e-06,5.03e-06,1396.22266402,2020-11-15T12:00:00,0.007023
5.01e-06,5.07e-06,5.01e-06,5.07e-06,6489.1604856,2020-11-15T13:00:00,0.03272069
5.08e-06,5.14e-06,5.02e-06,5.13e-06,1414.95155229,2020-11-15T14:00:00,0.00720101
5.15e-06,5.15e-06,5.14e-06,5.14e-06,633.03465693,2020-11-15T15:00:00,0.00325512
5.16e-06,5.16e-06,5.11e-06,5.11e-06,7110.06802325,2020-11-15T16:00:00,0.03638845
5.05e-06,5.05e-06,5.05e-06,5.05e-06,320.81087507,2020-11-15T17:00:00,0.00162009
4.99e-06,4.99e-06,4.99e-06,4.99e-06,1859.34319137,2020-11-15T18:00:00,0.00927811
4.99e-06,4.99e-06,4.99e-06,4.99e-06,0.0,2020-11-15T19:00:00,0.0
4.95e-06,4.95e-06,4.91e-06,4.91e-06,3272.01033289,2020-11-15T20:00:00,0.01608198
4.9e-06,4.9e-06,4.9e-06,4.9e-06,1120.21802325,2020-11-15T21:00:00,0.00548906
4.9e-06,4.9e-06,4.9e-06,4.9e-06,0.0,2020-11-15T22:00:00,0.0
4.88e-06,4.88e-06,4.88e-06,4.88e-06,213.21284676,2020-11-15T23:00:00,0.00104047
4.95e-06,4.95e-06,4.95e-06,4.95e-06,104.27086949,2020-11-16T00:00:00,0.00051614
4.95e-06,4.95e-06,4.95e-06,4.95e-06,0.0,2020-11-16T01:00:00,0.0
4.85e-06,4.85e-06,4.85e-06,4.85e-06,2000.0,2020-11-16T02:00:00,0.00969999
4.85e-06,4.85e-06,4.85e-06,4.85e-06,0.0,2020-11-16T03:00:00,0.0
4.85e-06,4.86e-06,4.84e-06,4.84e-06,4913.4389262,2020-11-16T04:00:00,0.02382723
4.83e-06,4.83e-06,4.82e-06,4.82e-06,249.60461836,2020-11-16T05:00:00,0.0012045
4.83e-06,4.83e-06,4.83e-06,4.83e-06,358.6972826,2020-11-16T06:00:00,0.0017325
4.82e-06,4.82e-06,4.82e-06,4.82e-06,322.19043049,2020-11-16T07:00:00,0.00155295
4.82e-06,4.83e-06,4.81e-06,4.83e-06,17338.46648117,2020-11-16T08:00:00,0.08354501
4.8e-06,4.84e-06,4.8e-06,4.84e-06,708.21617148,2020-11-16T09:00:00,0.00340782
4.88e-06,4.88e-06,4.88e-06,4.88e-06,2459.01639344,2020-11-16T10:00:00,0.01199999
4.91e-06,5.08e-06,4.91e-06,5.06e-06,30302.5455897,2020-11-16T11:00:00,0.15258222
5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0,2020-11-16T12:00:00,0.0
5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0,2020-11-16T13:00:00,0.0
4.93e-06,4.93e-06,4.93e-06,4.93e-06,775.6848,2020-11-16T14:00:00,0.00382412
4.93e-06,4.93e-06,4.93e-06,4.93e-06,0.0,2020-11-16T15:00:00,0.0
4.85e-06,4.85e-06,4.83e-06,4.83e-06,8279.57255974,2020-11-16T16:00:00,0.04014814
4.8e-06,4.81e-06,4.78e-06,4.78e-06,1530.8315153,2020-11-16T17:00:00,0.00733309
4.78e-06,4.79e-06,4.75e-06,4.75e-06,4072.73361636,2020-11-16T18:00:00,0.01944636
4.74e-06,4.74e-06,4.69e-06,4.69e-06,28846.98058481,2020-11-16T19:00:00,0.13532899
4.69e-06,4.69e-06,4.69e-06,4.69e-06,0.0,2020-11-16T20:00:00,0.0
4.68e-06,4.68e-06,4.68e-06,4.68e-06,6485.19516026,2020-11-16T21:00:00,0.03035069
4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,2020-11-16T22:00:00,0.0
4.77e-06,4.77e-06,4.77e-06,4.77e-06,119.17315375,2020-11-16T23:00:00,0.00056845
4.73e-06,4.73e-06,4.71e-06,4.71e-06,31607.58984,2020-11-17T00:00:00,0.14887393
4.71e-06,4.71e-06,4.71e-06,4.71e-06,0.0,2020-11-17T01:00:00,0.0
4.77e-06,4.82e-06,4.77e-06,4.82e-06,6150.44452445,2020-11-17T02:00:00,0.02939744
4.81e-06,4.81e-06,4.81e-06,4.81e-06,111.2333514,2020-11-17T03:00:00,0.00053503
4.89e-06,4.89e-06,4.84e-06,4.84e-06,3893.41332016,2020-11-17T04:00:00,0.01890023
4.84e-06,4.84e-06,4.84e-06,4.84e-06,0.0,2020-11-17T05:00:00,0.0
4.77e-06,4.79e-06,4.76e-06,4.76e-06,29664.26747764,2020-11-17T06:00:00,0.14150164
4.77e-06,4.77e-06,4.73e-06,4.73e-06,1451.53917245,2020-11-17T07:00:00,0.0069116
4.8e-06,4.8e-06,4.77e-06,4.77e-06,657.35209504,2020-11-17T08:00:00,0.00313887
4.77e-06,4.77e-06,4.77e-06,4.77e-06,0.0,2020-11-17T09:00:00,0.0
4.77e-06,4.77e-06,4.77e-06,4.77e-06,0.0,2020-11-17T10:00:00,0.0
4.76e-06,4.77e-06,4.76e-06,4.77e-06,5121.40527095,2020-11-17T11:00:00,0.0244249
4.76e-06,4.76e-06,4.76e-06,4.76e-06,246.0,2020-11-17T12:00:00,0.00117096
4.76e-06,4.76e-06,4.76e-06,4.76e-06,0.0,2020-11-17T13:00:00,0.0
4.67e-06,4.67e-06,4.64e-06,4.64e-06,779.92621067,2020-11-17T14:00:00,0.00363006
4.65e-06,4.65e-06,4.59e-06,4.59e-06,6019.09963409,2020-11-17T15:00:00,0.02777542
4.57e-06,4.57e-06,4.51e-06,4.51e-06,5275.98643595,2020-11-17T16:00:00,0.02384448
4.51e-06,4.51e-06,4.49e-06,4.49e-06,2944.99900508,2020-11-17T17:00:00,0.01325338
4.5e-06,4.5e-06,4.43e-06,4.43e-06,47295.704,2020-11-17T18:00:00,0.21056738
4.47e-06,4.58e-06,4.47e-06,4.58e-06,50693.21605676,2020-11-17T19:00:00,0.23130559
4.58e-06,4.67e-06,4.58e-06,4.63e-06,8483.56630486,2020-11-17T20:00:00,0.03929266
4.51e-06,4.58e-06,4.5e-06,4.51e-06,103485.64068838,2020-11-17T21:00:00,0.46748871
4.52e-06,4.58e-06,4.52e-06,4.58e-06,715.63213242,2020-11-17T22:00:00,0.00325191
4.58e-06,4.58e-06,4.58e-06,4.58e-06,0.0,2020-11-17T23:00:00,0.0
4.59e-06,4.59e-06,4.48e-06,4.48e-06,1869.62711178,2020-11-18T00:00:00,0.00848512
4.56e-06,4.56e-06,4.56e-06,4.56e-06,295.86842105,2020-11-18T01:00:00,0.00134915
4.5e-06,4.5e-06,4.5e-06,4.5e-06,3054.0,2020-11-18T02:00:00,0.01374299
4.46e-06,4.46e-06,4.4e-06,4.4e-06,3854.38911457,2020-11-18T03:00:00,0.01701224
4.39e-06,4.39e-06,4.28e-06,4.28e-06,31286.14274694,2020-11-18T04:00:00,0.13441902
4.28e-06,4.44e-06,4.28e-06,4.44e-06,9023.83470039,2020-11-18T05:00:00,0.03909125
4.35e-06,4.35e-06,4.35e-06,4.35e-06,371.478,2020-11-18T06:00:00,0.00161592
4.35e-06,4.37e-06,4.35e-06,4.37e-06,28773.12206897,2020-11-18T07:00:00,0.12570245
4.27e-06,4.27e-06,4.23e-06,4.27e-06,15129.41593644,2020-11-18T08:00:00,0.06456967
4.27e-06,4.27e-06,4.27e-06,4.27e-06,0.0,2020-11-18T09:00:00,0.0
4.27e-06,4.27e-06,4.27e-06,4.27e-06,0.0,2020-11-18T10:00:00,0.0
4.27e-06,4.33e-06,4.27e-06,4.33e-06,33579.88690201,2020-11-18T11:00:00,0.14528179
4.33e-06,4.33e-06,4.33e-06,4.33e-06,0.0,2020-11-18T12:00:00,0.0
4.27e-06,4.27e-06,4.27e-06,4.27e-06,250.05542725,2020-11-18T13:00:00,0.00106773
4.32e-06,4.33e-06,4.32e-06,4.33e-06,827.48857371,2020-11-18T14:00:00,0.00358185
4.33e-06,4.36e-06,4.25e-06,4.25e-06,11045.80363841,2020-11-18T15:00:00,0.04789192
4.3e-06,4.3e-06,4.3e-06,4.3e-06,117.3003626,2020-11-18T16:00:00,0.00050439
4.3e-06,4.3e-06,4.3e-06,4.3e-06,2564.98064248,2020-11-18T17:00:00,0.01102941
4.28e-06,4.28e-06,4.28e-06,4.28e-06,500.05711236,2020-11-18T18:00:00,0.00214024
4.37e-06,4.37e-06,4.37e-06,4.37e-06,601.7712858,2020-11-18T19:00:00,0.00262974
4.37e-06,4.37e-06,4.37e-06,4.37e-06,0.0,2020-11-18T20:00:00,0.0
4.37e-06,4.37e-06,4.37e-06,4.37e-06,3116.02745995,2020-11-18T21:00:00,0.01361703
4.3e-06,4.3e-06,4.3e-06,4.3e-06,380.61499999,2020-11-18T22:00:00,0.00163664
4.35e-06,4.35e-06,4.32e-06,4.32e-06,927.94921838,2020-11-18T23:00:00,0.00403123
4.32e-06,4.32e-06,4.32e-06,4.32e-06,0.0,2020-11-19T00:00:00,0.0
4.42e-06,4.42e-06,4.42e-06,4.42e-06,1509.61360569,2020-11-19T01:00:00,0.00667249
4.42e-06,4.42e-06,4.42e-06,4.42e-06,0.0,2020-11-19T02:00:00,0.0
4.32e-06,4.38e-06,4.32e-06,4.38e-06,4486.94645636,2020-11-19T03:00:00,0.0195009
4.38e-06,4.38e-06,4.38e-06,4.38e-06,0.0,2020-11-19T04:00:00,0.0
4.33e-06,4.33e-06,4.32e-06,4.32e-06,3080.72854412,2020-11-19T05:00:00,0.0133102
4.32e-06,4.32e-06,4.32e-06,4.32e-06,0.0,2020-11-19T06:00:00,0.0
4.4e-06,4.4e-06,4.4e-06,4.4e-06,148.74141876,2020-11-19T07:00:00,0.00065446
4.4e-06,4.4e-06,4.4e-06,4.4e-06,0.0,2020-11-19T08:00:00,0.0
4.28e-06,4.28e-06,4.28e-06,4.28e-06,1509.61360569,2020-11-19T09:00:00,0.00646113
4.33e-06,4.33e-06,4.28e-06,4.28e-06,53860.53942922,2020-11-19T10:00:00,0.23070107
4.27e-06,4.27e-06,4.26e-06,4.27e-06,801.7813743,2020-11-19T11:00:00,0.00342141
4.26e-06,4.3e-06,4.26e-06,4.3e-06,7818.111956,2020-11-19T12:00:00,0.03361529
4.27e-06,4.29e-06,4.27e-06,4.27e-06,6506.06934304,2020-11-19T13:00:00,0.02781465
4.27e-06,4.27e-06,4.27e-06,4.27e-06,15154.22086236,2020-11-19T14:00:00,0.06470852
4.27e-06,4.27e-06,4.27e-06,4.27e-06,750.0,2020-11-19T15:00:00,0.0032025
4.32e-06,4.33e-06,4.28e-06,4.28e-06,2486.50607202,2020-11-19T16:00:00,0.01070555
4.33e-06,4.35e-06,4.33e-06,4.35e-06,358.32605658,2020-11-19T17:00:00,0.00155555
4.29e-06,4.29e-06,4.29e-06,4.29e-06,326.99431497,2020-11-19T18:00:00,0.0014028
4.29e-06,4.29e-06,4.29e-06,4.29e-06,4671.09090975,2020-11-19T19:00:00,0.02003896
4.3e-06,4.34e-06,4.3e-06,4.34e-06,4174.89903084,2020-11-19T20:00:00,0.01796114
4.34e-06,4.34e-06,4.34e-06,4.34e-06,0.0,2020-11-19T21:00:00,0.0
4.31e-06,4.34e-06,4.31e-06,4.34e-06,652.83870717,2020-11-19T22:00:00,0.00282732
4.34e-06,4.34e-06,4.34e-06,4.34e-06,0.0,2020-11-19T23:00:00,0.0
4.4e-06,4.49e-06,4.4e-06,4.49e-06,56987.11442559,2020-11-20T00:00:00,0.25533218
4.39e-06,4.39e-06,4.39e-06,4.39e-06,11350.57594669,2020-11-20T01:00:00,0.04982902
4.38e-06,4.38e-06,4.38e-06,4.38e-06,402.83687496,2020-11-20T02:00:00,0.00176442
4.39e-06,4.45e-06,4.39e-06,4.45e-06,9513.06873999,2020-11-20T03:00:00,0.04227675
4.42e-06,4.43e-06,4.42e-06,4.43e-06,35383.63949649,2020-11-20T04:00:00,0.15649296
4.43e-06,4.43e-06,4.43e-06,4.43e-06,3725.49032859,2020-11-20T05:00:00,0.01650392
4.43e-06,4.43e-06,4.38e-06,4.38e-06,1887.30511464,2020-11-20T06:00:00,0.00827043
4.38e-06,4.38e-06,4.38e-06,4.38e-06,1981.23401952,2020-11-20T07:00:00,0.00867779
4.35e-06,4.35e-06,4.35e-06,4.35e-06,1185.89007873,2020-11-20T08:00:00,0.00515862
4.43e-06,4.43e-06,4.4e-06,4.4e-06,346.356915,2020-11-20T09:00:00,0.00152765
4.37e-06,4.37e-06,4.35e-06,4.35e-06,5941.07925455,2020-11-20T10:00:00,0.02586504
4.44e-06,4.44e-06,4.44e-06,4.44e-06,112.76548027,2020-11-20T11:00:00,0.00050067
4.44e-06,4.44e-06,4.44e-06,4.44e-06,0.0,2020-11-20T12:00:00,0.0
4.44e-06,4.48e-06,4.44e-06,4.48e-06,1369.56353366,2020-11-20T13:00:00,0.00609785
4.49e-06,4.49e-06,4.39e-06,4.39e-06,17267.14693964,2020-11-20T14:00:00,0.07658556
4.35e-06,4.35e-06,4.3e-06,4.3e-06,15624.20895203,2020-11-20T15:00:00,0.06741718
4.32e-06,4.32e-06,4.32e-06,4.32e-06,3877.20503962,2020-11-20T16:00:00,0.01674952
4.32e-06,4.32e-06,4.32e-06,4.32e-06,0.0,2020-11-20T17:00:00,0.0
4.38e-06,4.4e-06,4.38e-06,4.4e-06,4131.61381863,2020-11-20T18:00:00,0.01812098
4.4e-06,4.4e-06,4.4e-06,4.4e-06,0.0,2020-11-20T19:00:00,0.0
4.38e-06,4.44e-06,4.38e-06,4.44e-06,3319.92302449,2020-11-20T20:00:00,0.01468039
4.39e-06,4.39e-06,4.38e-06,4.38e-06,85286.23295539,2020-11-20T21:00:00,0.37440042
4.38e-06,4.38e-06,4.38e-06,4.38e-06,0.0,2020-11-20T22:00:00,0.0
4.37e-06,4.37e-06,4.37e-06,4.37e-06,750.0,2020-11-20T23:00:00,0.0032775
4.37e-06,4.37e-06,4.37e-06,4.37e-06,0.0,2020-11-21T00:00:00,0.0
4.32e-06,4.32e-06,4.31e-06,4.31e-06,5457.16803594,2020-11-21T01:00:00,0.02352906
4.32e-06,4.32e-06,4.29e-06,4.29e-06,2530.82500847,2020-11-21T02:00:00,0.01092622
4.33e-06,4.33e-06,4.33e-06,4.33e-06,5735.0,2020-11-21T03:00:00,0.02483255
4.33e-06,4.33e-06,4.33e-06,4.33e-06,0.0,2020-11-21T04:00:00,0.0
4.33e-06,4.41e-06,4.33e-06,4.41e-06,10685.5841414,2020-11-21T05:00:00,0.04668342
4.44e-06,4.44e-06,4.44e-06,4.44e-06,404.73558398,2020-11-21T06:00:00,0.00179701
4.45e-06,4.45e-06,4.45e-06,4.45e-06,278.69253371,2020-11-21T07:00:00,0.00124018
4.45e-06,4.45e-06,4.41e-06,4.43e-06,16500.36291496,2020-11-21T08:00:00,0.07301789
4.5e-06,4.55e-06,4.5e-06,4.55e-06,4558.62592851,2020-11-21T09:00:00,0.02057466
4.55e-06,4.69e-06,4.54e-06,4.57e-06,4812.72195842,2020-11-21T10:00:00,0.02220506
4.67e-06,4.67e-06,4.67e-06,4.67e-06,569.89008525,2020-11-21T11:00:00,0.00266137
4.64e-06,4.69e-06,4.59e-06,4.69e-06,3042.37407579,2020-11-21T12:00:00,0.01415034
4.7e-06,4.7e-06,4.62e-06,4.62e-06,8229.51440626,2020-11-21T13:00:00,0.03858547
4.62e-06,4.62e-06,4.62e-06,4.62e-06,0.0,2020-11-21T14:00:00,0.0
4.63e-06,4.72e-06,4.63e-06,4.67e-06,7901.21559716,2020-11-21T15:00:00,0.03707041
4.72e-06,4.77e-06,4.7e-06,4.77e-06,5551.44097238,2020-11-21T16:00:00,0.02618669
4.72e-06,4.75e-06,4.63e-06,4.63e-06,6484.22778629,2020-11-21T17:00:00,0.0303591
4.65e-06,4.65e-06,4.65e-06,4.65e-06,119.34542079,2020-11-21T18:00:00,0.00055495
4.65e-06,4.75e-06,4.65e-06,4.75e-06,1108.54240759,2020-11-21T19:00:00,0.00520297
4.75e-06,4.75e-06,4.75e-06,4.75e-06,0.0,2020-11-21T20:00:00,0.0
4.75e-06,4.77e-06,4.75e-06,4.77e-06,221.714,2020-11-21T21:00:00,0.00105357
4.77e-06,4.78e-06,4.77e-06,4.78e-06,7235.15574807,2020-11-21T22:00:00,0.03454182
4.71e-06,4.73e-06,4.65e-06,4.65e-06,136355.32262641,2020-11-21T23:00:00,0.64186911
4.75e-06,4.79e-06,4.68e-06,4.71e-06,8162.02907463,2020-11-22T00:00:00,0.03829022
4.65e-06,4.66e-06,4.57e-06,4.57e-06,8299.08619146,2020-11-22T01:00:00,0.03826288
4.47e-06,4.57e-06,4.47e-06,4.52e-06,23208.84365746,2020-11-22T02:00:00,0.10566828
4.55e-06,4.57e-06,4.55e-06,4.57e-06,21041.32839139,2020-11-22T03:00:00,0.09593155
4.55e-06,4.55e-06,4.53e-06,4.53e-06,8233.07874915,2020-11-22T04:00:00,0.03731945
4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0,2020-11-22T05:00:00,0.0
4.49e-06,4.49e-06,4.49e-06,4.49e-06,756.95398221,2020-11-22T06:00:00,0.00339872
4.48e-06,4.53e-06,4.48e-06,4.53e-06,379.29908132,2020-11-22T07:00:00,0.00170785
4.51e-06,4.51e-06,4.51e-06,4.51e-06,798.80348295,2020-11-22T08:00:00,0.0036026
4.56e-06,4.56e-06,4.49e-06,4.49e-06,5429.84395331,2020-11-22T09:00:00,0.02440303
4.49e-06,4.49e-06,4.49e-06,4.49e-06,0.0,2020-11-22T10:00:00,0.0
4.52e-06,4.57e-06,4.52e-06,4.57e-06,1497.81559411,2020-11-22T11:00:00,0.00678084
4.51e-06,4.51e-06,4.46e-06,4.46e-06,5539.4294943,2020-11-22T12:00:00,0.02472328
