Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
194.504,199.0,188.842,188.842,870.81607668,171823.38856728,2020-11-22,00:00:00
190.549,193.769,181.073,185.614,583.62529153,109255.28197157,2020-11-22,01:00:00
184.957,190.345,184.957,190.345,175.07361643,32833.13204596,2020-11-22,02:00:00
189.327,189.327,187.056,187.288,18.79754073,3519.47801174,2020-11-22,03:00:00
187.287,189.993,185.128,188.309,240.94225717,45039.56181695,2020-11-22,04:00:00
188.12,188.12,185.85,185.85,60.10518836,11239.58825148,2020-11-22,05:00:00
184.23,186.174,183.973,186.174,16.46944851,3034.53384105,2020-11-22,06:00:00
184.267,185.248,181.0,185.025,222.06590862,40608.5737251,2020-11-22,07:00:00
185.21,185.215,182.466,183.006,197.82593253,36338.85338613,2020-11-22,08:00:00
182.965,188.866,182.775,188.137,174.80495039,32436.61656585,2020-11-22,09:00:00
187.29,187.458,183.385,184.954,163.98859807,30388.06065273,2020-11-22,10:00:00
184.954,185.296,170.486,174.951,534.59079262,95461.44952484,2020-11-22,11:00:00
174.951,178.304,174.95,176.938,130.88836827,23113.25457817,2020-11-22,12:00:00
176.717,178.432,175.076,177.691,86.53534809,15303.07371353,2020-11-22,13:00:00
177.293,178.649,177.293,177.607,48.9943752,8709.68172575,2020-11-22,14:00:00
177.6,178.82,177.6,178.256,119.0,21247.81399995,2020-11-22,15:00:00
177.843,181.87,177.843,181.193,114.76114402,20593.64287618,2020-11-22,16:00:00
181.276,185.11,180.889,181.015,139.68757874,25387.68864642,2020-11-22,17:00:00
182.905,183.394,182.103,182.334,10.22973664,1870.93530183,2020-11-22,18:00:00
182.725,184.203,181.521,183.645,23.74675943,4358.99031263,2020-11-22,19:00:00
184.363,184.427,183.255,183.255,106.23798481,19533.39149273,2020-11-22,20:00:00
183.249,184.417,183.249,184.417,12.40940717,2285.77575448,2020-11-22,21:00:00
183.214,183.601,182.487,182.869,18.01369588,3291.9211683,2020-11-22,22:00:00
181.201,181.201,178.25,178.25,269.40305979,48562.73360838,2020-11-22,23:00:00
179.318,179.318,177.211,177.211,49.58522703,8847.07729352,2020-11-23,00:00:00
177.033,177.319,176.0,176.0,22.0,3895.52,2020-11-23,01:00:00
176.0,176.0,176.0,176.0,0.0,0.0,2020-11-23,02:00:00
176.54,179.669,176.54,179.0,38.00059729,6779.87966467,2020-11-23,03:00:00
180.253,182.785,180.077,180.612,44.3137162,8040.95173631,2020-11-23,04:00:00
182.587,183.75,182.587,182.88,69.20114423,12670.02303288,2020-11-23,05:00:00
181.979,183.325,180.981,183.325,80.63946135,14646.46705563,2020-11-23,06:00:00
183.461,183.461,182.972,182.972,1.26368644,231.32000425,2020-11-23,07:00:00
184.677,185.127,184.048,184.048,16.07397306,2973.02856303,2020-11-23,08:00:00
183.791,188.0,183.791,188.0,41.15689967,7671.46267875,2020-11-23,09:00:00
185.545,186.903,185.545,186.903,3.0,559.351,2020-11-23,10:00:00
186.865,186.865,183.487,184.923,129.94472633,24035.75191112,2020-11-23,11:00:00
184.797,188.822,184.184,188.822,33.70829576,6321.16547531,2020-11-23,12:00:00
187.683,187.766,182.618,187.766,58.8381807,10954.80966843,2020-11-23,13:00:00
187.369,190.0,186.309,188.184,221.56013903,41577.65955428,2020-11-23,14:00:00
185.467,186.586,185.0,186.101,75.879904,14081.76414188,2020-11-23,15:00:00
186.166,198.0,186.166,197.581,500.90705039,97118.66214665,2020-11-23,16:00:00
197.999,198.0,194.727,196.412,468.75247659,92058.24771658,2020-11-23,17:00:00
195.873,195.873,192.206,193.188,229.11539043,44511.13900437,2020-11-23,18:00:00
192.802,193.683,192.141,193.683,331.08790206,63930.538062,2020-11-23,19:00:00
193.876,194.262,192.374,193.002,129.36443023,25051.14572153,2020-11-23,20:00:00
193.408,194.967,192.252,192.282,185.01693338,35912.29390776,2020-11-23,21:00:00
192.4,193.63,192.06,193.234,138.64588209,26751.73961793,2020-11-23,22:00:00
193.853,196.662,192.06,196.395,65.28915351,12687.40827819,2020-11-23,23:00:00
197.743,199.028,195.372,199.028,330.98921233,65328.09246309,2020-11-24,00:00:00
199.028,204.0,199.028,202.041,316.80486025,63746.83149942,2020-11-24,01:00:00
202.038,202.529,199.636,200.036,340.84795749,68385.65068824,2020-11-24,02:00:00
199.961,202.03,199.961,200.737,113.18264723,22766.41420965,2020-11-24,03:00:00
200.644,206.39,200.628,206.39,140.87796963,28562.75868018,2020-11-24,04:00:00
205.454,205.697,201.961,203.8,437.32877423,89351.39093763,2020-11-24,05:00:00
203.607,203.687,194.153,200.018,1250.2743385,249359.24182199,2020-11-24,06:00:00
200.697,202.548,200.652,201.986,122.025672,24625.81746976,2020-11-24,07:00:00
201.986,215.0,201.986,215.0,241.03093893,50275.42904181,2020-11-24,08:00:00
215.752,216.341,202.274,206.449,380.37806427,79837.77801479,2020-11-24,09:00:00
206.347,206.347,195.084,203.028,529.16632203,107654.87395154,2020-11-24,10:00:00
203.782,204.539,200.262,202.027,286.48818636,57903.31664723,2020-11-24,11:00:00
201.624,202.027,197.0,198.099,306.86390745,61334.54424921,2020-11-24,12:00:00
199.094,207.027,198.808,207.027,181.99027746,36812.69454877,2020-11-24,13:00:00
207.026,207.027,201.104,202.313,311.6364452,63563.98962168,2020-11-24,14:00:00
202.313,207.131,202.11,206.5,607.42898462,124690.38056864,2020-11-24,15:00:00
207.692,217.211,205.293,211.231,266.13905561,56119.74350568,2020-11-24,16:00:00
211.452,213.091,207.667,211.01,362.53540099,76460.64103912,2020-11-24,17:00:00
211.182,211.954,207.195,209.758,143.06789855,30007.84690138,2020-11-24,18:00:00
209.758,210.345,208.525,208.692,170.80443072,35786.22561543,2020-11-24,19:00:00
208.692,210.009,207.605,208.172,191.22110136,39887.36464501,2020-11-24,20:00:00
208.412,208.502,203.781,204.669,325.5572338,67178.67254064,2020-11-24,21:00:00
204.375,207.0,203.205,207.0,220.94900544,45183.16900646,2020-11-24,22:00:00
207.0,211.0,206.411,209.389,274.29473214,57387.47052135,2020-11-24,23:00:00
209.212,212.104,208.687,209.605,188.68438379,39670.99050643,2020-11-25,00:00:00
208.784,210.847,208.0,209.846,288.05726415,60353.23317224,2020-11-25,01:00:00
209.431,209.431,200.001,201.417,312.13068482,63899.39258003,2020-11-25,02:00:00
201.794,203.594,199.236,199.4,289.02392016,58208.75301729,2020-11-25,03:00:00
199.043,201.656,198.226,198.226,186.28087299,37297.93356205,2020-11-25,04:00:00
198.754,201.939,198.51,201.79,216.45869151,43289.9344183,2020-11-25,05:00:00
202.014,204.17,202.014,202.402,139.45466689,28318.50363213,2020-11-25,06:00:00
201.997,205.703,201.469,204.204,132.00917188,26937.07847495,2020-11-25,07:00:00
203.838,204.733,203.539,203.539,85.24956879,17402.39202983,2020-11-25,08:00:00
202.773,203.352,200.758,200.758,60.57702104,12246.09084228,2020-11-25,09:00:00
201.161,206.011,201.161,205.066,245.01903999,50125.19551449,2020-11-25,10:00:00
204.857,207.413,204.652,205.039,165.47577623,34061.71171324,2020-11-25,11:00:00
204.842,204.842,201.799,203.554,82.1175667,16714.96192414,2020-11-25,12:00:00
203.757,204.498,199.269,200.655,338.37162169,68529.05943685,2020-11-25,13:00:00
200.384,203.576,200.091,203.331,158.38637949,31930.4948874,2020-11-25,14:00:00
203.389,206.999,203.0,205.529,232.48351813,47629.45941381,2020-11-25,15:00:00
205.542,205.542,201.764,201.95,363.77553651,73902.40892265,2020-11-25,16:00:00
201.958,203.279,201.035,202.15,328.57178786,66524.91728268,2020-11-25,17:00:00
202.554,202.98,201.076,201.076,136.70052748,27606.53377244,2020-11-25,18:00:00
200.875,202.075,199.816,199.94,183.1034701,36772.59724456,2020-11-25,19:00:00
199.97,200.846,195.038,198.628,447.4760751,88805.29571541,2020-11-25,20:00:00
198.435,200.031,197.928,198.189,215.38472273,42886.56526865,2020-11-25,21:00:00
198.102,198.568,190.5,193.752,418.08231103,81163.7779649,2020-11-25,22:00:00
193.899,193.899,184.217,191.5,299.38362916,57065.20430051,2020-11-25,23:00:00
191.441,196.878,189.71,193.891,440.28321458,85420.06205391,2020-11-26,00:00:00
193.967,193.967,191.465,192.49,152.80786862,29389.03403717,2020-11-26,01:00:00
192.175,192.175,186.363,186.38,249.92869171,47201.03825886,2020-11-26,02:00:00
186.38,187.31,170.002,179.145,595.24535573,106141.9017029,2020-11-26,03:00:00
178.963,182.211,176.721,178.804,176.08613428,31569.98815436,2020-11-26,04:00:00
178.63,179.973,176.684,178.927,950.50361025,169110.79813313,2020-11-26,05:00:00
178.493,180.02,177.957,179.241,306.28908909,54870.94751977,2020-11-26,06:00:00
179.272,179.272,172.076,173.019,215.9616972,37797.04345675,2020-11-26,07:00:00
172.329,174.463,166.0,171.478,456.84748263,77797.12830382,2020-11-26,08:00:00
173.232,175.701,172.885,174.236,64.66413288,11255.12405529,2020-11-26,09:00:00
174.11,176.051,174.096,175.0,112.72160307,19697.20875069,2020-11-26,10:00:00
175.856,177.446,172.617,174.0,221.55421631,39033.42002539,2020-11-26,11:00:00
173.226,175.644,173.226,175.267,173.34554063,30282.98550581,2020-11-26,12:00:00
175.686,175.687,172.383,172.383,136.10179896,23718.61792774,2020-11-26,13:00:00
172.297,172.638,166.6,166.6,895.01370426,152084.89105053,2020-11-26,14:00:00
166.0,167.577,160.381,163.706,536.25374097,88483.02323773,2020-11-26,15:00:00
163.996,164.977,158.68,158.68,268.76763646,43563.52740467,2020-11-26,16:00:00
158.788,160.007,150.0,158.44,469.09505019,72826.82430291,2020-11-26,17:00:00
158.44,160.364,157.221,159.897,183.70825652,29152.67693457,2020-11-26,18:00:00
157.866,158.728,155.0,158.0,79.88208768,12437.17726091,2020-11-26,19:00:00
157.992,165.844,156.0,160.1,29.39486175,4684.11627125,2020-11-26,20:00:00
162.072,169.489,161.41,162.993,148.0620203,24274.72373083,2020-11-26,21:00:00
163.333,173.841,162.99,165.739,45.11846887,7416.81538157,2020-11-26,22:00:00
165.1,166.052,164.329,166.052,20.45696485,3374.93392427,2020-11-26,23:00:00
166.611,169.661,164.563,169.661,37.09164394,6174.78887237,2020-11-27,00:00:00
169.787,169.787,168.314,169.148,25.39273119,4298.5511861,2020-11-27,01:00:00
167.552,167.552,164.048,164.048,5.69034779,941.87674147,2020-11-27,02:00:00
163.241,164.952,163.241,163.994,4.2363687,697.60816732,2020-11-27,03:00:00
163.541,164.553,163.541,164.28,27.61907026,4534.58392767,2020-11-27,04:00:00
164.614,167.338,164.614,167.338,80.61942259,13422.2064659,2020-11-27,05:00:00
166.0,166.0,166.0,166.0,9.802,1627.132,2020-11-27,06:00:00
165.027,166.001,165.027,166.0,310.78759082,51580.66610171,2020-11-27,07:00:00
161.8,162.834,158.63,160.264,74.9535045,11968.6001366,2020-11-27,08:00:00
160.056,160.056,157.823,158.811,5.92845797,941.55010869,2020-11-27,09:00:00
158.813,160.887,158.813,160.0,3.29737866,528.89288822,2020-11-27,10:00:00
161.975,161.975,160.19,160.872,2.1354678,342.77606187,2020-11-27,11:00:00
160.604,162.081,160.604,162.081,1.58526757,256.28805711,2020-11-27,12:00:00
162.262,163.817,162.262,163.205,39.75648919,6512.00232887,2020-11-27,13:00:00
160.329,160.329,158.494,158.74,139.72933598,22270.36775473,2020-11-27,14:00:00
158.623,160.032,157.39,158.386,257.86819377,40798.4595812,2020-11-27,15:00:00
157.752,160.246,157.752,160.246,2.3612304,373.84151674,2020-11-27,16:00:00
160.674,161.7,160.206,160.668,24.83963066,4008.89481345,2020-11-27,17:00:00
160.744,161.704,160.744,161.324,34.45822142,5558.07957978,2020-11-27,18:00:00
161.37,162.96,161.223,161.45,83.21000552,13505.35691263,2020-11-27,19:00:00
161.727,162.66,161.727,162.66,1.23582314,200.20354994,2020-11-27,20:00:00
162.734,162.943,161.659,161.659,37.58562686,6087.20737825,2020-11-27,21:00:00
161.31,161.449,160.51,161.449,46.12138804,7420.43903053,2020-11-27,22:00:00
161.551,162.249,160.595,161.895,456.76499149,73684.69041137,2020-11-27,23:00:00
161.379,162.924,159.807,162.924,482.70010474,77897.37023377,2020-11-28,00:00:00
162.853,164.369,162.062,163.799,143.16669805,23403.15971176,2020-11-28,01:00:00
163.472,163.472,161.679,161.679,108.01288844,17538.85947501,2020-11-28,02:00:00
161.849,162.172,161.292,162.018,48.68904221,7885.40208739,2020-11-28,03:00:00
162.334,162.334,161.015,161.284,73.99599613,11964.97300017,2020-11-28,04:00:00
161.086,161.581,160.711,161.581,51.58944346,8310.69683527,2020-11-28,05:00:00
161.279,161.718,161.279,161.717,7.44993431,1204.13178527,2020-11-28,06:00:00
161.802,162.108,160.871,161.101,24.55942952,3966.59195472,2020-11-28,07:00:00
161.345,161.506,160.161,160.161,64.97297325,10452.38296991,2020-11-28,08:00:00
159.969,161.192,159.904,160.834,45.12741347,7233.62116207,2020-11-28,09:00:00
160.995,164.0,160.834,163.557,15.43161239,2506.69612784,2020-11-28,10:00:00
163.072,163.894,162.73,163.894,24.00907858,3917.10239915,2020-11-28,11:00:00
163.96,164.288,162.848,163.009,16.24775164,2655.17245814,2020-11-28,12:00:00
163.229,166.355,163.024,166.222,34.53097875,5672.29711529,2020-11-28,13:00:00
166.388,167.003,165.247,167.003,64.67388708,10736.52226225,2020-11-28,14:00:00
166.97,169.517,166.821,169.517,44.74027768,7501.00111632,2020-11-28,15:00:00
169.667,172.752,167.118,167.637,279.01905962,47347.52304078,2020-11-28,16:00:00
167.468,167.468,164.281,166.819,157.85950711,26266.94336525,2020-11-28,17:00:00
166.908,169.107,166.579,168.305,33.51796935,5617.57176627,2020-11-28,18:00:00
167.92,168.554,167.5,168.554,47.36212323,7955.15259441,2020-11-28,19:00:00
167.675,169.106,167.103,167.55,24.2529682,4066.62996633,2020-11-28,20:00:00
167.55,167.55,167.55,167.55,0.0,0.0,2020-11-28,21:00:00
168.375,168.375,167.534,168.185,9.65407727,1624.10222335,2020-11-28,22:00:00
168.376,168.376,168.376,168.376,0.13978332,23.53615628,2020-11-28,23:00:00
167.636,167.636,165.477,165.477,1.22565686,205.14890949,2020-11-29,00:00:00
165.477,165.477,164.902,164.902,4.55992453,754.47905397,2020-11-29,01:00:00
165.543,167.275,165.543,167.275,13.40365293,2224.47178826,2020-11-29,02:00:00
167.347,167.347,167.347,167.347,2.77,463.55119,2020-11-29,03:00:00
167.349,167.349,167.349,167.349,10.0,1673.49,2020-11-29,04:00:00
167.138,167.138,167.138,167.138,1.10328423,184.40071963,2020-11-29,05:00:00
167.138,167.138,167.138,167.138,0.0,0.0,2020-11-29,06:00:00
164.678,166.262,164.678,166.262,13.37730013,2212.05079914,2020-11-29,07:00:00
167.421,169.433,167.421,168.641,29.57844726,4989.5975732,2020-11-29,08:00:00
168.913,169.401,168.913,169.138,60.50985784,10246.34010613,2020-11-29,09:00:00
168.77,168.77,168.326,168.326,9.94571363,1674.67117388,2020-11-29,10:00:00
170.466,170.466,167.784,168.069,73.07087777,12362.06524385,2020-11-29,11:00:00
168.232,168.717,166.421,167.674,28.1187456,4714.78187551,2020-11-29,12:00:00
167.625,168.192,167.624,168.096,2.91516207,489.45795722,2020-11-29,13:00:00
168.096,168.096,168.096,168.096,3.48395657,585.63916359,2020-11-29,14:00:00
167.423,168.056,167.423,168.056,2.45495412,411.24682881,2020-11-29,15:00:00
166.699,166.827,166.699,166.827,1.6012792,266.93633365,2020-11-29,16:00:00
166.82,169.752,166.82,168.1,17.4931446,2954.19922613,2020-11-29,17:00:00
167.107,167.161,166.719,167.064,26.20539791,4378.29895923,2020-11-29,18:00:00
167.15,167.338,166.434,166.472,65.38336262,10895.11566332,2020-11-29,19:00:00
167.046,167.046,167.046,167.046,2.51528746,420.16870904,2020-11-29,20:00:00
168.636,168.999,168.636,168.64,15.41197075,2600.16951133,2020-11-29,21:00:00
167.897,168.673,167.413,168.58,21.75824222,3665.07587235,2020-11-29,22:00:00
168.937,169.45,168.162,168.162,55.01282424,9288.63989065,2020-11-29,23:00:00
168.412,173.371,168.412,172.336,139.55697821,23747.06187452,2020-11-30,00:00:00
172.76,173.4,170.882,171.929,85.84515217,14764.60607269,2020-11-30,01:00:00
171.929,172.773,171.597,172.773,33.68630561,5790.94440987,2020-11-30,02:00:00
172.792,176.48,172.792,174.681,204.52388777,35730.14681757,2020-11-30,03:00:00
174.827,174.827,173.854,174.422,32.47020866,5655.78491372,2020-11-30,04:00:00
174.484,175.53,173.991,173.991,72.83480439,12743.21236687,2020-11-30,05:00:00
173.812,175.769,173.811,174.014,88.73945648,15501.74800314,2020-11-30,06:00:00
174.016,175.243,174.015,174.56,62.08075412,10843.55871046,2020-11-30,07:00:00
174.516,174.516,169.082,170.945,213.77016923,36604.06440095,2020-11-30,08:00:00
171.266,171.266,169.875,170.963,74.11824292,12618.82653358,2020-11-30,09:00:00
170.913,174.843,170.913,171.322,203.63260865,35211.09281881,2020-11-30,10:00:00
171.704,173.254,171.704,172.997,66.42408752,11478.70364512,2020-11-30,11:00:00
173.192,175.174,173.161,173.881,171.73303465,29901.43319571,2020-11-30,12:00:00
173.963,174.965,172.291,174.895,59.35642681,10281.63845527,2020-11-30,13:00:00
175.16,180.0,175.16,176.967,106.51001848,18918.50884215,2020-11-30,14:00:00
177.295,179.0,173.538,175.657,383.86921508,67850.29896347,2020-11-30,15:00:00
176.26,185.673,176.133,180.17,257.40655173,46485.18611919,2020-11-30,16:00:00
180.046,182.788,177.271,181.884,184.80876881,33318.28555766,2020-11-30,17:00:00
182.047,182.411,179.697,180.068,186.08921597,33625.6244351,2020-11-30,18:00:00
179.828,180.842,179.591,179.727,63.22310647,11389.50947395,2020-11-30,19:00:00
179.537,180.853,179.009,180.181,41.97362045,7544.56043582,2020-11-30,20:00:00
180.829,180.829,179.792,179.792,1.63616092,294.97444329,2020-11-30,21:00:00
179.102,184.828,179.098,183.81,317.45992223,56936.67527481,2020-11-30,22:00:00
182.02,184.234,182.02,182.404,69.69621281,12761.89108551,2020-11-30,23:00:00
181.255,182.14,180.086,181.773,439.18737461,79241.24360183,2020-12-01,00:00:00
181.575,182.729,181.411,182.729,16.77715192,3045.57464729,2020-12-01,01:00:00
182.393,183.088,182.393,183.088,2.24357623,410.75586006,2020-12-01,02:00:00
181.936,181.936,179.718,180.697,27.88133484,5046.98165739,2020-12-01,03:00:00
180.011,180.011,178.577,179.25,55.64000838,9983.6626466,2020-12-01,04:00:00
178.398,179.732,178.398,179.707,17.15461303,3075.55370415,2020-12-01,05:00:00
180.39,180.818,179.467,179.622,124.09346056,22313.60297905,2020-12-01,06:00:00
179.849,180.652,179.849,180.652,23.35757952,4208.4683124,2020-12-01,07:00:00
181.192,181.316,180.46,181.316,132.90650645,24051.685278,2020-12-01,08:00:00
181.337,182.414,181.337,181.861,74.86389387,13612.94722724,2020-12-01,09:00:00
181.91,184.88,181.91,183.259,147.8047928,27079.28047725,2020-12-01,10:00:00
184.06,184.06,177.0,178.521,329.01186998,59175.06754313,2020-12-01,11:00:00
177.722,178.158,165.974,171.094,931.85080255,160425.59612604,2020-12-01,12:00:00
170.467,173.026,169.885,172.0,9.03615316,1547.05600274,2020-12-01,13:00:00
171.371,178.37,171.217,177.406,608.67843773,105756.75437026,2020-12-01,14:00:00
176.528,178.365,172.968,176.122,280.83577412,49485.7854208,2020-12-01,15:00:00
176.362,177.23,172.0,172.464,366.11997302,63656.87324811,2020-12-01,16:00:00
172.414,172.808,170.096,172.454,248.84798041,42683.20548704,2020-12-01,17:00:00
171.984,172.466,170.934,171.318,175.71161906,30166.85018426,2020-12-01,18:00:00
171.832,173.356,171.633,173.243,129.92076071,22412.6319179,2020-12-01,19:00:00
173.132,173.178,172.132,172.821,95.77505037,16514.48289624,2020-12-01,20:00:00
172.586,174.107,172.586,172.853,75.22130824,13047.39980545,2020-12-01,21:00:00
172.943,174.27,170.894,170.894,140.42477281,24215.91870157,2020-12-01,22:00:00
170.345,170.568,167.037,169.242,251.97116746,42357.20023428,2020-12-01,23:00:00
169.087,171.653,167.0,170.308,383.19469713,65092.41900611,2020-12-02,00:00:00
169.939,171.433,169.521,170.306,210.08993859,35746.31582336,2020-12-02,01:00:00
170.561,171.079,169.126,169.379,47.60134524,8092.07831961,2020-12-02,02:00:00
169.162,169.54,167.7,168.049,215.75258359,36372.01794748,2020-12-02,03:00:00
168.238,168.574,166.75,167.945,54.4470464,9130.85196288,2020-12-02,04:00:00
167.805,169.147,167.805,168.599,222.52582718,37510.05762581,2020-12-02,05:00:00
168.447,169.856,168.394,169.856,243.92460374,41258.48146447,2020-12-02,06:00:00
170.064,171.255,169.522,171.255,59.14174722,10074.52067601,2020-12-02,07:00:00
170.894,171.947,170.894,171.256,86.89042137,14893.98804823,2020-12-02,08:00:00
171.322,174.268,170.262,170.263,154.81274228,26589.82552399,2020-12-02,09:00:00
170.092,171.354,170.054,170.51,85.26396713,14569.01123116,2020-12-02,10:00:00
170.89,171.397,170.32,171.194,42.94289433,7335.5474673,2020-12-02,11:00:00
171.103,171.103,168.996,170.105,78.54505975,13339.70382517,2020-12-02,12:00:00
170.18,173.133,170.18,171.951,493.49476625,84888.06227082,2020-12-02,13:00:00
171.093,172.396,169.848,170.059,204.39202385,34975.82996776,2020-12-02,14:00:00
169.378,170.335,169.318,169.575,42.43625345,7205.88786168,2020-12-02,15:00:00
168.685,168.892,167.412,167.414,66.27633109,11157.17495124,2020-12-02,16:00:00
166.522,168.437,166.522,167.704,55.72736126,9292.31621865,2020-12-02,17:00:00
169.368,169.368,168.001,168.56,33.39176236,5623.60867878,2020-12-02,18:00:00
169.274,169.469,168.558,169.3,34.77793098,5879.81989304,2020-12-02,19:00:00
169.3,170.172,168.7,170.02,50.9658038,8620.35346814,2020-12-02,20:00:00
169.871,170.616,169.871,170.616,43.69214668,7442.53990522,2020-12-02,21:00:00
170.731,176.264,170.171,171.127,243.89441679,42896.79631006,2020-12-02,22:00:00
171.127,173.541,170.82,171.42,70.29911832,12032.12043241,2020-12-02,23:00:00
172.122,172.122,172.122,172.122,0.5,86.061,2020-12-03,00:00:00
171.378,171.574,171.327,171.327,55.89333343,9583.29666258,2020-12-03,01:00:00
172.237,172.237,171.459,171.46,87.76248515,15077.49806004,2020-12-03,02:00:00
171.34,171.543,171.34,171.543,7.50592789,1286.16718467,2020-12-03,03:00:00
171.542,171.542,170.103,170.103,1.90733671,324.50621619,2020-12-03,04:00:00
171.748,173.074,169.106,169.8,103.2029019,17715.69235234,2020-12-03,05:00:00
169.8,170.605,168.701,169.5,162.4724229,27586.37399406,2020-12-03,06:00:00
169.5,170.917,168.7,170.917,165.42306312,27976.75377359,2020-12-03,07:00:00
169.662,176.33,169.662,170.692,132.15121505,22802.13843104,2020-12-03,08:00:00
171.957,172.609,170.779,172.162,74.15651406,12751.10405726,2020-12-03,09:00:00
172.162,172.162,172.162,172.162,0.0,0.0,2020-12-03,10:00:00
172.499,172.499,172.116,172.116,1.7980011,309.55896573,2020-12-03,11:00:00
171.642,172.077,171.642,172.077,33.43845453,5746.02304431,2020-12-03,12:00:00
172.114,172.116,171.111,172.116,13.75679355,2366.47981375,2020-12-03,13:00:00
172.108,172.108,171.001,171.492,17.10883041,2936.47785559,2020-12-03,14:00:00
171.664,173.302,170.702,172.879,62.63492567,10741.22920161,2020-12-03,15:00:00
173.663,174.766,171.292,172.374,11.52002418,1997.05803039,2020-12-03,16:00:00
172.371,173.241,171.007,171.608,4.33656971,744.94024301,2020-12-03,17:00:00
171.5,172.001,168.772,169.983,746.81556468,127093.76555745,2020-12-03,18:00:00
169.894,170.706,169.885,170.671,188.77595857,32129.63270103,2020-12-03,19:00:00
170.544,170.804,169.782,170.12,35.92519912,6119.30100432,2020-12-03,20:00:00
170.125,170.772,170.07,170.772,25.3229931,4316.12996182,2020-12-03,21:00:00
170.494,170.642,170.303,170.642,7.72355062,1316.26929424,2020-12-03,22:00:00
170.84,171.373,170.595,170.813,72.1699033,12338.45088703,2020-12-03,23:00:00
170.967,171.678,170.967,171.482,27.23214623,4670.89118936,2020-12-04,00:00:00
171.5,171.5,169.763,169.763,61.77652999,10524.96118105,2020-12-04,01:00:00
170.208,170.935,169.122,169.454,166.45085239,28261.62063965,2020-12-04,02:00:00
169.362,169.595,168.784,168.83,51.34224293,8680.50433426,2020-12-04,03:00:00
168.7,169.49,168.7,169.184,60.09852355,10151.23910838,2020-12-04,04:00:00
169.139,169.608,168.97,169.031,47.67318172,8076.21977208,2020-12-04,05:00:00
169.292,169.62,169.13,169.524,43.84250443,7427.79995904,2020-12-04,06:00:00
169.494,169.988,169.458,169.858,26.54392973,4503.71363048,2020-12-04,07:00:00
169.566,196.0,169.564,196.0,312.0638222,57143.47678861,2020-12-04,08:00:00
194.535,197.248,185.66,187.744,229.05484625,43859.41750503,2020-12-04,09:00:00
187.744,188.945,176.001,181.564,445.57101015,80672.83693347,2020-12-04,10:00:00
181.049,185.592,179.431,179.431,296.4976203,54154.00290021,2020-12-04,11:00:00
180.498,183.688,178.612,183.248,212.9972477,38759.99593364,2020-12-04,12:00:00
183.43,183.43,179.96,182.303,271.90643483,49293.21668196,2020-12-04,13:00:00
181.964,191.565,180.376,186.0,992.48664755,183862.93763665,2020-12-04,14:00:00
187.06,189.18,186.098,188.049,494.76326383,92740.27850093,2020-12-04,15:00:00
187.74,196.302,186.626,189.853,649.21180069,123719.52536047,2020-12-04,16:00:00
189.912,190.279,185.926,187.0,285.49103081,53489.012841,2020-12-04,17:00:00
186.879,187.254,182.436,185.045,193.15794292,35667.0396134,2020-12-04,18:00:00
185.045,186.12,184.581,186.119,110.80304518,20553.7198153,2020-12-04,19:00:00
185.762,185.762,184.544,185.249,103.05482467,19054.75920313,2020-12-04,20:00:00
185.011,185.011,180.794,181.449,118.03924816,21570.605393,2020-12-04,21:00:00
181.485,181.485,171.612,174.024,279.79398065,49510.08091633,2020-12-04,22:00:00
173.562,178.85,172.821,177.088,330.41629537,58410.80815865,2020-12-04,23:00:00
177.534,178.059,172.041,178.059,869.43282007,151691.98010522,2020-12-05,00:00:00
177.704,179.133,174.678,174.678,178.77904621,31769.29448772,2020-12-05,01:00:00
175.378,179.347,175.378,178.246,145.190939,25818.91720243,2020-12-05,02:00:00
178.246,184.969,178.246,181.957,245.51406765,44594.03692636,2020-12-05,03:00:00
182.084,183.829,181.18,182.331,189.88271248,34707.61892375,2020-12-05,04:00:00
182.188,182.939,181.547,182.298,112.02556067,20432.19201037,2020-12-05,05:00:00
182.549,182.55,180.558,182.19,155.82963076,28255.3319565,2020-12-05,06:00:00
182.424,182.898,181.319,181.56,139.47607317,25390.16050471,2020-12-05,07:00:00
181.905,184.822,181.543,184.822,117.22134014,21514.31311333,2020-12-05,08:00:00
184.823,184.823,182.902,183.663,74.88543261,13755.77304015,2020-12-05,09:00:00
183.87,183.937,182.453,183.05,59.45093263,10874.64080077,2020-12-05,10:00:00
182.938,182.938,180.22,180.631,131.07635455,23731.21321679,2020-12-05,11:00:00
180.991,182.106,180.991,182.106,59.68538144,10827.88822445,2020-12-05,12:00:00
182.01,182.01,178.139,179.289,130.84946794,23469.82090663,2020-12-05,13:00:00
179.303,180.711,179.241,180.705,39.39668808,7093.78735645,2020-12-05,14:00:00
180.706,181.361,180.404,180.923,65.3278739,11804.46872955,2020-12-05,15:00:00
180.689,180.689,177.832,178.58,149.90177684,26853.11720777,2020-12-05,16:00:00
178.905,179.734,178.161,179.624,163.49289239,29258.26053282,2020-12-05,17:00:00
179.9,180.244,179.1,179.611,50.60588813,9097.7908018,2020-12-05,18:00:00
179.56,180.808,179.416,179.522,62.05454333,11198.73725359,2020-12-05,19:00:00
179.938,181.365,179.518,179.9,561.33993746,101189.39546143,2020-12-05,20:00:00
179.975,181.0,179.158,179.158,344.9196692,62262.81180595,2020-12-05,21:00:00
