Open,High,Low,Close,Volume,Time,Book Value
473.151,474.888,472.337,474.675,310.90157893,2020-11-19T19:00:00,147071.86297576
474.593,475.83,473.937,475.4,99.72616781,2020-11-19T20:00:00,47352.50622914
475.486,477.159,472.43,473.359,114.30105095,2020-11-19T21:00:00,54207.90588527
473.348,474.063,472.0,473.238,77.51882214,2020-11-19T22:00:00,36662.97109096
472.278,473.371,469.733,472.055,380.40865911,2020-11-19T23:00:00,179138.53573759
471.864,473.772,471.694,471.746,321.27762526,2020-11-20T00:00:00,151936.33349128
472.093,480.0,471.446,480.0,162.58070376,2020-11-20T01:00:00,77142.26214116
480.0,484.16,478.992,482.317,517.44294554,2020-11-20T02:00:00,249374.54877521
482.446,488.084,482.446,484.749,388.94740912,2020-11-20T03:00:00,188807.39401786
485.391,488.0,485.126,486.628,282.69328677,2020-11-20T04:00:00,137461.22614151
486.609,486.745,482.602,485.148,598.86762467,2020-11-20T05:00:00,290044.05851099
485.148,485.518,482.181,484.615,240.0632626,2020-11-20T06:00:00,116144.2223574
484.646,494.0,483.953,491.487,864.92200519,2020-11-20T07:00:00,423707.92323248
492.298,501.1,490.495,501.006,1006.36606847,2020-11-20T08:00:00,499968.67756679
501.254,501.254,492.939,495.869,407.83923362,2020-11-20T09:00:00,202493.09045173
495.561,507.036,494.277,505.098,339.26166873,2020-11-20T10:00:00,169749.25330332
505.424,507.924,503.248,505.501,285.50315223,2020-11-20T11:00:00,144320.20028211
506.065,510.346,505.209,505.641,965.24468896,2020-11-20T12:00:00,489879.77245133
506.082,509.556,504.272,508.162,327.18050238,2020-11-20T13:00:00,165674.44089219
508.162,511.162,506.124,507.425,637.64673274,2020-11-20T14:00:00,323760.29332952
507.703,507.704,502.442,505.07,391.32646602,2020-11-20T15:00:00,197684.06803539
505.269,509.721,505.269,508.98,805.29272175,2020-11-20T16:00:00,409209.25833971
508.778,514.786,506.481,514.545,464.42817722,2020-11-20T17:00:00,237516.67379302
514.117,514.117,504.372,508.132,478.42816628,2020-11-20T18:00:00,243795.61423031
508.372,511.438,507.394,510.189,288.63673126,2020-11-20T19:00:00,147111.24672325
510.428,512.445,507.713,509.555,347.26041373,2020-11-20T20:00:00,177287.79326203
509.806,510.075,506.499,509.193,280.0923078,2020-11-20T21:00:00,142367.74275164
509.419,509.54,507.0,508.573,627.37436,2020-11-20T22:00:00,318168.1189679
508.95,510.97,506.005,510.334,275.44568063,2020-11-20T23:00:00,140154.40480274
510.934,518.017,510.269,516.538,874.56182386,2020-11-21T00:00:00,449002.9862001
516.305,517.294,514.364,515.257,282.50061173,2020-11-21T01:00:00,145719.09927163
515.209,518.734,507.198,507.959,457.67513693,2020-11-21T02:00:00,234769.19549248
508.798,512.897,507.865,508.582,283.42817535,2020-11-21T03:00:00,144669.80806685
507.804,508.552,502.901,505.563,447.59453102,2020-11-21T04:00:00,226542.69277944
507.401,509.19,506.24,508.328,218.86886524,2020-11-21T05:00:00,110977.9263335
508.85,512.834,508.85,510.193,256.49096695,2020-11-21T06:00:00,131104.24049891
510.309,512.24,508.578,510.553,155.85627454,2020-11-21T07:00:00,79581.74646584
511.613,518.227,511.613,518.227,357.97361559,2020-11-21T08:00:00,184199.93320145
518.153,518.153,511.13,512.401,391.96620931,2020-11-21T09:00:00,201749.85709381
511.325,515.863,511.325,512.077,253.09122249,2020-11-21T10:00:00,130072.68670426
512.843,514.265,508.858,510.081,177.50772854,2020-11-21T11:00:00,90918.91005127
509.037,515.818,507.203,514.133,255.68658592,2020-11-21T12:00:00,130910.08347237
514.448,523.996,514.448,523.596,584.90173009,2020-11-21T13:00:00,303847.49427901
523.272,534.968,520.658,533.66,1217.58724153,2020-11-21T14:00:00,640554.44973818
534.006,539.988,530.603,537.807,981.95191068,2020-11-21T15:00:00,525660.32143654
538.244,547.861,533.02,539.49,1908.20099289,2020-11-21T16:00:00,1033604.12002946
540.463,545.821,535.102,545.821,807.84383874,2020-11-21T17:00:00,435905.49922434
545.345,546.191,539.873,541.873,407.49836604,2020-11-21T18:00:00,221008.96285616
542.032,545.811,538.45,542.418,621.55377639,2020-11-21T19:00:00,336252.75525722
541.265,541.554,538.728,541.252,228.00870402,2020-11-21T20:00:00,123180.31661409
541.258,544.407,537.512,544.286,374.52073209,2020-11-21T21:00:00,202673.28667889
544.009,544.09,536.217,542.61,226.53773268,2020-11-21T22:00:00,122278.20690223
542.816,553.17,540.017,552.945,565.66028824,2020-11-21T23:00:00,309672.85314516
552.588,561.862,544.678,550.053,1564.09428976,2020-11-22T00:00:00,867871.64938481
551.002,554.339,537.001,541.997,1404.94846697,2020-11-22T01:00:00,765965.42469381
542.662,550.303,541.998,549.339,595.15125542,2020-11-22T02:00:00,325353.43424011
548.97,550.111,546.107,549.422,274.2694657,2020-11-22T03:00:00,150276.53803391
549.551,549.551,544.321,547.59,301.41630629,2020-11-22T04:00:00,164816.31907099
547.669,548.824,541.787,544.133,219.76251052,2020-11-22T05:00:00,119894.82159542
543.977,545.226,538.368,543.319,267.23343012,2020-11-22T06:00:00,144663.87018437
543.123,543.123,534.902,542.495,736.84124569,2020-11-22T07:00:00,396861.60142969
542.686,542.686,535.582,535.971,227.35068661,2020-11-22T08:00:00,122224.98164791
535.759,545.0,534.571,544.315,481.66634388,2020-11-22T09:00:00,260271.66506453
543.442,544.043,535.745,538.332,296.43477965,2020-11-22T10:00:00,159804.12995248
538.391,539.519,512.001,522.615,1837.22974481,2020-11-22T11:00:00,964055.54290482
522.487,529.994,520.054,526.74,786.58732466,2020-11-22T12:00:00,414083.61578529
527.483,534.365,525.237,533.284,395.92865651,2020-11-22T13:00:00,210207.81598559
532.26,534.449,530.069,530.158,160.57995217,2020-11-22T14:00:00,85423.34077068
530.365,535.216,529.924,534.924,220.45571366,2020-11-22T15:00:00,117495.65523768
534.453,555.608,532.939,553.78,675.85850806,2020-11-22T16:00:00,370110.44875222
553.292,554.994,549.73,553.682,608.53402843,2020-11-22T17:00:00,336556.60734106
553.316,568.0,553.227,563.0,1436.17493527,2020-11-22T18:00:00,808983.69505342
563.685,574.91,563.685,573.139,917.0848169,2020-11-22T19:00:00,522930.62241762
573.825,575.55,561.453,568.277,895.01059341,2020-11-22T20:00:00,509868.96000589
567.737,575.77,564.523,573.901,279.96573227,2020-11-22T21:00:00,159668.8099364
573.15,582.834,569.12,573.152,651.35619735,2020-11-22T22:00:00,375915.30142492
573.887,573.887,556.098,561.457,999.77922772,2020-11-22T23:00:00,565516.40937279
562.006,568.503,550.012,551.62,717.30956417,2020-11-23T00:00:00,400060.01540884
552.83,563.289,551.105,561.151,569.11808527,2020-11-23T01:00:00,316905.79932172
561.061,564.992,559.174,560.645,224.68216283,2020-11-23T02:00:00,126271.44903812
560.737,577.498,559.807,573.862,386.80975656,2020-11-23T03:00:00,220877.44066724
573.626,587.741,573.049,581.57,819.69872231,2020-11-23T04:00:00,477833.15881218
582.735,585.0,578.026,582.334,311.08919189,2020-11-23T05:00:00,180984.68293916
580.626,586.51,573.919,586.125,428.6468574,2020-11-23T06:00:00,247789.73663332
586.125,588.878,579.74,581.286,449.01696164,2020-11-23T07:00:00,261952.99994971
584.172,587.299,581.627,582.412,200.51786735,2020-11-23T08:00:00,117192.80804871
582.589,593.113,581.768,592.597,399.93305478,2020-11-23T09:00:00,235403.45431437
592.396,597.109,588.81,596.81,278.80780846,2020-11-23T10:00:00,165160.74399956
596.264,597.745,590.485,591.419,287.69219722,2020-11-23T11:00:00,170776.65397783
592.265,595.379,585.156,595.315,668.44843442,2020-11-23T12:00:00,393934.59356648
594.189,600.337,578.404,600.0,1102.53779722,2020-11-23T13:00:00,653303.37294625
600.163,606.516,595.912,599.84,1092.87706239,2020-11-23T14:00:00,657589.79035061
600.012,601.37,587.934,591.168,694.24593517,2020-11-23T15:00:00,411847.75612719
592.137,597.22,582.787,596.718,751.28138526,2020-11-23T16:00:00,443186.32679639
596.509,602.23,594.458,597.8,442.79094918,2020-11-23T17:00:00,264700.89574216
597.599,598.263,591.854,594.052,316.61788905,2020-11-23T18:00:00,188234.69393932
593.303,598.962,591.414,598.707,215.30478917,2020-11-23T19:00:00,128069.69298939
598.692,599.707,594.247,596.868,401.12946118,2020-11-23T20:00:00,239453.58313239
596.908,608.36,593.717,606.741,415.39094441,2020-11-23T21:00:00,250398.87816478
605.855,611.495,601.17,609.547,1231.56856462,2020-11-23T22:00:00,749373.59172033
610.966,611.001,604.012,609.905,2720.96768591,2020-11-23T23:00:00,1653659.36391056
609.419,612.856,601.27,611.69,525.08137737,2020-11-24T00:00:00,318225.92238305
611.516,621.577,609.975,618.137,666.38741846,2020-11-24T01:00:00,411603.13239075
618.393,619.59,612.603,612.615,413.43958181,2020-11-24T02:00:00,255000.18253653
612.499,617.728,612.499,614.054,150.51209364,2020-11-24T03:00:00,92580.92731573
613.676,621.562,613.386,621.161,544.14730318,2020-11-24T04:00:00,336010.22864893
620.0,621.112,613.002,614.662,468.1254658,2020-11-24T05:00:00,288118.53210179
614.452,614.452,585.0,607.981,2023.85039645,2020-11-24T06:00:00,1220431.71273256
607.814,611.994,603.666,604.877,448.04077471,2020-11-24T07:00:00,272548.67786222
605.828,623.432,605.828,622.113,812.25247219,2020-11-24T08:00:00,500797.4254542
622.118,622.192,607.285,608.326,992.63818687,2020-11-24T09:00:00,609048.33183413
608.456,610.876,592.206,607.0,1071.70534378,2020-11-24T10:00:00,645430.24978095
607.578,608.994,602.027,606.467,376.08914885,2020-11-24T11:00:00,227579.10378157
606.361,606.363,592.719,597.794,558.66874798,2020-11-24T12:00:00,334307.5994542
597.423,605.0,592.803,604.231,618.6683389,2020-11-24T13:00:00,369689.08988656
604.168,605.826,599.513,601.079,339.59911589,2020-11-24T14:00:00,205026.08104433
601.071,607.212,600.294,607.212,296.11297986,2020-11-24T15:00:00,178768.61733983
607.208,613.738,604.0,606.955,687.79659725,2020-11-24T16:00:00,418417.87533997
607.918,611.439,606.01,606.754,276.36756142,2020-11-24T17:00:00,168147.4911664
607.128,608.48,602.614,606.953,466.83042487,2020-11-24T18:00:00,282481.78160916
606.953,610.49,606.281,607.662,377.56625523,2020-11-24T19:00:00,229673.19586659
606.603,612.71,602.311,607.332,770.1968228,2020-11-24T20:00:00,467249.49578426
606.994,607.892,599.18,601.022,861.08108333,2020-11-24T21:00:00,518810.89803049
600.369,603.679,598.001,603.311,158.00690682,2020-11-24T22:00:00,94915.37119472
603.009,606.0,602.487,605.227,109.06448699,2020-11-24T23:00:00,65933.8490263
605.344,606.782,602.29,602.29,263.93391975,2020-11-25T00:00:00,159405.19180571
602.894,605.703,602.038,605.054,161.92114416,2020-11-25T01:00:00,97823.03184893
604.722,604.776,593.887,594.201,668.25864947,2020-11-25T02:00:00,399100.29865603
593.4,595.635,582.0,584.691,621.15583048,2020-11-25T03:00:00,366677.60738192
585.343,590.209,582.173,582.527,362.04640706,2020-11-25T04:00:00,212170.36477002
582.527,590.572,581.301,590.126,225.31716209,2020-11-25T05:00:00,131729.52710188
590.205,595.218,589.863,593.612,157.6691339,2020-11-25T06:00:00,93546.03819495
593.01,597.181,590.581,593.333,132.86969087,2020-11-25T07:00:00,79038.61619121
593.333,598.888,592.968,596.667,229.4927017,2020-11-25T08:00:00,136532.45482368
596.662,597.168,593.994,595.9,153.53998391,2020-11-25T09:00:00,91408.56290507
596.586,604.892,596.579,601.969,336.81990906,2020-11-25T10:00:00,202704.81060942
601.928,603.308,599.577,600.846,197.28786829,2020-11-25T11:00:00,118628.83841633
601.558,602.158,596.934,600.208,116.7435609,2020-11-25T12:00:00,69974.36510191
600.085,603.028,590.843,594.116,501.33084795,2020-11-25T13:00:00,299989.69874598
593.592,596.556,591.062,596.09,260.08804243,2020-11-25T14:00:00,154299.25607394
596.345,598.141,591.499,593.559,494.52635748,2020-11-25T15:00:00,294658.44429631
593.921,597.498,586.471,587.712,585.19062197,2020-11-25T16:00:00,346801.15959032
587.603,589.75,583.714,589.38,676.1851954,2020-11-25T17:00:00,396587.44308253
589.846,593.598,589.404,591.467,148.66800132,2020-11-25T18:00:00,87908.7277752
591.454,593.121,582.828,586.91,406.14098134,2020-11-25T19:00:00,238652.19358885
586.286,588.903,574.225,581.382,1441.9867548,2020-11-25T20:00:00,836353.04718308
581.357,584.503,576.999,579.391,461.4802423,2020-11-25T21:00:00,268554.85631278
578.708,579.864,563.092,569.355,1053.88478452,2020-11-25T22:00:00,600336.68144828
568.688,574.384,555.17,569.73,938.81028808,2020-11-25T23:00:00,529049.19247607
569.267,577.117,563.155,575.724,504.75408962,2020-11-26T00:00:00,288464.79470625
574.955,575.465,567.5,569.737,418.89006168,2020-11-26T01:00:00,239366.65249856
569.847,570.138,552.037,554.656,1234.94945235,2020-11-26T02:00:00,692440.81606177
553.516,553.69,508.0,533.634,5125.00943346,2020-11-26T03:00:00,2712814.78093486
532.867,537.862,520.0,525.98,2007.61922155,2020-11-26T04:00:00,1064018.37318575
525.97,533.403,523.615,528.648,664.28305012,2020-11-26T05:00:00,351382.73899411
528.648,533.7,525.581,532.227,1179.8156414,2020-11-26T06:00:00,624917.12235447
531.83,531.83,508.201,517.0,1067.26875248,2020-11-26T07:00:00,556791.89597481
514.939,516.522,480.524,497.749,2717.94145924,2020-11-26T08:00:00,1349579.60754852
497.562,508.099,493.865,504.276,740.3634497,2020-11-26T09:00:00,371333.12045978
504.276,513.856,502.821,513.022,892.01276055,2020-11-26T10:00:00,453485.2464964
512.802,520.91,510.0,512.574,1040.17298442,2020-11-26T11:00:00,534716.68788764
512.673,526.32,509.2,525.89,1042.18217669,2020-11-26T12:00:00,541975.97495678
526.0,526.0,512.885,512.885,474.38098186,2020-11-26T13:00:00,246877.32417689
513.063,515.468,501.003,501.006,1048.56339007,2020-11-26T14:00:00,534041.72791241
503.378,518.837,500.143,507.928,381.63488607,2020-11-26T15:00:00,194789.26560835
507.455,511.874,494.793,496.106,914.44033783,2020-11-26T16:00:00,459452.4800922
496.393,496.631,482.909,496.63,1887.32863909,2020-11-26T17:00:00,922887.31463039
495.391,502.598,493.324,495.014,564.758379,2020-11-26T18:00:00,281123.99995217
495.015,502.265,489.556,501.95,978.17502895,2020-11-26T19:00:00,482171.0181929
502.0,524.994,500.107,522.912,2222.11130085,2020-11-26T20:00:00,1144871.71840178
522.913,524.818,513.432,514.065,1220.81813288,2020-11-26T21:00:00,634753.77566755
514.374,522.623,513.717,521.943,299.99181034,2020-11-26T22:00:00,155866.57399847
521.833,521.833,513.004,520.289,489.20386035,2020-11-26T23:00:00,253252.65440331
521.397,530.0,515.706,528.529,711.52008879,2020-11-27T00:00:00,370255.36860511
528.949,530.739,525.589,525.793,439.04069299,2020-11-27T01:00:00,232053.16618555
526.314,528.524,516.923,516.923,327.71083429,2020-11-27T02:00:00,171647.85678709
516.933,524.38,516.933,519.897,183.70230455,2020-11-27T03:00:00,95704.62828276
519.232,524.874,518.96,520.182,223.98200101,2020-11-27T04:00:00,116890.91315
520.583,529.343,520.583,526.695,256.35303495,2020-11-27T05:00:00,135339.45253619
527.2,527.684,523.674,525.428,368.4623107,2020-11-27T06:00:00,193601.66202987
526.052,526.054,515.6,517.416,552.62992401,2020-11-27T07:00:00,287633.69271124
517.829,517.829,503.137,508.938,982.44275567,2020-11-27T08:00:00,499978.22587113
508.487,516.082,502.236,504.425,901.77138587,2020-11-27T09:00:00,459720.86123323
503.833,512.543,503.833,511.407,467.22752295,2020-11-27T10:00:00,237775.76158343
510.766,511.48,504.456,507.227,209.63492499,2020-11-27T11:00:00,106523.03292047
507.225,513.488,506.425,513.326,283.8219692,2020-11-27T12:00:00,144850.24776349
513.643,515.875,510.166,511.259,393.8654794,2020-11-27T13:00:00,201806.17457248
511.589,513.187,505.853,507.258,797.48224827,2020-11-27T14:00:00,405855.07589125
507.91,508.673,494.714,496.771,1363.30970337,2020-11-27T15:00:00,686739.75157398
498.168,506.96,494.909,506.834,257.97239363,2020-11-27T16:00:00,129700.63742233
506.833,506.999,503.073,504.088,214.94298712,2020-11-27T17:00:00,108492.37471747
504.217,508.999,503.259,506.41,381.34542262,2020-11-27T18:00:00,193492.3121145
506.412,508.348,504.747,506.867,117.09813512,2020-11-27T19:00:00,59312.61803764
505.848,515.0,505.004,514.526,988.81383096,2020-11-27T20:00:00,506392.18267442
514.532,516.24,510.924,516.24,1169.5404304,2020-11-27T21:00:00,600745.74265852
515.638,518.938,512.683,513.979,308.00865564,2020-11-27T22:00:00,158570.32748291
514.492,518.506,514.492,518.0,671.94725237,2020-11-27T23:00:00,347306.39361395
518.591,520.65,514.13,518.858,206.34451564,2020-11-28T00:00:00,106762.93019432
518.263,520.435,516.365,520.058,302.93040625,2020-11-28T01:00:00,157133.14521953
519.648,519.648,513.831,513.9,547.51798392,2020-11-28T02:00:00,282826.03564863
514.105,516.253,513.279,515.933,243.9346273,2020-11-28T03:00:00,125509.34969295
515.967,516.25,510.0,512.518,381.74807961,2020-11-28T04:00:00,195669.39454671
512.199,513.799,510.408,512.41,241.41697426,2020-11-28T05:00:00,123648.34790897
513.333,515.278,512.745,514.698,130.70073215,2020-11-28T06:00:00,67186.72245707
515.0,516.29,513.781,514.334,149.0648677,2020-11-28T07:00:00,76759.17981365
514.494,516.98,507.825,508.118,274.73894259,2020-11-28T08:00:00,140833.43572264
508.977,511.274,506.97,509.633,145.47470061,2020-11-28T09:00:00,74102.20010834
510.568,518.83,510.568,516.533,138.17748876,2020-11-28T10:00:00,71372.30401599
516.504,520.0,515.26,518.929,70.94296586,2020-11-28T11:00:00,36727.42762114
519.054,520.067,516.514,517.481,257.8653206,2020-11-28T12:00:00,133711.02955255
518.167,529.001,516.809,529.0,587.59680247,2020-11-28T13:00:00,308044.25347906
528.412,529.962,524.461,527.692,538.15446286,2020-11-28T14:00:00,283877.61274122
527.844,534.707,526.248,533.541,798.85358002,2020-11-28T15:00:00,422876.39276513
534.027,542.945,534.027,539.897,504.73073376,2020-11-28T16:00:00,272268.56191317
539.899,542.48,535.124,542.188,384.52506777,2020-11-28T17:00:00,207209.508211
542.239,545.999,541.966,543.402,393.42783053,2020-11-28T18:00:00,214220.08991452
543.519,547.169,540.598,546.853,211.0015543,2020-11-28T19:00:00,114684.48755822
547.077,548.874,541.925,541.925,219.53173598,2020-11-28T20:00:00,119710.20015189
541.939,544.421,541.809,544.144,97.0976757,2020-11-28T21:00:00,52716.8979292
544.463,547.283,542.046,543.377,181.37947146,2020-11-28T22:00:00,98719.77438485
542.855,545.683,536.175,538.133,301.56462131,2020-11-28T23:00:00,162968.09434731
537.869,538.871,532.966,536.864,287.13035427,2020-11-29T00:00:00,153891.19016427
537.86,538.019,531.423,532.757,250.41733332,2020-11-29T01:00:00,133626.70252683
532.5,541.09,532.5,540.894,185.92270368,2020-11-29T02:00:00,99760.37443241
540.601,544.238,540.05,542.472,120.35713957,2020-11-29T03:00:00,65244.20036362
543.271,543.271,539.47,539.47,29.07956584,2020-11-29T04:00:00,15764.01561497
539.286,542.168,538.996,541.208,183.52290531,2020-11-29T05:00:00,99123.65525201
541.187,541.187,537.808,538.708,65.51109987,2020-11-29T06:00:00,35278.49287416
538.524,542.634,536.403,541.676,93.41371088,2020-11-29T07:00:00,50459.56556881
541.886,551.8,541.886,551.376,324.43879256,2020-11-29T08:00:00,178145.7292585
551.543,553.737,548.786,550.1,186.49227392,2020-11-29T09:00:00,102849.82765257
550.221,555.367,549.033,555.236,226.53769294,2020-11-29T10:00:00,125150.2146687
554.99,558.677,549.014,551.926,318.54569071,2020-11-29T11:00:00,175985.26280751
551.783,553.926,547.897,551.596,471.00874833,2020-11-29T12:00:00,258962.58459164
551.224,554.671,550.783,554.38,216.44114272,2020-11-29T13:00:00,119611.40179254
554.744,556.968,552.475,552.883,132.9334363,2020-11-29T14:00:00,73849.37110506
552.608,555.918,551.023,554.435,117.40026477,2020-11-29T15:00:00,65097.65898599
555.37,557.28,549.926,554.514,494.30310113,2020-11-29T16:00:00,272806.74318399
554.831,556.612,552.966,554.429,321.14339995,2020-11-29T17:00:00,178160.92124401
553.969,554.981,552.006,554.569,151.84205261,2020-11-29T18:00:00,84024.30269749
554.903,555.291,551.095,552.001,219.48204932,2020-11-29T19:00:00,121442.25336525
552.109,558.097,551.868,557.086,228.88322005,2020-11-29T20:00:00,127207.09181403
557.48,569.904,557.322,567.466,657.25605649,2020-11-29T21:00:00,372240.55904569
567.813,572.323,563.594,570.724,288.95279885,2020-11-29T22:00:00,163886.11262123
571.229,577.0,571.229,576.334,383.25530737,2020-11-29T23:00:00,220241.64336778
576.334,592.05,576.334,588.115,616.47611414,2020-11-30T00:00:00,361777.84944978
588.226,593.086,583.332,588.165,573.78209834,2020-11-30T01:00:00,337685.01393825
588.111,589.554,585.788,586.384,132.8257423,2020-11-30T02:00:00,78076.26406354
586.479,589.004,581.744,588.046,447.73742363,2020-11-30T03:00:00,261560.75430182
588.049,588.724,584.263,585.295,83.46449216,2020-11-30T04:00:00,48917.25528745
585.501,587.866,582.862,583.035,151.96055914,2020-11-30T05:00:00,88897.72520074
583.277,584.125,580.342,583.359,78.92167206,2020-11-30T06:00:00,45973.91478997
583.797,587.995,583.156,585.83,235.91505387,2020-11-30T07:00:00,138234.70155779
585.681,585.681,572.669,577.344,564.58375839,2020-11-30T08:00:00,325501.74449328
578.09,579.262,571.439,576.391,350.09427049,2020-11-30T09:00:00,201069.1855526
576.458,583.224,575.687,580.951,151.07054562,2020-11-30T10:00:00,87540.23570256
580.724,591.235,580.724,588.831,288.03062628,2020-11-30T11:00:00,169348.07582266
589.463,596.357,589.462,596.177,919.91078168,2020-11-30T12:00:00,547088.35273816
596.291,605.0,591.242,602.913,902.96110302,2020-11-30T13:00:00,540014.62478364
602.707,612.468,599.111,602.91,1872.79027216,2020-11-30T14:00:00,1134608.97791422
603.312,609.004,586.852,595.721,1685.82427547,2020-11-30T15:00:00,1012370.42538893
595.719,614.661,595.719,600.508,1284.06100148,2020-11-30T16:00:00,778520.11481692
600.498,607.643,595.0,605.0,761.36690954,2020-11-30T17:00:00,457787.59918023
605.579,608.0,597.261,597.78,341.06863867,2020-11-30T18:00:00,205045.06783411
597.405,604.757,595.619,601.652,520.01037353,2020-11-30T19:00:00,312816.76818104
601.911,607.089,599.464,605.654,456.71632545,2020-11-30T20:00:00,276103.1266864
605.877,609.425,604.381,605.359,363.17751268,2020-11-30T21:00:00,220227.83888106
605.371,610.0,602.363,610.0,693.56365861,2020-11-30T22:00:00,419993.7880542
610.126,616.814,608.991,616.814,810.2487851,2020-11-30T23:00:00,495700.15247783
616.23,617.0,603.893,606.095,619.07876113,2020-12-01T00:00:00,377764.2285203
605.385,612.134,602.556,611.716,551.59930247,2020-12-01T01:00:00,334554.02627959
610.475,611.98,607.889,610.796,268.63741962,2020-12-01T02:00:00,163873.4268924
610.91,610.91,604.814,605.357,402.08143737,2020-12-01T03:00:00,244105.08930059
605.041,608.836,602.394,604.193,313.91163598,2020-12-01T04:00:00,190058.96902662
604.006,608.584,602.145,608.584,217.29215755,2020-12-01T05:00:00,131653.41211104
608.164,612.162,605.015,605.808,223.84227099,2020-12-01T06:00:00,136347.73530086
605.714,611.467,605.415,611.43,200.06014039,2020-12-01T07:00:00,122009.54571208
611.332,612.46,608.611,608.653,581.35558307,2020-12-01T08:00:00,354891.08487866
608.737,614.202,608.696,614.202,176.60647733,2020-12-01T09:00:00,107980.82090019
614.499,628.42,614.499,627.825,944.33207764,2020-12-01T10:00:00,588297.87813285
628.196,635.673,599.295,615.335,1815.8631353,2020-12-01T11:00:00,1125358.64741438
615.498,617.099,562.0,577.412,4369.59259826,2020-12-01T12:00:00,2571328.15588375
576.815,595.035,567.0,589.584,1607.85647517,2020-12-01T13:00:00,930741.03614102
588.472,618.055,583.602,611.0,1243.18398615,2020-12-01T14:00:00,751088.43194539
610.827,619.76,599.088,604.912,774.64558402,2020-12-01T15:00:00,473212.46929554
606.465,608.418,587.698,594.224,1448.01873158,2020-12-01T16:00:00,863342.96556908
594.165,596.345,582.863,596.345,1890.11801284,2020-12-01T17:00:00,1112143.91726607
596.337,596.337,588.513,589.156,510.37385701,2020-12-01T18:00:00,301672.90577225
589.192,601.269,589.192,600.067,412.39040973,2020-12-01T19:00:00,245154.7178879
600.066,601.884,591.073,594.111,551.69421962,2020-12-01T20:00:00,328967.41829488
594.294,599.41,593.352,595.546,486.56271844,2020-12-01T21:00:00,290216.11251016
595.382,601.699,589.685,590.824,695.68547662,2020-12-01T22:00:00,413773.69481029
591.325,591.551,580.689,586.771,656.43363691,2020-12-01T23:00:00,385537.52467506
586.0,594.283,576.07,593.313,536.63432764,2020-12-02T00:00:00,313952.71511544
593.118,597.436,590.0,593.906,378.07272954,2020-12-02T01:00:00,224232.37762782
593.681,593.697,586.126,588.157,590.32990675,2020-12-02T02:00:00,347786.32156527
588.144,591.626,583.817,585.877,400.09038133,2020-12-02T03:00:00,235086.91755636
586.33,589.539,577.777,583.011,173.19941758,2020-12-02T04:00:00,100809.6237776
582.827,586.28,578.759,585.774,170.16759142,2020-12-02T05:00:00,98946.00274567
585.928,593.086,585.514,592.443,189.3420884,2020-12-02T06:00:00,111700.33721681
594.007,598.313,590.79,598.312,254.73256578,2020-12-02T07:00:00,151123.01380219
597.753,601.645,594.891,596.067,418.21536501,2020-12-02T08:00:00,249957.0835784
597.287,604.977,594.944,595.24,561.82006923,2020-12-02T09:00:00,336529.8298211
596.729,599.13,593.32,598.736,437.69271088,2020-12-02T10:00:00,260965.02566236
599.834,601.813,595.685,599.314,304.74607514,2020-12-02T11:00:00,182600.06546465
598.518,598.518,589.416,593.391,420.94864839,2020-12-02T12:00:00,249627.40923516
593.402,598.875,592.422,593.064,403.88312281,2020-12-02T13:00:00,240420.4289945
594.439,597.21,590.083,591.21,482.4170075,2020-12-02T14:00:00,286137.34624682
590.083,593.071,585.896,589.799,746.18993781,2020-12-02T15:00:00,439515.15327757
590.274,591.389,584.81,584.894,377.75002895,2020-12-02T16:00:00,222472.8131276
585.282,589.5,584.977,589.314,466.34619974,2020-12-02T17:00:00,273950.839432
588.781,597.144,588.781,594.236,670.87325111,2020-12-02T18:00:00,399612.16355694
594.3,597.756,593.264,596.669,377.51913399,2020-12-02T19:00:00,224794.80379301
596.448,599.482,595.703,596.669,237.55990531,2020-12-02T20:00:00,141845.80104651
597.236,599.177,595.014,598.322,225.9396321,2020-12-02T21:00:00,134907.71109768
598.528,603.231,596.88,597.697,389.20745833,2020-12-02T22:00:00,233601.74515942
596.982,600.908,596.745,598.589,248.27865497,2020-12-02T23:00:00,148508.78303479
597.692,599.969,595.35,596.64,179.4517908,2020-12-03T00:00:00,107172.77607801
596.007,596.007,590.0,592.613,631.5891417,2020-12-03T01:00:00,374075.77741361
592.153,594.608,591.527,593.333,360.65568,2020-12-03T02:00:00,213814.0150528
593.044,601.0,592.839,595.783,567.43644148,2020-12-03T03:00:00,338095.16123645
595.674,597.737,593.687,594.07,106.66064613,2020-12-03T04:00:00,63508.89180632
593.298,595.418,587.69,588.527,298.22933152,2020-12-03T05:00:00,176169.97254692
587.226,591.323,586.0,591.03,392.64438921,2020-12-03T06:00:00,231537.22379489
590.399,599.285,587.952,598.274,436.21007742,2020-12-03T07:00:00,259396.9610501
598.337,607.769,595.957,605.645,553.22286822,2020-12-03T08:00:00,333624.77257452
605.5,607.017,599.84,606.492,942.27518801,2020-12-03T09:00:00,568783.20855877
607.037,615.004,604.52,613.767,592.83315473,2020-12-03T10:00:00,362238.38235574
613.086,615.799,610.863,614.064,644.19291994,2020-12-03T11:00:00,394649.73193734
614.683,614.999,606.473,609.563,446.37167529,2020-12-03T12:00:00,272165.81311163
609.605,613.2,607.66,609.612,128.37165053,2020-12-03T13:00:00,78441.01862894
