Open,High,Low,Close,Volume,Time,Book Value
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T08:00:00,0.0
0.0001732,0.0001732,0.0001732,0.0001732,0.0,2020-11-16T09:00:00,0.0
0.0001765,0.0001774,0.0001765,0.0001774,731.62804536,2020-11-16T10:00:00,0.12945007
0.00017789,0.0001813,0.00017789,0.0001813,2676.608837,2020-11-16T11:00:00,0.47938896
0.0001813,0.0001813,0.0001813,0.0001813,0.0,2020-11-16T12:00:00,0.0
0.0001762,0.0001762,0.0001762,0.0001762,181.20893303,2020-11-16T13:00:00,0.03192901
0.0001762,0.0001762,0.0001762,0.0001762,0.0,2020-11-16T14:00:00,0.0
0.0001762,0.0001762,0.0001762,0.0001762,0.0,2020-11-16T15:00:00,0.0
0.0001752,0.0001752,0.0001743,0.0001743,1618.79467385,2020-11-16T16:00:00,0.28249303
0.0001734,0.0001734,0.0001734,0.0001734,361.47076538,2020-11-16T17:00:00,0.06267902
0.0001727,0.0001727,0.0001721,0.0001721,1690.94177422,2020-11-16T18:00:00,0.29182483
0.0001715,0.0001715,0.00016804,0.00016804,295.37273538,2020-11-16T19:00:00,0.05038062
0.00016804,0.00016804,0.00016804,0.00016804,0.0,2020-11-16T20:00:00,0.0
0.00016804,0.00016804,0.00016804,0.00016804,0.0,2020-11-16T21:00:00,0.0
0.00016804,0.00016804,0.00016804,0.00016804,0.0,2020-11-16T22:00:00,0.0
0.00016804,0.00016804,0.00016804,0.00016804,0.0,2020-11-16T23:00:00,0.0
0.00016804,0.00016804,0.00016804,0.00016804,0.0,2020-11-17T00:00:00,0.0
0.00016804,0.00016804,0.00016804,0.00016804,0.0,2020-11-17T01:00:00,0.0
0.00016804,0.00016804,0.00016804,0.00016804,0.0,2020-11-17T02:00:00,0.0
0.00017375,0.00017375,0.00017375,0.00017375,30.0,2020-11-17T03:00:00,0.0052125
0.00017375,0.00017375,0.00017375,0.00017375,30.0,2020-11-17T04:00:00,0.0052125
0.0001725,0.0001725,0.0001725,0.0001725,30.0,2020-11-17T05:00:00,0.005175
0.0001715,0.0001715,0.00017039,0.00017039,50891.28823073,2020-11-17T06:00:00,8.67151536
0.00017039,0.00017039,0.00017039,0.00017039,0.0,2020-11-17T07:00:00,0.0
0.00017039,0.00017039,0.00017039,0.00017039,0.0,2020-11-17T08:00:00,0.0
0.00017039,0.00017039,0.00017039,0.00017039,0.0,2020-11-17T09:00:00,0.0
0.00017039,0.00017039,0.00017039,0.00017039,0.0,2020-11-17T10:00:00,0.0
0.00017039,0.00017039,0.00017039,0.00017039,0.0,2020-11-17T11:00:00,0.0
0.00017039,0.00017039,0.00017039,0.00017039,0.0,2020-11-17T12:00:00,0.0
0.00017125,0.00017125,0.0001706,0.0001706,130.75761685,2020-11-17T13:00:00,0.02232674
0.0001706,0.0001706,0.0001693,0.0001693,447.62646429,2020-11-17T14:00:00,0.07598512
0.0001688,0.0001688,0.000168,0.000168,325.38289146,2020-11-17T15:00:00,0.05480463
0.0001674,0.0001674,0.000165,0.000165,616.85287079,2020-11-17T16:00:00,0.10266021
0.0001646,0.00016613,0.00016372,0.00016573,431.56575895,2020-11-17T17:00:00,0.07126787
0.0001646,0.0001646,0.00016444,0.00016444,250.0,2020-11-17T18:00:00,0.04112947
0.0001674,0.0001674,0.0001674,0.0001674,140.11404629,2020-11-17T19:00:00,0.02345509
0.0001681,0.00017084,0.0001681,0.00017084,2053.93954743,2020-11-17T20:00:00,0.35000043
0.00017084,0.00017084,0.00017084,0.00017084,0.0,2020-11-17T21:00:00,0.0
0.00017084,0.00017084,0.00017084,0.00017084,0.0,2020-11-17T22:00:00,0.0
0.00017084,0.00017084,0.00017084,0.00017084,0.0,2020-11-17T23:00:00,0.0
0.0001658,0.0001658,0.0001658,0.0001658,167.07307423,2020-11-18T00:00:00,0.02770071
0.0001658,0.0001658,0.0001658,0.0001658,0.0,2020-11-18T01:00:00,0.0
0.0001649,0.0001649,0.00016441,0.00016441,263.9551624,2020-11-18T02:00:00,0.04346418
0.0001636,0.0001636,0.0001636,0.0001636,236.21705697,2020-11-18T03:00:00,0.0386451
0.00016228,0.00016228,0.00015942,0.00015942,2052.58256144,2020-11-18T04:00:00,0.32963245
0.0001593,0.0001655,0.0001593,0.0001638,668.86573092,2020-11-18T05:00:00,0.10902827
0.0001638,0.0001638,0.0001638,0.0001638,0.0,2020-11-18T06:00:00,0.0
0.00016291,0.00016291,0.00016291,0.00016291,28.37101481,2020-11-18T07:00:00,0.00462192
0.0001618,0.0001618,0.00016178,0.00016178,418.66211025,2020-11-18T08:00:00,0.06773544
0.00016178,0.00016178,0.00016178,0.00016178,0.0,2020-11-18T09:00:00,0.0
0.00016111,0.00016111,0.00016111,0.00016111,1051.75835236,2020-11-18T10:00:00,0.16944878
0.00016111,0.00016111,0.00016111,0.00016111,0.0,2020-11-18T11:00:00,0.0
0.00016111,0.00016111,0.00016111,0.00016111,0.0,2020-11-18T12:00:00,0.0
0.00016111,0.00016111,0.00016111,0.00016111,0.0,2020-11-18T13:00:00,0.0
0.00016111,0.00016111,0.00016111,0.00016111,0.0,2020-11-18T14:00:00,0.0
0.00016264,0.00016267,0.0001616,0.00016161,5689.43568885,2020-11-18T15:00:00,0.920847
0.00016162,0.00016162,0.00016162,0.00016162,1626.84470823,2020-11-18T16:00:00,0.26293064
0.00016122,0.00016122,0.00016122,0.00016122,813.42235411,2020-11-18T17:00:00,0.13113995
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-18T18:00:00,0.0
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-18T19:00:00,0.0
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-18T20:00:00,0.0
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-18T21:00:00,0.0
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-18T22:00:00,0.0
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-18T23:00:00,0.0
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-19T00:00:00,0.0
0.00016122,0.00016122,0.00016122,0.00016122,0.0,2020-11-19T01:00:00,0.0
0.00016136,0.00016136,0.00016136,0.00016136,4000.0,2020-11-19T02:00:00,0.64544
0.00016136,0.00016136,0.00016136,0.00016136,0.0,2020-11-19T03:00:00,0.0
0.00016136,0.00016136,0.00016136,0.00016136,0.0,2020-11-19T04:00:00,0.0
0.00016136,0.00016136,0.00016136,0.00016136,0.0,2020-11-19T05:00:00,0.0
0.00016136,0.00016136,0.00016136,0.00016136,0.0,2020-11-19T06:00:00,0.0
0.00016136,0.00016136,0.00016136,0.00016136,0.0,2020-11-19T07:00:00,0.0
0.00016136,0.00016136,0.00016136,0.00016136,0.0,2020-11-19T08:00:00,0.0
0.00016136,0.00016136,0.00016136,0.00016136,0.0,2020-11-19T09:00:00,0.0
0.00016,0.00016,0.00016,0.00016,30.0,2020-11-19T10:00:00,0.0048
0.00016,0.00016,0.00016,0.00016,0.0,2020-11-19T11:00:00,0.0
0.00016074,0.00016074,0.0001594,0.0001594,226.29456474,2020-11-19T12:00:00,0.03610704
0.00015963,0.00015963,0.00015963,0.00015963,200.0,2020-11-19T13:00:00,0.031926
0.00015963,0.00015963,0.00015963,0.00015963,0.0,2020-11-19T14:00:00,0.0
0.00016065,0.00016065,0.00016065,0.00016065,2837.08750697,2020-11-19T15:00:00,0.4557781
0.00016065,0.00016065,0.00016065,0.00016065,0.0,2020-11-19T16:00:00,0.0
0.00016065,0.00016065,0.00016065,0.00016065,0.0,2020-11-19T17:00:00,0.0
0.00016065,0.00016065,0.00016065,0.00016065,0.0,2020-11-19T18:00:00,0.0
0.00016065,0.00016065,0.00016065,0.00016065,0.0,2020-11-19T19:00:00,0.0
0.00016065,0.00016065,0.00016065,0.00016065,0.0,2020-11-19T20:00:00,0.0
0.0001639,0.00016441,0.0001639,0.00016441,1166.29219457,2020-11-19T21:00:00,0.19139541
0.0001628,0.0001628,0.0001628,0.0001628,199.64495382,2020-11-19T22:00:00,0.03250219
0.00016371,0.0001654,0.00016371,0.0001654,1841.43819218,2020-11-19T23:00:00,0.30246665
0.0001677,0.000168,0.000166,0.000168,1284.24942081,2020-11-20T00:00:00,0.21520226
0.00016507,0.00016507,0.00016507,0.00016507,11350.57594669,2020-11-20T01:00:00,1.87363957
0.00016507,0.00016507,0.00016507,0.00016507,0.0,2020-11-20T02:00:00,0.0
0.0001638,0.0001638,0.0001638,0.0001638,260.57201477,2020-11-20T03:00:00,0.04268169
0.0001638,0.0001638,0.0001638,0.0001638,0.0,2020-11-20T04:00:00,0.0
0.0001638,0.0001638,0.0001638,0.0001638,0.0,2020-11-20T05:00:00,0.0
0.0001638,0.0001638,0.0001638,0.0001638,200.0,2020-11-20T06:00:00,0.03276
0.0001631,0.0001631,0.000163,0.000163,410.22044066,2020-11-20T07:00:00,0.06687989
0.000162,0.000162,0.0001605,0.0001605,525.39371708,2020-11-20T08:00:00,0.0848386
0.0001605,0.0001605,0.0001605,0.0001605,0.0,2020-11-20T09:00:00,0.0
0.00016,0.00016,0.00015873,0.00015873,333.58133647,2020-11-20T10:00:00,0.05324439
0.00015873,0.00015873,0.00015873,0.00015873,0.0,2020-11-20T11:00:00,0.0
0.00016028,0.0001603,0.00015845,0.00015845,1602.1337365,2020-11-20T12:00:00,0.25533661
0.0001585,0.0001585,0.0001585,0.0001585,35.0,2020-11-20T13:00:00,0.0055475
0.0001624,0.0001624,0.0001624,0.0001624,123.26584375,2020-11-20T14:00:00,0.02001837
0.0001624,0.0001624,0.0001624,0.0001624,0.0,2020-11-20T15:00:00,0.0
0.00016,0.00016,0.00016,0.00016,162.48519087,2020-11-20T16:00:00,0.02599763
0.00016,0.00016,0.00016,0.00016,0.0,2020-11-20T17:00:00,0.0
0.00016,0.00016,0.00016,0.00016,100.0,2020-11-20T18:00:00,0.016
0.00016,0.00016,0.00016,0.00016,0.0,2020-11-20T19:00:00,0.0
0.00016,0.00016,0.00016,0.00016,0.0,2020-11-20T20:00:00,0.0
0.00016022,0.00016022,0.00016022,0.00016022,70.0,2020-11-20T21:00:00,0.0112154
0.00016022,0.00016022,0.00016022,0.00016022,0.0,2020-11-20T22:00:00,0.0
0.00016022,0.00016022,0.00016022,0.00016022,0.0,2020-11-20T23:00:00,0.0
0.00015965,0.00015965,0.0001577,0.0001577,2636.63428899,2020-11-21T00:00:00,0.4197574
0.0001573,0.0001573,0.000157,0.000157,304.95761035,2020-11-21T01:00:00,0.04792554
0.000157,0.000157,0.000157,0.000157,0.0,2020-11-21T02:00:00,0.0
0.00015875,0.00015875,0.00015875,0.00015875,30.0,2020-11-21T03:00:00,0.0047625
0.00015875,0.00015875,0.00015875,0.00015875,0.0,2020-11-21T04:00:00,0.0
0.0001607,0.00016191,0.0001607,0.00016191,497.54461429,2020-11-21T05:00:00,0.08023006
0.00016191,0.00016191,0.00016191,0.00016191,0.0,2020-11-21T06:00:00,0.0
0.00016191,0.00016191,0.00016191,0.00016191,0.0,2020-11-21T07:00:00,0.0
0.00016023,0.00016259,0.00016023,0.00016259,687.30908498,2020-11-21T08:00:00,0.11089869
0.0001636,0.0001656,0.0001619,0.0001656,3966.26624967,2020-11-21T09:00:00,0.64628982
0.0001664,0.0001711,0.0001664,0.0001711,454.56119602,2020-11-21T10:00:00,0.07620181
0.0001715,0.0001715,0.0001715,0.0001715,175.38289146,2020-11-21T11:00:00,0.03007816
0.00016723,0.00017,0.00016723,0.00017,9270.72113289,2020-11-21T12:00:00,1.57567709
0.0001681,0.0001681,0.0001666,0.0001666,197.91961042,2020-11-21T13:00:00,0.03313086
0.0001639,0.0001639,0.0001639,0.0001639,158.99698804,2020-11-21T14:00:00,0.0260596
0.00016317,0.00016317,0.00016317,0.00016317,124.10612903,2020-11-21T15:00:00,0.02025039
0.00016317,0.00016317,0.00016317,0.00016317,0.0,2020-11-21T16:00:00,0.0
0.0001619,0.0001619,0.0001619,0.0001619,238.02411315,2020-11-21T17:00:00,0.0385361
0.0001609,0.0001609,0.0001609,0.0001609,117.50354878,2020-11-21T18:00:00,0.01890632
0.0001609,0.0001609,0.0001609,0.0001609,0.0,2020-11-21T19:00:00,0.0
0.0001609,0.0001609,0.0001609,0.0001609,0.0,2020-11-21T20:00:00,0.0
0.0001609,0.0001609,0.0001609,0.0001609,0.0,2020-11-21T21:00:00,0.0
0.0001609,0.0001609,0.0001609,0.0001609,0.0,2020-11-21T22:00:00,0.0
0.00016153,0.00016153,0.00015999,0.0001601,127896.66998046,2020-11-21T23:00:00,20.65396247
0.0001594,0.0001627,0.0001575,0.00016082,1882.73865271,2020-11-22T00:00:00,0.30150918
0.0001571,0.0001571,0.000154,0.000154,7633.93292435,2020-11-22T01:00:00,1.1956877
0.0001537,0.0001537,0.0001537,0.0001537,129.34605946,2020-11-22T02:00:00,0.01988048
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-22T03:00:00,0.0
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-22T04:00:00,0.0
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-22T05:00:00,0.0
0.0001533,0.0001533,0.0001528,0.0001528,258.94477668,2020-11-22T06:00:00,0.03963267
0.0001528,0.0001528,0.0001528,0.0001528,0.0,2020-11-22T07:00:00,0.0
0.00015327,0.00015327,0.00015327,0.00015327,26406.26096414,2020-11-22T08:00:00,4.04728758
0.0001527,0.0001527,0.0001527,0.0001527,146.6403078,2020-11-22T09:00:00,0.02239197
0.0001527,0.0001527,0.0001527,0.0001527,0.0,2020-11-22T10:00:00,0.0
0.00015494,0.00015494,0.00015401,0.00015401,8700.33958632,2020-11-22T11:00:00,1.34388147
0.00015349,0.0001535,0.0001527,0.0001527,2955.35229234,2020-11-22T12:00:00,0.45349824
0.0001527,0.0001527,0.0001527,0.0001527,0.0,2020-11-22T13:00:00,0.0
0.00015555,0.00015555,0.00015555,0.00015555,5130.26988434,2020-11-22T14:00:00,0.79801347
0.00015555,0.00015555,0.00015555,0.00015555,0.0,2020-11-22T15:00:00,0.0
0.0001535,0.0001535,0.000151,0.000151,6129.6743056,2020-11-22T16:00:00,0.92630508
0.000151,0.000151,0.000151,0.000151,411.98654835,2020-11-22T17:00:00,0.06220996
0.0001505,0.0001505,0.0001497,0.0001497,469.40249662,2020-11-22T18:00:00,0.07044124
0.0001495,0.0001495,0.000149,0.000149,434.34221105,2020-11-22T19:00:00,0.06482252
0.000149,0.000149,0.000149,0.000149,0.0,2020-11-22T20:00:00,0.0
0.0001506,0.00015061,0.000149,0.000149,25428.24627981,2020-11-22T21:00:00,3.82935374
0.0001487,0.000151,0.0001471,0.000151,724.6956669,2020-11-22T22:00:00,0.10778079
0.0001495,0.0001534,0.0001495,0.0001534,949.1284253,2020-11-22T23:00:00,0.14475701
0.0001546,0.0001603,0.0001546,0.00015836,6590.3692553,2020-11-23T00:00:00,1.03095561
0.0001537,0.0001537,0.0001537,0.0001537,266.74918674,2020-11-23T01:00:00,0.04099934
0.00015681,0.00016487,0.00015681,0.00016487,50777.81672908,2020-11-23T02:00:00,8.15626047
0.00015945,0.00015945,0.0001564,0.0001564,494.85395741,2020-11-23T03:00:00,0.07811756
0.0001546,0.00015487,0.00015287,0.00015487,18724.96667842,2020-11-23T04:00:00,2.87374062
0.0001529,0.0001529,0.00015289,0.00015289,158.64125303,2020-11-23T05:00:00,0.02425596
0.0001521,0.0001521,0.0001514,0.0001514,411.4039394,2020-11-23T06:00:00,0.0624989
0.00015129,0.0001516,0.00015129,0.0001516,1962.00321988,2020-11-23T07:00:00,0.29737505
0.0001537,0.0001537,0.0001537,0.0001537,207.87305085,2020-11-23T08:00:00,0.03195008
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-23T09:00:00,0.0
0.0001558,0.00015723,0.0001522,0.0001522,911.7765242,2020-11-23T10:00:00,0.14186311
0.0001515,0.0001515,0.0001515,0.0001515,153.57316832,2020-11-23T11:00:00,0.02326633
0.0001515,0.0001515,0.00015038,0.00015038,1207.45851523,2020-11-23T12:00:00,0.18268522
0.00014978,0.00014978,0.0001486,0.0001486,7010.95675884,2020-11-23T13:00:00,1.0492954
0.00014875,0.00014875,0.00014721,0.00014721,8008.43222412,2020-11-23T14:00:00,1.19070878
0.00014721,0.00014721,0.00014721,0.00014721,0.0,2020-11-23T15:00:00,0.0
0.00014721,0.00014721,0.00014721,0.00014721,0.0,2020-11-23T16:00:00,0.0
0.00014844,0.00014844,0.0001475,0.0001475,5361.13608373,2020-11-23T17:00:00,0.79556611
0.0001475,0.0001475,0.0001475,0.0001475,0.0,2020-11-23T18:00:00,0.0
0.0001475,0.0001475,0.0001475,0.0001475,0.0,2020-11-23T19:00:00,0.0
0.00014733,0.0001494,0.00014533,0.0001494,42456.66455526,2020-11-23T20:00:00,6.20957352
0.0001494,0.0001494,0.0001494,0.0001494,0.0,2020-11-23T21:00:00,0.0
0.00014814,0.0001506,0.00014814,0.0001506,903.40348332,2020-11-23T22:00:00,0.13493719
0.0001506,0.0001506,0.0001506,0.0001506,0.0,2020-11-23T23:00:00,0.0
0.00014865,0.00014865,0.0001471,0.0001471,12876.05063642,2020-11-24T00:00:00,1.91241483
0.0001471,0.00014991,0.0001463,0.00014991,5278.09026965,2020-11-24T01:00:00,0.78324788
0.00014843,0.00014843,0.00014843,0.00014843,141.28075872,2020-11-24T02:00:00,0.0209703
0.0001507,0.000152,0.0001507,0.000152,1085.87540843,2020-11-24T03:00:00,0.16490914
0.000152,0.000152,0.000152,0.000152,0.0,2020-11-24T04:00:00,0.0
0.0001532,0.0001543,0.0001532,0.0001543,222.65479752,2020-11-24T05:00:00,0.03423121
0.0001518,0.00015379,0.00014855,0.00014855,3694.99380356,2020-11-24T06:00:00,0.55968598
0.00014855,0.00014855,0.00014855,0.00014855,0.0,2020-11-24T07:00:00,0.0
0.0001525,0.0001538,0.00015089,0.00015089,2500.45039964,2020-11-24T08:00:00,0.37920471
0.0001493,0.0001493,0.00014667,0.00014667,1589.26033753,2020-11-24T09:00:00,0.23397609
0.0001463,0.0001479,0.0001458,0.0001479,1774.54473419,2020-11-24T10:00:00,0.26186893
0.0001503,0.0001503,0.0001488,0.0001488,509.39863156,2020-11-24T11:00:00,0.0760655
0.0001476,0.0001476,0.00014471,0.00014471,2326.38502782,2020-11-24T12:00:00,0.33747824
0.00014624,0.0001483,0.00014594,0.00014594,24692.38989413,2020-11-24T13:00:00,3.61077106
0.00014825,0.0001488,0.00014825,0.0001488,251.3973397,2020-11-24T14:00:00,0.03735747
0.0001487,0.0001487,0.0001487,0.0001487,2423.9711,2020-11-24T15:00:00,0.3604445
0.0001515,0.0001515,0.00015,0.00015,391.01603496,2020-11-24T16:00:00,0.05892212
0.0001527,0.0001527,0.00015227,0.00015237,1236.55182966,2020-11-24T17:00:00,0.18853075
0.00015237,0.00015237,0.00015237,0.00015237,0.0,2020-11-24T18:00:00,0.0
0.00015297,0.00015304,0.00015297,0.00015304,154.57882801,2020-11-24T19:00:00,0.02365292
0.00015153,0.00015153,0.00015153,0.00015153,88.0,2020-11-24T20:00:00,0.01333464
0.00015153,0.00015153,0.00015153,0.00015153,0.0,2020-11-24T21:00:00,0.0
0.00015153,0.00015153,0.00015153,0.00015153,0.0,2020-11-24T22:00:00,0.0
0.0001502,0.0001502,0.0001502,0.0001502,112.65850688,2020-11-24T23:00:00,0.0169213
0.00015159,0.0001555,0.00015159,0.0001555,3223.3693056,2020-11-25T00:00:00,0.4958463
0.000156,0.00016103,0.00015541,0.00016103,1002.11683967,2020-11-25T01:00:00,0.15882688
0.00016103,0.00016103,0.0001565,0.0001565,9348.02354113,2020-11-25T02:00:00,1.48514253
0.0001565,0.0001565,0.0001565,0.0001565,0.0,2020-11-25T03:00:00,0.0
0.0001565,0.0001565,0.0001565,0.0001565,0.0,2020-11-25T04:00:00,0.0
0.000156,0.000156,0.00015546,0.00015546,21755.12962178,2020-11-25T05:00:00,3.39310725
0.00015609,0.00015609,0.00015609,0.00015609,1075.08560115,2020-11-25T06:00:00,0.16781011
0.00015692,0.0001581,0.00015692,0.0001581,521.44567248,2020-11-25T07:00:00,0.08219491
0.0001581,0.0001581,0.0001581,0.0001581,0.0,2020-11-25T08:00:00,0.0
0.00015631,0.0001603,0.00015631,0.0001603,3064.47763244,2020-11-25T09:00:00,0.48274764
0.00015964,0.00015964,0.00015964,0.00015964,47.62352457,2020-11-25T10:00:00,0.00760261
0.00015964,0.00015964,0.00015964,0.00015964,0.0,2020-11-25T11:00:00,0.0
0.00015876,0.00015939,0.00015823,0.00015939,4680.65766703,2020-11-25T12:00:00,0.74296916
0.00015823,0.00015823,0.00015759,0.00015759,2449.81334341,2020-11-25T13:00:00,0.38734608
0.00015759,0.00015759,0.00015759,0.00015759,0.0,2020-11-25T14:00:00,0.0
0.00015777,0.00016028,0.00015776,0.00016027,9556.36915293,2020-11-25T15:00:00,1.52581218
0.00016027,0.00016027,0.00016027,0.00016027,0.0,2020-11-25T16:00:00,0.0
0.00016206,0.00016211,0.00016206,0.00016211,8547.239029,2020-11-25T17:00:00,1.38547519
0.00016211,0.00016211,0.00016211,0.00016211,0.0,2020-11-25T18:00:00,0.0
0.00015957,0.00015957,0.00015957,0.00015957,200.0,2020-11-25T19:00:00,0.031914
0.00015767,0.00015767,0.0001575,0.0001575,350.29057143,2020-11-25T20:00:00,0.05520476
0.00015932,0.00015932,0.00015932,0.00015932,313.04886476,2020-11-25T21:00:00,0.04987494
0.00015749,0.00015749,0.00015749,0.00015749,4876.42552489,2020-11-25T22:00:00,0.76798824
0.00016012,0.00016012,0.00015793,0.00015852,3467.83479049,2020-11-25T23:00:00,0.54999897
0.00015852,0.00016338,0.00015852,0.00016338,3720.18809431,2020-11-26T00:00:00,0.59544433
0.00016537,0.00016796,0.00016339,0.00016361,11625.69872723,2020-11-26T01:00:00,1.91822326
0.0001595,0.0001595,0.00015635,0.00015635,3491.41435802,2020-11-26T02:00:00,0.55313785
0.00015927,0.0001638,0.00015927,0.00015986,11878.99073853,2020-11-26T03:00:00,1.90855852
0.00015786,0.00015899,0.00015786,0.00015899,9696.34004053,2020-11-26T04:00:00,1.53632147
0.00015664,0.00015859,0.00015664,0.00015859,6266.49517904,2020-11-26T05:00:00,0.99012991
0.00015859,0.00015859,0.00015859,0.00015859,0.0,2020-11-26T06:00:00,0.0
0.0001574,0.0001574,0.0001567,0.00015683,1661.95777796,2020-11-26T07:00:00,0.26132148
0.0001558,0.0001596,0.0001543,0.00015537,11982.08615999,2020-11-26T08:00:00,1.86958134
0.00015471,0.000157,0.00015471,0.000157,1939.09841182,2020-11-26T09:00:00,0.30206888
0.00015743,0.00015823,0.0001574,0.00015822,3965.92379748,2020-11-26T10:00:00,0.62601004
0.00015822,0.00015822,0.00015822,0.00015822,0.0,2020-11-26T11:00:00,0.0
0.000156,0.000156,0.0001551,0.0001551,242.8779348,2020-11-26T12:00:00,0.0377898
0.00015575,0.00015583,0.00015575,0.00015581,9314.17844957,2020-11-26T13:00:00,1.45083475
0.00015575,0.00015575,0.00015575,0.00015575,1360.88169474,2020-11-26T14:00:00,0.21195732
0.00015575,0.00015575,0.0001548,0.0001548,434.19564799,2020-11-26T15:00:00,0.06751898
0.00015466,0.00015466,0.00015465,0.00015465,3810.91805769,2020-11-26T16:00:00,0.58937136
0.00015646,0.0001578,0.00015646,0.00015647,4192.30695538,2020-11-26T17:00:00,0.65662044
0.00015647,0.00015647,0.00015647,0.00015647,0.0,2020-11-26T18:00:00,0.0
0.00015647,0.00015647,0.00015647,0.00015647,0.0,2020-11-26T19:00:00,0.0
0.00015263,0.00015281,0.00015263,0.00015281,13876.64109718,2020-11-26T20:00:00,2.11943484
0.00015281,0.00015872,0.00015278,0.00015279,5572.67019091,2020-11-26T21:00:00,0.85475581
0.00015279,0.00015279,0.00015279,0.00015279,0.0,2020-11-26T22:00:00,0.0
0.00015279,0.00015279,0.00015279,0.00015279,0.0,2020-11-26T23:00:00,0.0
0.00015279,0.00015279,0.00015279,0.00015279,0.0,2020-11-27T00:00:00,0.0
0.00015279,0.00015279,0.00015279,0.00015279,0.0,2020-11-27T01:00:00,0.0
0.00015279,0.00015279,0.00015279,0.00015279,0.0,2020-11-27T02:00:00,0.0
0.000152,0.000152,0.0001515,0.0001515,232.02453181,2020-11-27T03:00:00,0.03521149
0.0001515,0.0001515,0.0001515,0.0001515,0.0,2020-11-27T04:00:00,0.0
0.0001515,0.0001515,0.0001515,0.0001515,0.0,2020-11-27T05:00:00,0.0
0.00015331,0.00015331,0.00015331,0.00015331,903.74698883,2020-11-27T06:00:00,0.13855345
0.00015331,0.00015331,0.00015331,0.00015331,0.0,2020-11-27T07:00:00,0.0
0.00015199,0.000152,0.0001515,0.0001515,6020.65624871,2020-11-27T08:00:00,0.91489107
0.0001515,0.0001515,0.0001501,0.0001501,387.71597002,2020-11-27T09:00:00,0.05840703
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-11-27T10:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-11-27T11:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-11-27T12:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-11-27T13:00:00,0.0
0.0001501,0.0001501,0.0001501,0.0001501,0.0,2020-11-27T14:00:00,0.0
0.0001524,0.0001537,0.0001524,0.0001537,287.71597002,2020-11-27T15:00:00,0.04403442
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-27T16:00:00,0.0
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-27T17:00:00,0.0
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-27T18:00:00,0.0
0.0001537,0.0001537,0.0001537,0.0001537,0.0,2020-11-27T19:00:00,0.0
0.00015375,0.00015375,0.00015375,0.00015375,2000.55219642,2020-11-27T20:00:00,0.30758489
0.00015414,0.00015414,0.00015388,0.00015388,734.64266286,2020-11-27T21:00:00,0.1130748
0.00015388,0.00015388,0.00015388,0.00015388,0.0,2020-11-27T22:00:00,0.0
0.000155,0.00015752,0.000155,0.00015752,727.11747687,2020-11-27T23:00:00,0.11300526
0.0001547,0.0001547,0.0001547,0.0001547,124.31179703,2020-11-28T00:00:00,0.01923103
0.0001547,0.0001547,0.0001547,0.0001547,0.0,2020-11-28T01:00:00,0.0
0.0001547,0.0001547,0.0001547,0.0001547,0.0,2020-11-28T02:00:00,0.0
0.0001536,0.0001536,0.0001526,0.0001526,371.4601461,2020-11-28T03:00:00,0.05693359
0.0001551,0.0001551,0.00015479,0.00015479,323.67382045,2020-11-28T04:00:00,0.05016502
0.0001531,0.0001531,0.000153,0.000153,273.62954747,2020-11-28T05:00:00,0.04187849
0.000153,0.000153,0.000153,0.000153,0.0,2020-11-28T06:00:00,0.0
0.000153,0.000153,0.000153,0.000153,0.0,2020-11-28T07:00:00,0.0
0.0001523,0.0001523,0.00015156,0.00015156,950.94102886,2020-11-28T08:00:00,0.14420987
0.00015156,0.00015156,0.00015156,0.00015156,0.0,2020-11-28T09:00:00,0.0
0.0001546,0.0001558,0.0001546,0.0001558,388.8403581,2020-11-28T10:00:00,0.06044307
0.0001558,0.0001558,0.0001558,0.0001558,0.0,2020-11-28T11:00:00,0.0
0.0001558,0.0001558,0.0001558,0.0001558,0.0,2020-11-28T12:00:00,0.0
0.0001558,0.0001558,0.0001558,0.0001558,0.0,2020-11-28T13:00:00,0.0
0.00015689,0.00015704,0.00015586,0.00015586,489.24909471,2020-11-28T14:00:00,0.07675342
0.00015586,0.00015586,0.00015586,0.00015586,0.0,2020-11-28T15:00:00,0.0
