Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
631.122,631.122,631.122,631.122,0.0,0.0,2020-11-26,05:00:00
554.3,558.7,554.3,558.7,0.04486217,24.95009437,2020-11-26,06:00:00
532.131,532.131,532.128,532.128,0.046,24.47794499,2020-11-26,07:00:00
501.635,501.635,495.158,495.158,0.94724772,473.14077928,2020-11-26,08:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,09:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,10:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,11:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,12:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,13:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,14:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,15:00:00
495.158,495.158,495.158,495.158,0.0,0.0,2020-11-26,16:00:00
496.11,496.11,493.632,493.632,0.14444077,71.51237397,2020-11-26,17:00:00
493.632,493.632,493.632,493.632,0.0,0.0,2020-11-26,18:00:00
493.632,493.632,493.632,493.632,0.0,0.0,2020-11-26,19:00:00
493.632,493.632,493.632,493.632,0.0,0.0,2020-11-26,20:00:00
493.632,493.632,493.632,493.632,0.0,0.0,2020-11-26,21:00:00
493.632,493.632,493.632,493.632,0.0,0.0,2020-11-26,22:00:00
493.632,493.632,493.632,493.632,0.0,0.0,2020-11-26,23:00:00
497.187,497.187,497.187,497.187,1.2621613,627.53019025,2020-11-27,00:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,01:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,02:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,03:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,04:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,05:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,06:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,07:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,08:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,09:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,10:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,11:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,12:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,13:00:00
497.187,497.187,497.187,497.187,0.0,0.0,2020-11-27,14:00:00
515.666,515.666,450.001,450.001,0.45996065,228.00899573,2020-11-27,15:00:00
450.001,450.001,450.001,450.001,0.0,0.0,2020-11-27,16:00:00
558.248,558.25,558.248,558.25,0.22160468,123.71068397,2020-11-27,17:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-27,18:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-27,19:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-27,20:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-27,21:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-27,22:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-27,23:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,00:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,01:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,02:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,03:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,04:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,05:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,06:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,07:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,08:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,09:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,10:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,11:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,12:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,13:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,14:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,15:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,16:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,17:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,18:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,19:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,20:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,21:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,22:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-28,23:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,00:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,01:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,02:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,03:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,04:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,05:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,06:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,07:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,08:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,09:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,10:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,11:00:00
558.25,558.25,558.25,558.25,0.0,0.0,2020-11-29,12:00:00
558.69,558.69,558.69,558.69,0.005786,3.23258034,2020-11-29,13:00:00
558.696,558.697,558.696,558.697,0.09754734,54.4993591,2020-11-29,14:00:00
558.697,558.697,558.697,558.697,0.0,0.0,2020-11-29,15:00:00
558.696,558.697,558.688,558.689,0.06768154,37.81334678,2020-11-29,16:00:00
558.689,558.689,558.689,558.689,0.0,0.0,2020-11-29,17:00:00
558.689,558.689,558.689,558.689,0.0,0.0,2020-11-29,18:00:00
558.689,558.689,558.689,558.689,0.0,0.0,2020-11-29,19:00:00
558.689,558.689,558.689,558.689,0.0,0.0,2020-11-29,20:00:00
554.299,554.299,554.299,554.299,0.1558841,86.40640069,2020-11-29,21:00:00
554.299,554.299,554.299,554.299,0.0468702,25.98010497,2020-11-29,22:00:00
554.299,554.299,554.299,554.299,0.00659092,3.65334036,2020-11-29,23:00:00
554.299,565.3,554.299,565.3,0.43373128,243.34446152,2020-11-30,00:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,01:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,02:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,03:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,04:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,05:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,06:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,07:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,08:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,09:00:00
565.3,565.3,565.3,565.3,0.0,0.0,2020-11-30,10:00:00
596.273,596.273,552.184,552.184,0.1951852,111.4645519,2020-11-30,11:00:00
552.184,552.184,552.184,552.184,0.0,0.0,2020-11-30,12:00:00
552.184,552.184,552.184,552.184,0.0,0.0,2020-11-30,13:00:00
546.351,546.351,546.351,546.351,0.03,16.39053,2020-11-30,14:00:00
596.272,649.0,596.272,649.0,2.0,1270.08844585,2020-11-30,15:00:00
643.772,643.772,560.029,607.507,0.50263431,302.52175973,2020-11-30,16:00:00
607.507,607.507,607.507,607.507,0.0,0.0,2020-11-30,17:00:00
607.507,607.507,607.507,607.507,0.0,0.0,2020-11-30,18:00:00
561.234,561.234,560.011,560.011,0.37597192,210.99860422,2020-11-30,19:00:00
560.011,560.011,560.011,560.011,0.0,0.0,2020-11-30,20:00:00
560.011,560.011,560.011,560.011,0.0,0.0,2020-11-30,21:00:00
599.458,599.458,599.458,599.458,0.01664843,9.98003455,2020-11-30,22:00:00
599.458,599.458,599.458,599.458,0.0,0.0,2020-11-30,23:00:00
560.393,560.394,559.955,559.955,0.40321801,225.86472409,2020-12-01,00:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,01:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,02:00:00
559.955,559.955,559.955,559.955,0.61683411,345.39934404,2020-12-01,03:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,04:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,05:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,06:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,07:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,08:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,09:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,10:00:00
559.955,559.955,559.955,559.955,0.0,0.0,2020-12-01,11:00:00
547.679,547.682,532.011,532.013,3.92969124,2137.05082364,2020-12-01,12:00:00
532.013,532.013,532.013,532.013,0.0,0.0,2020-12-01,13:00:00
548.467,548.945,548.467,548.945,0.088,48.27821978,2020-12-01,14:00:00
548.945,549.423,548.945,549.423,0.03241377,17.80762453,2020-12-01,15:00:00
549.406,565.3,549.398,562.393,0.38762939,214.55915965,2020-12-01,16:00:00
562.393,562.393,562.393,562.393,0.0,0.0,2020-12-01,17:00:00
536.352,536.352,536.352,536.352,0.017,9.117984,2020-12-01,18:00:00
536.352,536.352,536.352,536.352,0.0,0.0,2020-12-01,19:00:00
536.352,536.352,536.352,536.352,0.0,0.0,2020-12-01,20:00:00
536.352,536.352,536.352,536.352,0.0,0.0,2020-12-01,21:00:00
536.352,536.352,536.352,536.352,0.0,0.0,2020-12-01,22:00:00
536.352,536.352,536.352,536.352,0.0,0.0,2020-12-01,23:00:00
532.128,532.128,532.128,532.128,0.017,9.046176,2020-12-02,00:00:00
532.128,532.128,532.128,532.128,0.0,0.0,2020-12-02,01:00:00
558.699,596.275,558.699,596.275,0.0359688,20.24435007,2020-12-02,02:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-02,03:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-02,04:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-02,05:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-02,06:00:00
591.321,591.323,591.321,591.323,0.16854162,99.6622802,2020-12-02,07:00:00
591.323,591.323,591.323,591.323,0.0,0.0,2020-12-02,08:00:00
591.323,591.323,591.323,591.323,0.0,0.0,2020-12-02,09:00:00
591.323,591.323,591.323,591.323,0.0,0.0,2020-12-02,10:00:00
591.288,591.288,591.288,591.288,0.12521571,74.03854673,2020-12-02,11:00:00
548.965,549.013,548.962,549.013,0.06265973,34.39901984,2020-12-02,12:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,13:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,14:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,15:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,16:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,17:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,18:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,19:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,20:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,21:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,22:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-02,23:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,00:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,01:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,02:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,03:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,04:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,05:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,06:00:00
549.013,549.013,549.013,549.013,0.0,0.0,2020-12-03,07:00:00
583.996,583.999,583.996,583.999,0.01980943,11.5686424,2020-12-03,08:00:00
583.999,583.999,583.999,583.999,0.0,0.0,2020-12-03,09:00:00
583.999,583.999,583.999,583.999,0.0,0.0,2020-12-03,10:00:00
583.999,583.999,583.999,583.999,0.0,0.0,2020-12-03,11:00:00
583.999,583.999,583.999,583.999,0.0,0.0,2020-12-03,12:00:00
583.999,583.999,583.999,583.999,0.0,0.0,2020-12-03,13:00:00
583.997,583.999,583.997,583.999,0.07049615,41.1696471,2020-12-03,14:00:00
583.999,583.999,583.999,583.999,0.0,0.0,2020-12-03,15:00:00
583.999,583.999,583.999,583.999,0.0,0.0,2020-12-03,16:00:00
559.712,594.7,559.712,594.7,0.25903167,148.14919994,2020-12-03,17:00:00
594.7,594.7,594.7,594.7,0.0,0.0,2020-12-03,18:00:00
594.7,594.7,594.7,594.7,0.0,0.0,2020-12-03,19:00:00
594.7,594.7,594.7,594.7,0.0,0.0,2020-12-03,20:00:00
594.7,594.7,594.7,594.7,0.0,0.0,2020-12-03,21:00:00
594.7,594.7,594.7,594.7,0.0,0.0,2020-12-03,22:00:00
594.7,594.7,594.7,594.7,0.0,0.0,2020-12-03,23:00:00
596.275,596.275,596.275,596.275,0.01705933,10.17205199,2020-12-04,00:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-04,01:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-04,02:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-04,03:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-04,04:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-04,05:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-12-04,06:00:00
572.424,572.424,572.424,572.424,0.07464556,42.72891003,2020-12-04,07:00:00
572.424,572.424,572.424,572.424,0.05362589,30.69674645,2020-12-04,08:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-12-04,09:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-12-04,10:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-12-04,11:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-12-04,12:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-12-04,13:00:00
572.424,572.424,572.424,572.424,0.0,0.0,2020-12-04,14:00:00
564.075,564.075,529.112,529.112,0.29048323,158.77624555,2020-12-04,15:00:00
529.112,529.112,529.112,529.112,0.0,0.0,2020-12-04,16:00:00
529.112,529.112,529.112,529.112,0.0,0.0,2020-12-04,17:00:00
529.112,529.112,529.112,529.112,0.0,0.0,2020-12-04,18:00:00
529.112,529.112,529.112,529.112,0.0,0.0,2020-12-04,19:00:00
529.112,529.112,529.112,529.112,0.0,0.0,2020-12-04,20:00:00
529.112,529.112,529.112,529.112,0.0,0.0,2020-12-04,21:00:00
527.457,527.457,527.446,527.446,0.12657661,66.76276662,2020-12-04,22:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-04,23:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,00:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,01:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,02:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,03:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,04:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,05:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,06:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,07:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,08:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,09:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,10:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,11:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,12:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,13:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,14:00:00
527.446,527.446,527.446,527.446,0.0,0.0,2020-12-05,15:00:00
527.44,527.44,527.44,527.44,0.12214373,64.42348894,2020-12-05,16:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-05,17:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-05,18:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-05,19:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-05,20:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-05,21:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-05,22:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-05,23:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-06,00:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-06,01:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-06,02:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-06,03:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-06,04:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-06,05:00:00
527.44,527.44,527.44,527.44,0.0,0.0,2020-12-06,06:00:00
540.0,540.0,519.992,519.992,0.0112,5.9359552,2020-12-06,07:00:00
519.992,519.992,516.45,516.45,0.27437593,141.95249163,2020-12-06,08:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,09:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,10:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,11:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,12:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,13:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,14:00:00
516.45,516.45,516.45,516.45,0.05846457,30.19402717,2020-12-06,15:00:00
516.45,516.45,516.45,516.45,0.17542839,90.599992,2020-12-06,16:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,17:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,18:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,19:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,20:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,21:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,22:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-06,23:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,00:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,01:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,02:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,03:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,04:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,05:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,06:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,07:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,08:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,09:00:00
516.45,516.45,516.45,516.45,0.029,14.97705,2020-12-07,10:00:00
516.45,516.45,516.45,516.45,0.0584875,30.20586937,2020-12-07,11:00:00
516.45,516.45,516.45,516.45,0.0,0.0,2020-12-07,12:00:00
521.855,521.855,521.855,521.855,0.03742815,19.53206721,2020-12-07,13:00:00
521.855,521.855,521.855,521.855,0.0,0.0,2020-12-07,14:00:00
520.416,521.855,520.416,521.855,3.16004648,1649.02996865,2020-12-07,15:00:00
521.855,521.855,521.855,521.855,0.0,0.0,2020-12-07,16:00:00
521.855,521.855,521.855,521.855,0.0,0.0,2020-12-07,17:00:00
521.855,521.855,521.855,521.855,0.0,0.0,2020-12-07,18:00:00
521.855,521.855,521.855,521.855,0.0,0.0,2020-12-07,19:00:00
541.283,541.283,541.283,541.283,0.01361576,7.36997942,2020-12-07,20:00:00
541.283,541.283,541.283,541.283,0.0,0.0,2020-12-07,21:00:00
541.283,541.283,541.283,541.283,0.0,0.0,2020-12-07,22:00:00
541.283,541.283,541.283,541.283,0.0,0.0,2020-12-07,23:00:00
541.283,541.283,541.283,541.283,0.0,0.0,2020-12-08,00:00:00
538.267,538.267,538.267,538.267,0.05207177,28.02851542,2020-12-08,01:00:00
538.267,538.267,538.267,538.267,0.0,0.0,2020-12-08,02:00:00
538.267,538.267,538.267,538.267,0.0,0.0,2020-12-08,03:00:00
538.267,538.267,538.267,538.267,0.0,0.0,2020-12-08,04:00:00
538.267,538.267,538.267,538.267,0.0,0.0,2020-12-08,05:00:00
538.267,538.267,538.267,538.267,0.0,0.0,2020-12-08,06:00:00
538.154,538.154,538.154,538.154,0.09290917,49.99944147,2020-12-08,07:00:00
538.154,538.154,538.154,538.154,0.0,0.0,2020-12-08,08:00:00
510.675,510.676,510.672,510.672,0.17154953,87.60587951,2020-12-08,09:00:00
510.672,510.672,510.672,510.672,0.0,0.0,2020-12-08,10:00:00
510.672,510.672,510.672,510.672,0.0,0.0,2020-12-08,11:00:00
505.005,505.005,501.0,501.0,0.06876414,34.54094664,2020-12-08,12:00:00
501.0,501.0,501.0,501.0,0.0,0.0,2020-12-08,13:00:00
503.705,503.705,503.705,503.705,0.02354895,11.86172385,2020-12-08,14:00:00
503.705,503.705,503.705,503.705,0.0,0.0,2020-12-08,15:00:00
503.705,503.705,503.705,503.705,0.0,0.0,2020-12-08,16:00:00
503.705,503.705,503.705,503.705,0.0,0.0,2020-12-08,17:00:00
524.866,524.867,524.866,524.867,0.04645458,24.38243672,2020-12-08,18:00:00
501.002,501.002,501.002,501.002,0.04076618,20.42393771,2020-12-08,19:00:00
501.002,501.002,501.002,501.002,0.10923382,54.72636228,2020-12-08,20:00:00
501.002,501.002,501.002,501.002,0.0,0.0,2020-12-08,21:00:00
496.8,496.8,496.8,496.8,0.3220612,160.00000415,2020-12-08,22:00:00
496.8,496.8,495.01,495.01,0.38609141,191.63121247,2020-12-08,23:00:00
495.01,495.01,495.01,495.01,0.0,0.0,2020-12-09,00:00:00
495.01,495.01,495.01,495.01,0.0,0.0,2020-12-09,01:00:00
495.01,495.01,495.01,495.01,0.0,0.0,2020-12-09,02:00:00
495.01,495.01,495.01,495.01,0.0,0.0,2020-12-09,03:00:00
493.0,493.0,493.0,493.0,0.18737675,92.37673775,2020-12-09,04:00:00
493.0,493.0,493.0,493.0,0.0,0.0,2020-12-09,05:00:00
493.0,493.0,493.0,493.0,0.0,0.0,2020-12-09,06:00:00
493.0,493.0,493.0,493.0,0.0,0.0,2020-12-09,07:00:00
488.0,488.0,486.956,486.957,0.1839651,89.68199757,2020-12-09,08:00:00
486.427,486.44,486.426,486.439,0.2899548,141.04344504,2020-12-09,09:00:00
486.439,486.439,486.439,486.439,0.0,0.0,2020-12-09,10:00:00
486.439,486.439,486.439,486.439,0.0,0.0,2020-12-09,11:00:00
486.439,486.439,486.439,486.439,0.0,0.0,2020-12-09,12:00:00
486.439,486.439,486.439,486.439,0.0,0.0,2020-12-09,13:00:00
499.723,501.23,499.723,501.23,0.48839683,244.23665226,2020-12-09,14:00:00
501.23,501.23,501.23,501.23,0.0,0.0,2020-12-09,15:00:00
501.23,501.23,501.23,501.23,0.0,0.0,2020-12-09,16:00:00
