Open,High,Low,Close,Volume,Time,Base Value
8.253,8.39583,8.00001,8.329,163.66114376,2020-11-21T20:00:00,1335.37460269
8.407,9.4,8.407,8.98263,1573.1511949,2020-11-21T21:00:00,14020.65324886
9.05882,9.12635,8.744,8.97819,133.34964749,2020-11-21T22:00:00,1189.68596004
8.918,8.918,8.5,8.58562,1601.18638431,2020-11-21T23:00:00,13845.65243611
8.47543,8.50919,8.114,8.21023,4143.36989917,2020-11-22T00:00:00,34469.8506901
8.17,8.21,7.73784,7.78104,173.35429552,2020-11-22T01:00:00,1402.39403254
7.959,7.959,7.84496,7.84496,9.402,2020-11-22T02:00:00,73.918198
8.09,8.174,8.09,8.174,40.07973661,2020-11-22T03:00:00,324.75388102
8.17,8.17,8.072,8.072,61.79301554,2020-11-22T04:00:00,504.03622814
7.96206,8.11001,7.96206,8.11,29.47871874,2020-11-22T05:00:00,238.80268242
8.1736,8.32109,8.098,8.19686,504.44240402,2020-11-22T06:00:00,4128.80110482
8.14201,8.49999,8.14201,8.49999,87.17084949,2020-11-22T07:00:00,724.34068948
8.49999,8.81906,8.327,8.33208,414.3896751,2020-11-22T08:00:00,3476.73728091
8.32521,8.32521,8.21429,8.299,177.54958953,2020-11-22T09:00:00,1466.0559719
8.299,8.299,8.10485,8.10485,40.34334308,2020-11-22T10:00:00,330.68796547
8.059,8.059,7.74,7.74,412.74619322,2020-11-22T11:00:00,3239.42467849
7.8279,7.89,7.8279,7.89,26.17326348,2020-11-22T12:00:00,205.60642755
7.9,7.93799,7.9,7.93799,151.91179882,2020-11-22T13:00:00,1201.79575887
7.9,7.93799,7.889,7.93799,83.36213214,2020-11-22T14:00:00,660.81965179
8.16171,8.16172,8.16171,8.16172,46.07580174,2020-11-22T15:00:00,376.05775963
8.165,8.227,8.165,8.227,24.43478772,2020-11-22T16:00:00,199.99413515
8.221,8.235,8.2,8.235,13.34144965,2020-11-22T17:00:00,109.4653072
8.245,8.97819,8.21902,8.97819,673.23810375,2020-11-22T18:00:00,5751.32636436
8.978,9.16566,8.58988,8.98263,572.39482401,2020-11-22T19:00:00,5179.88739341
9.09942,9.1,9.02288,9.02288,6.53815456,2020-11-22T20:00:00,59.17044314
8.98263,8.991,8.945,8.945,15.68644957,2020-11-22T21:00:00,140.68736432
9.05882,9.16566,9.051,9.051,46.36327954,2020-11-22T22:00:00,423.53593715
9.139,9.25939,8.94256,9.14011,271.03611577,2020-11-22T23:00:00,2484.87525353
9.02288,9.02288,8.82342,8.82603,282.22493923,2020-11-23T00:00:00,2515.09539326
8.82702,8.93812,8.82702,8.83109,34.39827258,2020-11-23T01:00:00,303.96303838
8.88,8.88,8.88,8.88,5.14276559,2020-11-23T02:00:00,45.66775843
8.873,9.0,8.74488,8.89826,453.80958255,2020-11-23T03:00:00,4031.45981437
8.93814,8.98,8.937,8.97919,88.02244716,2020-11-23T04:00:00,789.38781156
8.938,9.4,8.938,9.27202,243.98582326,2020-11-23T05:00:00,2278.59392397
9.45827,11.12002,9.45827,10.606,2682.86581173,2020-11-23T06:00:00,27187.73987006
10.87279,11.43749,10.677,11.43749,127.24426639,2020-11-23T07:00:00,1419.66426856
11.435,12.72734,11.02404,12.022,1658.7609247,2020-11-23T08:00:00,19437.09309247
12.3,12.82398,11.5,11.667,428.80084486,2020-11-23T09:00:00,5046.03656787
11.41302,11.997,10.00001,11.65507,901.00323218,2020-11-23T10:00:00,10163.08029293
11.85851,11.85851,10.7,10.7,61.95158197,2020-11-23T11:00:00,696.0363959
10.703,11.00001,10.51306,10.945,131.12392601,2020-11-23T12:00:00,1438.80950375
10.77602,10.77602,10.60503,10.77,74.32572037,2020-11-23T13:00:00,800.25123694
10.95,11.11,10.57514,11.11,101.52271005,2020-11-23T14:00:00,1112.79744245
11.109,11.42299,11.105,11.12003,456.67810108,2020-11-23T15:00:00,5110.43265046
11.275,12.97815,11.09504,12.402,4982.44166864,2020-11-23T16:00:00,59992.16341796
12.089,12.48123,11.764,12.48123,288.00981065,2020-11-23T17:00:00,3520.69811543
12.19502,13.0,12.19502,12.83505,1597.71148442,2020-11-23T18:00:00,20110.40268635
12.451,12.661,12.258,12.258,97.28484998,2020-11-23T19:00:00,1221.26998441
12.514,12.83505,12.00001,12.02675,65.58684777,2020-11-23T20:00:00,811.02611334
12.00001,13.0,11.23253,12.027,2649.09308245,2020-11-23T21:00:00,32098.45594872
11.776,11.815,11.28427,11.40602,103.02714151,2020-11-23T22:00:00,1189.0241785
11.47,11.80995,11.00002,11.00003,716.70866906,2020-11-23T23:00:00,8155.07966207
11.7,11.80996,10.503,10.79997,608.09797955,2020-11-24T00:00:00,6815.49953168
10.77997,11.546,10.77997,10.947,763.56238163,2020-11-24T01:00:00,8292.7713704
10.865,11.17399,10.50809,10.9401,356.24783584,2020-11-24T02:00:00,3842.63487102
11.148,11.81,11.148,11.809,109.71230197,2020-11-24T03:00:00,1272.705145
11.99999,12.60999,11.69301,12.60999,223.50293183,2020-11-24T04:00:00,2686.57238559
12.51085,12.531,12.053,12.397,152.38760216,2020-11-24T05:00:00,1889.82302962
12.162,12.162,11.77303,11.783,11.92277793,2020-11-24T06:00:00,140.82201296
12.11598,13.2,12.11297,13.2,752.11673119,2020-11-24T07:00:00,9615.55702028
12.38412,12.916,12.38305,12.543,316.66785347,2020-11-24T08:00:00,3939.92444707
13.03,13.03,11.78602,12.5,614.91816226,2020-11-24T09:00:00,7984.59946199
12.632,12.67397,11.97451,11.97451,367.06498463,2020-11-24T10:00:00,4501.95195132
12.00303,13.06996,12.00303,13.06996,190.67422043,2020-11-24T11:00:00,2402.82519404
12.422,12.422,11.9931,12.00001,105.04983459,2020-11-24T12:00:00,1268.67155819
12.00001,12.302,11.28061,12.25795,2029.66840749,2020-11-24T13:00:00,23876.43472787
11.83207,12.228,11.83207,12.228,12.70793691,2020-11-24T14:00:00,150.74255885
11.966,12.24984,11.52,12.23956,132.52116959,2020-11-24T15:00:00,1600.94295045
12.23957,12.23957,11.86647,12.17169,138.82404912,2020-11-24T16:00:00,1654.66348492
11.89,11.89,11.86647,11.86647,34.58400009,2020-11-24T17:00:00,410.40743701
11.83002,12.16851,11.83,11.833,112.57153929,2020-11-24T18:00:00,1333.76865535
11.87017,12.083,11.87016,12.083,97.64035598,2020-11-24T19:00:00,1159.31883007
11.913,12.035,11.64604,12.035,119.31734904,2020-11-24T20:00:00,1415.71169786
11.541,11.762,11.455,11.52,85.47532446,2020-11-24T21:00:00,984.89837195
11.51999,11.861,11.506,11.54206,163.693407,2020-11-24T22:00:00,1893.63602149
11.60002,11.60002,11.54,11.54,57.79764866,2020-11-24T23:00:00,667.85208699
11.40768,11.88195,11.296,11.728,344.07402927,2020-11-25T00:00:00,3943.4336485
11.728,11.98533,11.728,11.98533,280.78730858,2020-11-25T01:00:00,3319.88384017
11.98533,11.98533,11.60209,11.83555,361.6995201,2020-11-25T02:00:00,4253.02289758
11.83555,11.98111,11.33666,11.60504,423.63523998,2020-11-25T03:00:00,4991.38681251
11.98105,12.53876,11.98105,12.53876,1874.26597768,2020-11-25T04:00:00,22964.76566302
12.53876,13.228,12.53876,13.228,1563.97490323,2020-11-25T05:00:00,20068.39515191
13.228,13.8,13.09401,13.18457,767.10644402,2020-11-25T06:00:00,10352.00072969
13.193,14.1,13.193,14.09858,1500.11139829,2020-11-25T07:00:00,20665.46574514
14.09849,14.29678,13.98,14.29678,484.28840067,2020-11-25T08:00:00,6876.48145919
14.361,14.44441,14.057,14.057,254.83833571,2020-11-25T09:00:00,3663.14404331
14.43668,14.44441,13.76559,14.44441,2060.91038427,2020-11-25T10:00:00,29562.00622331
14.4444,15.0,14.3,15.0,1385.26309315,2020-11-25T11:00:00,20104.92585828
15.0,15.44995,14.29204,14.35114,2058.72112353,2020-11-25T12:00:00,30934.34113887
14.514,14.8611,13.89876,14.31901,551.83941682,2020-11-25T13:00:00,7975.02324745
14.28722,14.686,14.28102,14.488,282.8122119,2020-11-25T14:00:00,4108.27474537
14.297,14.84065,14.28838,14.28838,85.66136479,2020-11-25T15:00:00,1229.60423848
14.28838,14.56999,14.00001,14.46651,189.67979222,2020-11-25T16:00:00,2724.54404645
14.463,15.62232,14.463,15.30068,1386.37709908,2020-11-25T17:00:00,20939.11602993
15.62232,15.8,14.465,14.468,1074.54021176,2020-11-25T18:00:00,16815.04156613
14.47909,14.89991,13.89,13.89,1607.96854853,2020-11-25T19:00:00,22925.81041168
13.89,13.89,11.655,12.68314,507.87917096,2020-11-25T20:00:00,6668.63603589
12.86604,13.3,11.054,12.7,1041.98610765,2020-11-25T21:00:00,13452.96975339
12.68893,13.14913,12.49999,12.99999,337.07716603,2020-11-25T22:00:00,4347.56418915
12.557,12.799,12.13159,12.799,171.58356069,2020-11-25T23:00:00,2157.52514446
12.99999,13.61,12.99999,13.487,379.06403552,2020-11-26T00:00:00,4996.13569467
13.33,14.0,13.325,13.99911,180.83503806,2020-11-26T01:00:00,2469.03012793
13.24705,13.38997,13.00001,13.38997,176.44587523,2020-11-26T02:00:00,2310.93336758
12.84689,12.84689,11.04575,11.895,385.96679405,2020-11-26T03:00:00,4628.59891203
12.293,12.87386,11.77,11.77,342.82152254,2020-11-26T04:00:00,4172.01605839
11.59811,12.435,11.59511,12.435,29.20766102,2020-11-26T05:00:00,346.95999273
12.70797,12.712,12.47001,12.47001,107.52081334,2020-11-26T06:00:00,1365.75023755
12.53202,12.99992,12.1,12.1,211.82736262,2020-11-26T07:00:00,2643.25650645
12.27186,13.3,12.022,12.05102,922.34632794,2020-11-26T08:00:00,11700.76633147
12.8,13.49999,12.68817,13.49999,438.45946097,2020-11-26T09:00:00,5640.58691545
13.24603,13.24603,12.993,12.993,232.1416471,2020-11-26T10:00:00,3041.68498465
13.438,13.94183,12.981,12.982,473.45447698,2020-11-26T11:00:00,6149.65063473
12.98907,12.98907,12.982,12.982,92.05714426,2020-11-26T12:00:00,1195.10238073
13.425,13.44995,12.95002,12.951,18.96083679,2020-11-26T13:00:00,251.45559474
12.604,12.604,12.217,12.35,273.97849339,2020-11-26T14:00:00,3413.12779935
12.65,12.728,12.65,12.728,181.45861685,2020-11-26T15:00:00,2295.51541633
12.509,12.85409,12.00001,12.00001,89.81688624,2020-11-26T16:00:00,1118.25991862
11.75,11.75,11.05201,11.533,580.25163501,2020-11-26T17:00:00,6726.34013717
11.533,11.533,11.533,11.533,0.0,2020-11-26T18:00:00,0.0
11.51796,11.519,10.92,10.96926,312.23781164,2020-11-26T19:00:00,3476.11362159
11.2588,11.976,11.25862,11.976,242.0904003,2020-11-26T20:00:00,2756.11607167
11.558,11.558,11.558,11.558,0.8794,2020-11-26T21:00:00,10.1641052
11.255,11.34,11.08,11.34,122.30643893,2020-11-26T22:00:00,1375.35423832
11.599,11.83,11.49,11.49,26.7009147,2020-11-26T23:00:00,314.94578873
11.66977,12.5,11.66977,12.5,70.29168842,2020-11-27T00:00:00,845.2038693
12.99999,12.99999,12.406,12.406,21.3889892,2020-11-27T01:00:00,269.87430075
12.418,12.418,11.745,11.745,204.65222522,2020-11-27T02:00:00,2404.99194655
12.2767,12.2767,11.941,11.941,32.52921281,2020-11-27T03:00:00,399.07952407
12.27966,12.58262,12.27966,12.5821,11.0159847,2020-11-27T04:00:00,138.05165811
12.61896,12.87799,12.61896,12.87799,15.25941125,2020-11-27T05:00:00,195.54720834
12.9747,13.658,12.562,12.562,55.75700983,2020-11-27T06:00:00,735.36727133
12.526,12.526,12.02618,12.02618,27.111901,2020-11-27T07:00:00,327.20743842
12.0,12.0,11.51803,11.51803,41.4344397,2020-11-27T08:00:00,478.73043735
12.142,12.142,12.142,12.142,0.8561,2020-11-27T09:00:00,10.3947662
11.77418,12.28745,11.732,11.78107,57.29130763,2020-11-27T10:00:00,679.2548695
11.895,11.895,11.895,11.895,0.8497,2020-11-27T11:00:00,10.1071815
12.22091,12.22091,12.00001,12.003,81.34369596,2020-11-27T12:00:00,976.90860684
12.1,12.155,11.69822,11.69822,24.25461816,2020-11-27T13:00:00,285.95573559
11.50001,11.50001,11.50001,11.50001,0.99509566,2020-11-27T14:00:00,11.44361004
11.6,11.6,11.50001,11.50001,6.35342889,2020-11-27T15:00:00,73.4201168
11.50001,11.50001,11.50001,11.50001,0.0,2020-11-27T16:00:00,0.0
11.55498,11.6,11.09255,11.352,9.81287976,2020-11-27T17:00:00,112.04104767
11.26,11.27,11.26,11.27,7.0179876,2020-11-27T18:00:00,79.04272025
11.27,11.27,11.27,11.27,0.0,2020-11-27T19:00:00,0.0
11.69797,11.69798,11.684,11.684,79.62696963,2020-11-27T20:00:00,931.45099332
11.684,11.684,11.684,11.684,0.0,2020-11-27T21:00:00,0.0
11.63201,11.63801,11.63201,11.63801,15.801623,2020-11-27T22:00:00,183.8156352
11.63701,11.63701,11.63701,11.63701,16.80297182,2020-11-27T23:00:00,195.53635109
12.167,12.167,12.167,12.167,0.655,2020-11-28T00:00:00,7.969385
12.166,12.166,11.918,11.97,18.39260056,2020-11-28T01:00:00,221.08911469
11.948,11.948,11.948,11.948,0.8557,2020-11-28T02:00:00,10.2239036
11.779,11.779,11.779,11.779,0.8565,2020-11-28T03:00:00,10.0887135
11.828,11.828,11.828,11.828,20.0,2020-11-28T04:00:00,236.55999999
11.8421,11.8421,11.84111,11.84111,6.15519903,2020-11-28T05:00:00,72.88668777
11.84111,11.84111,11.84111,11.84111,0.0,2020-11-28T06:00:00,0.0
11.84111,11.84111,11.84111,11.84111,0.0,2020-11-28T07:00:00,0.0
11.84111,11.84111,11.84111,11.84111,0.0,2020-11-28T08:00:00,0.0
11.84111,11.84111,11.84111,11.84111,0.0,2020-11-28T09:00:00,0.0
12.49998,12.81,12.49998,12.81,52.67163583,2020-11-28T10:00:00,672.31696037
12.45401,12.89474,12.45401,12.89474,4.6925778,2020-11-28T11:00:00,60.05870763
12.99,14.16808,12.99,14.16808,293.58647673,2020-11-28T12:00:00,4074.6929067
13.829,15.02499,13.829,14.63907,766.66234622,2020-11-28T13:00:00,11251.47232312
15.02296,15.0904,14.994,15.07095,30.43579615,2020-11-28T14:00:00,457.70912875
14.71101,15.33853,14.71101,15.33853,60.24881271,2020-11-28T15:00:00,909.92056781
15.33856,15.46796,14.85187,14.9,878.31319685,2020-11-28T16:00:00,13419.22401259
14.9,14.9,14.66,14.66,96.41073506,2020-11-28T17:00:00,1417.89517245
14.66,15.5,14.66,15.5,335.20514518,2020-11-28T18:00:00,5089.08936165
15.5,15.5,15.151,15.4151,81.84844912,2020-11-28T19:00:00,1257.91372656
15.45,15.45,14.50002,14.812,363.2725012,2020-11-28T20:00:00,5549.65536621
14.62702,14.62702,14.626,14.626,13.89393974,2020-11-28T21:00:00,203.21341937
14.742,14.742,14.68245,14.68245,105.75010174,2020-11-28T22:00:00,1558.7735719
14.68245,14.68245,14.68245,14.68245,8.43152345,2020-11-28T23:00:00,123.79542147
14.8,14.8,14.50001,14.50001,12.83343626,2020-11-29T00:00:00,189.06770702
14.32802,14.32802,14.01903,14.01903,53.31701518,2020-11-29T01:00:00,750.4113989
14.08404,14.5,14.08404,14.49998,181.04089301,2020-11-29T02:00:00,2604.29386846
14.49999,15.4,14.49998,15.4,381.21536467,2020-11-29T03:00:00,5559.76987383
15.15,15.15,14.856,14.856,1.4332,2020-11-29T04:00:00,21.5003298
14.598,14.598,14.45708,14.45708,39.77221573,2020-11-29T05:00:00,575.43384006
14.456,14.456,14.456,14.456,0.7334,2020-11-29T06:00:00,10.6020304
14.622,14.973,14.622,14.65,21.4595,2020-11-29T07:00:00,314.5945469
14.77306,14.9,14.77306,14.9,4.32961517,2020-11-29T08:00:00,64.31202915
14.824,14.824,14.824,14.824,0.7287,2020-11-29T09:00:00,10.8022488
14.948,15.11,14.948,15.11,108.34831769,2020-11-29T10:00:00,1631.21446065
15.11207,15.244,15.1,15.1,4.58693707,2020-11-29T11:00:00,69.39899195
15.294,15.294,15.065,15.065,83.89498751,2020-11-29T12:00:00,1266.99648898
15.065,15.065,15.065,15.065,0.0,2020-11-29T13:00:00,0.0
14.91999,14.92,14.919,14.92,125.40623173,2020-11-29T14:00:00,1871.0602304
14.88005,14.88005,14.88005,14.88005,57.3,2020-11-29T15:00:00,852.626865
14.86,14.86,14.14327,14.14327,2.43349219,2020-11-29T16:00:00,35.32152589
14.64379,14.64379,14.51399,14.51399,17.49531874,2020-11-29T17:00:00,254.23580522
14.28917,14.28917,14.243,14.243,1.85085798,2020-11-29T18:00:00,26.41239829
14.1474,14.1474,14.0,14.0,5.96424493,2020-11-29T19:00:00,83.75098772
13.73252,13.931,13.582,13.89498,14.62117997,2020-11-29T20:00:00,201.20499824
13.89498,13.89498,13.89498,13.89498,0.0,2020-11-29T21:00:00,0.0
13.722,13.96199,13.638,13.95899,29.56107152,2020-11-29T22:00:00,409.98544399
13.95899,13.95899,13.95899,13.95899,0.0,2020-11-29T23:00:00,0.0
14.23681,14.455,14.23681,14.455,46.51269443,2020-11-30T00:00:00,667.59502067
14.523,14.523,14.3986,14.3986,244.280362,2020-11-30T01:00:00,3528.82492119
14.693,14.7047,14.693,14.7047,2.95820291,2020-11-30T02:00:00,43.49056625
14.7047,14.7047,14.7047,14.7047,0.0,2020-11-30T03:00:00,0.0
14.654,14.654,14.153,14.153,2.2926,2020-11-30T04:00:00,33.1400083
13.87302,14.25299,13.873,13.975,161.52055159,2020-11-30T05:00:00,2244.75029004
13.975,13.975,13.975,13.975,0.0,2020-11-30T06:00:00,0.0
14.189,14.189,14.189,14.189,0.8006,2020-11-30T07:00:00,11.3597134
13.994,13.994,13.991,13.991,11.47683239,2020-11-30T08:00:00,160.60442396
13.88602,13.88602,13.824,13.824,49.05518102,2020-11-30T09:00:00,680.89193125
13.824,13.824,13.824,13.824,0.0,2020-11-30T10:00:00,0.0
13.771,13.771,13.771,13.771,1.06875858,2020-11-30T11:00:00,14.7178744
14.153,14.153,14.153,14.153,0.7917,2020-11-30T12:00:00,11.2049301
13.986,14.093,13.9747,14.0869,24.02551175,2020-11-30T13:00:00,338.276565
14.087,14.5,14.05152,14.315,668.30676062,2020-11-30T14:00:00,9604.67715787
14.273,14.99999,14.273,14.99999,77.68731197,2020-11-30T15:00:00,1157.02061024
14.499,15.4,11.0,14.68961,1682.1319696,2020-11-30T16:00:00,24460.44960064
14.99877,14.99877,14.87456,14.87456,54.47968375,2020-11-30T17:00:00,810.56449353
14.87456,15.00179,14.84805,14.84805,101.74360004,2020-11-30T18:00:00,1514.26596688
14.88,14.88,14.88,14.88,25.0,2020-11-30T19:00:00,372.0
14.809,14.809,14.60551,14.60551,19.47095598,2020-11-30T20:00:00,284.54241048
15.0497,15.05,15.0497,15.05,4.20198621,2020-11-30T21:00:00,63.23886601
14.884,15.0,14.868,15.0,6.13525428,2020-11-30T22:00:00,91.860881
15.0,15.0,15.0,15.0,0.0,2020-11-30T23:00:00,0.0
15.257,15.263,15.257,15.263,3.56538748,2020-12-01T00:00:00,54.4138531
15.391,16.18064,15.391,16.18064,1990.95545957,2020-12-01T01:00:00,31217.7336899
16.18064,16.8,16.077,16.41988,177.55719072,2020-12-01T02:00:00,2906.27385321
16.074,16.074,15.87902,15.87902,214.38426449,2020-12-01T03:00:00,3423.91739665
15.879,16.0,15.814,15.835,712.74095152,2020-12-01T04:00:00,11294.22004671
15.818,16.25,15.818,16.25,165.92946383,2020-12-01T05:00:00,2678.63858392
16.26605,16.34,16.2507,16.2507,58.51894199,2020-12-01T06:00:00,952.27756847
16.15,16.27,15.894,16.17522,32.3867021,2020-12-01T07:00:00,525.84259039
15.80915,15.81205,15.80812,15.81205,121.71246949,2020-12-01T08:00:00,1924.15285509
15.81205,15.81205,15.81205,15.81205,0.0,2020-12-01T09:00:00,0.0
15.86603,15.86603,15.86603,15.86603,12.38654208,2020-12-01T10:00:00,196.52524823
15.802,15.802,14.96071,15.26,126.70302321,2020-12-01T11:00:00,1920.98539049
15.10014,15.10014,13.50002,14.185,274.17997592,2020-12-01T12:00:00,3915.24333699
14.093,14.53998,14.0,14.53998,131.17137846,2020-12-01T13:00:00,1895.09754452
14.229,14.548,14.1474,14.548,75.13552953,2020-12-01T14:00:00,1075.3812364
14.20304,14.72497,14.20304,14.33106,54.21785264,2020-12-01T15:00:00,782.67155219
14.2741,14.2741,13.943,14.147,188.20665747,2020-12-01T16:00:00,2684.95887206
13.67603,14.18955,13.67602,14.13796,82.54838342,2020-12-01T17:00:00,1144.7802039
13.98875,13.98875,13.836,13.836,1.82343063,2020-12-01T18:00:00,25.38317672
13.969,14.0,13.969,14.0,1.97355197,2020-12-01T19:00:00,27.60441918
14.2137,14.2137,14.2137,14.2137,2.83206013,2020-12-01T20:00:00,40.25405306
14.2137,14.2137,14.2137,14.2137,0.0,2020-12-01T21:00:00,0.0
14.2137,14.2137,14.2137,14.2137,0.0,2020-12-01T22:00:00,0.0
13.92,14.2079,13.66509,13.81107,40.50623754,2020-12-01T23:00:00,562.50684931
13.81107,13.81107,13.2,13.61093,76.99736468,2020-12-02T00:00:00,1027.31491488
13.697,13.697,13.697,13.697,0.83,2020-12-02T01:00:00,11.36851
14.01756,14.01758,14.01756,14.01758,4.00543915,2020-12-02T02:00:00,56.14648665
14.01758,14.01758,14.01758,14.01758,0.0,2020-12-02T03:00:00,0.0
13.61319,13.61319,13.602,13.602,81.86675954,2020-12-02T04:00:00,1114.4585597
13.602,13.602,13.602,13.602,0.0,2020-12-02T05:00:00,0.0
13.713,14.085,13.713,14.085,132.81531633,2020-12-02T06:00:00,1839.56916234
14.085,14.085,14.085,14.085,0.0,2020-12-02T07:00:00,0.0
14.08615,14.08615,14.08,14.08,20.7995,2020-12-02T08:00:00,292.97996
14.383,14.383,14.149,14.149,1.6156,2020-12-02T09:00:00,23.0485942
14.216,14.5,14.216,14.5,14.17603296,2020-12-02T10:00:00,205.30004895
14.336,14.336,14.336,14.336,0.7961,2020-12-02T11:00:00,11.4128896
14.32994,14.33191,14.32992,14.33191,83.39370656,2020-12-02T12:00:00,1195.10532208
14.50194,14.50194,14.50194,14.50194,16.092442,2020-12-02T13:00:00,233.37162833
14.50194,14.50194,14.50194,14.50194,0.0,2020-12-02T14:00:00,0.0
13.904,14.02868,13.5481,13.749,101.35285168,2020-12-02T15:00:00,1398.26116837
13.50001,13.50001,13.50001,13.50001,2.5,2020-12-02T16:00:00,33.750025
13.50001,13.50001,13.50001,13.50001,0.0,2020-12-02T17:00:00,0.0
13.54704,13.54704,13.54011,13.54011,34.04781677,2020-12-02T18:00:00,461.19161454
13.54011,13.54011,13.54011,13.54011,0.0,2020-12-02T19:00:00,0.0
13.54011,13.54011,13.54011,13.54011,0.0,2020-12-02T20:00:00,0.0
13.81199,13.812,13.536,13.55011,610.73403959,2020-12-02T21:00:00,8288.89799644
13.518,13.518,13.518,13.518,83.98584481,2020-12-02T22:00:00,1135.32065012
14.07186,14.07186,14.07186,14.07186,6.0,2020-12-02T23:00:00,84.43116
14.07186,14.07186,14.07186,14.07186,0.0,2020-12-03T00:00:00,0.0
14.07186,14.07186,14.07186,14.07186,0.0,2020-12-03T01:00:00,0.0
13.925,13.925,13.925,13.925,0.823,2020-12-03T02:00:00,11.460275
13.89213,13.89213,13.879,13.879,9.64378551,2020-12-03T03:00:00,133.96195802
13.879,13.879,13.879,13.879,0.0,2020-12-03T04:00:00,0.0
13.583,13.583,13.43002,13.43002,233.03482977,2020-12-03T05:00:00,3149.99873259
13.43002,13.43002,13.43002,13.43002,0.0,2020-12-03T06:00:00,0.0
13.509,13.641,13.509,13.641,5.8417,2020-12-03T07:00:00,79.0266297
13.699,13.699,13.699,13.699,0.8433,2020-12-03T08:00:00,11.5523667
13.83829,13.83829,13.5,13.5,42.54487944,2020-12-03T09:00:00,577.21066477
13.356,13.54,13.356,13.54,189.63487832,2020-12-03T10:00:00,2567.49822519
13.59899,13.59899,13.59899,13.59899,9.0,2020-12-03T11:00:00,122.39091
13.63098,13.661,13.63098,13.661,125.0,2020-12-03T12:00:00,1706.95361875
13.68799,13.68799,13.3872,13.3872,4.86453947,2020-12-03T13:00:00,65.836165
13.3872,13.3872,13.3872,13.3872,0.0,2020-12-03T14:00:00,0.0
13.83829,14.0,13.83829,14.0,145.06310292,2020-12-03T15:00:00,2014.45205815
13.83131,13.83131,13.3872,13.7777,1456.43775229,2020-12-03T16:00:00,19909.42115226
13.91416,13.915,13.91199,13.91199,150.0,2020-12-03T17:00:00,2087.09776455
13.91199,13.912,13.91199,13.912,466.1821853,2020-12-03T18:00:00,6485.52190841
13.8411,14.04976,13.835,13.835,52.27957499,2020-12-03T19:00:00,734.03404804
13.835,13.835,13.835,13.835,0.0,2020-12-03T20:00:00,0.0
13.96496,13.96497,13.96496,13.96497,10.0,2020-12-03T21:00:00,139.64962641
13.96497,13.96497,13.96497,13.96497,0.0,2020-12-03T22:00:00,0.0
14.0697,14.06972,13.852,13.852,104.08575321,2020-12-03T23:00:00,1449.0406584
13.98588,13.98588,13.98588,13.98588,3.0,2020-12-04T00:00:00,41.95764
13.98588,13.98588,13.98588,13.98588,133.15887899,2020-12-04T01:00:00,1862.34410248
13.98588,13.98588,13.57,13.57,150.26464235,2020-12-04T02:00:00,2088.24451166
13.5559,13.5559,13.46977,13.46977,502.30974636,2020-12-04T03:00:00,6766.74622954
13.5917,13.5917,13.5917,13.5917,28.62734236,2020-12-04T04:00:00,389.09424915
13.5917,13.5917,13.5917,13.5917,0.0,2020-12-04T05:00:00,0.0
13.651,13.651,13.651,13.651,0.8526,2020-12-04T06:00:00,11.6388426
13.651,13.651,13.651,13.651,0.0,2020-12-04T07:00:00,0.0
13.73497,13.73874,13.672,13.672,90.13784742,2020-12-04T08:00:00,1238.05941193
13.67516,13.67516,13.638,13.638,142.75572411,2020-12-04T09:00:00,1952.17516185
13.4,13.4,12.77777,12.99181,1447.36632904,2020-12-04T10:00:00,18968.48062769
12.892,13.072,12.70015,12.70015,210.9276579,2020-12-04T11:00:00,2698.85821227
12.66666,13.008,12.58101,12.884,249.97946004,2020-12-04T12:00:00,3180.26071405
12.86,12.86,12.86,12.86,0.8963,2020-12-04T13:00:00,11.526418
12.58801,12.802,12.58801,12.801,2.80891052,2020-12-04T14:00:00,35.74229934
12.664,12.664,12.599,12.599,108.93205809,2020-12-04T15:00:00,1374.90698132
12.55555,12.55555,11.88888,12.27298,1761.87376365,2020-12-04T16:00:00,21484.75699112
12.27298,12.27298,12.27298,12.27298,0.0,2020-12-04T17:00:00,0.0
12.266,12.329,12.266,12.312,31.8597,2020-12-04T18:00:00,392.7215737
12.362,12.362,12.362,12.362,25.89015911,2020-12-04T19:00:00,320.05414691
12.202,12.202,12.202,12.202,0.9295,2020-12-04T20:00:00,11.341759
12.0,12.006,11.66671,11.79278,994.31533286,2020-12-04T21:00:00,11680.44052705
11.667,11.712,11.33333,11.33333,799.88738409,2020-12-04T22:00:00,9245.81974855
11.55,11.67899,11.55,11.641,61.28968991,2020-12-04T23:00:00,713.10820277
11.46802,11.92094,11.33334,11.92094,546.32557764,2020-12-05T00:00:00,6259.08318944
11.632,11.648,11.632,11.648,1.6089,2020-12-05T01:00:00,18.7276672
11.59999,12.22098,11.59999,12.22098,604.71599462,2020-12-05T02:00:00,7173.22395714
12.22098,12.22098,12.22098,12.22098,0.0,2020-12-05T03:00:00,0.0
12.49999,12.49999,12.49999,12.49999,2.5,2020-12-05T04:00:00,31.249975
12.49999,12.68998,12.49999,12.68998,598.5509559,2020-12-05T05:00:00,7588.65887519
12.638,12.638,12.28584,12.28584,10.0,2020-12-05T06:00:00,123.1238582
12.28584,12.28584,12.28584,12.28584,0.0,2020-12-05T07:00:00,0.0
12.77,12.77,12.77,12.77,0.7501,2020-12-05T08:00:00,9.578777
