Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.2965,0.29927,0.2965,0.29927,52570.80114368,15648.13201057,2020-11-17,10:00:00
0.29927,0.30191,0.29814,0.30036,254518.44437231,76401.91983968,2020-11-17,11:00:00
0.30073,0.30569,0.29788,0.30569,113439.76669301,34089.60268926,2020-11-17,12:00:00
0.30465,0.30506,0.29968,0.29968,72339.29445186,21952.2866239,2020-11-17,13:00:00
0.29906,0.30239,0.29839,0.30204,99288.51865966,29909.51661053,2020-11-17,14:00:00
0.30192,0.30192,0.29678,0.29803,71025.40095642,21287.43861155,2020-11-17,15:00:00
0.29803,0.30219,0.298,0.301,126802.36975717,37989.22352385,2020-11-17,16:00:00
0.30096,0.30299,0.29922,0.30142,91530.28941037,27551.79973591,2020-11-17,17:00:00
0.30081,0.30427,0.3002,0.30351,70372.17542256,21255.80232282,2020-11-17,18:00:00
0.30368,0.30396,0.30202,0.30307,37401.317094,11337.90909908,2020-11-17,19:00:00
0.30249,0.30273,0.30098,0.30098,16532.03681734,4986.46704498,2020-11-17,20:00:00
0.30159,0.30169,0.29953,0.30052,13318.86083912,3998.73924362,2020-11-17,21:00:00
0.30097,0.30335,0.29681,0.3032,277517.17085317,83183.88513792,2020-11-17,22:00:00
0.30269,0.30319,0.30189,0.30305,35073.56875363,10612.27194815,2020-11-17,23:00:00
0.30341,0.30812,0.30341,0.30483,107897.34905644,32980.0499373,2020-11-18,00:00:00
0.30476,0.30492,0.30287,0.30364,155270.04805742,47199.00795966,2020-11-18,01:00:00
0.30401,0.3044,0.30043,0.30044,155999.01942748,46998.08114549,2020-11-18,02:00:00
0.29943,0.29992,0.295,0.29962,85314.11358831,25415.01134959,2020-11-18,03:00:00
0.30047,0.30499,0.30047,0.30108,112633.85848703,34107.2232613,2020-11-18,04:00:00
0.30126,0.30301,0.2825,0.28953,385564.94140071,113629.01097192,2020-11-18,05:00:00
0.29002,0.2964,0.28951,0.29364,160807.37333194,47049.16302201,2020-11-18,06:00:00
0.29316,0.295,0.29201,0.295,212685.80174702,62469.28050187,2020-11-18,07:00:00
0.29497,0.29781,0.29479,0.29516,494475.63796867,146550.18180027,2020-11-18,08:00:00
0.29381,0.29428,0.29198,0.29233,29526.33954112,8646.65202914,2020-11-18,09:00:00
0.29233,0.29465,0.29233,0.29458,13341.17329867,3922.31574281,2020-11-18,10:00:00
0.29483,0.2961,0.29362,0.2961,31775.36317041,9365.47452475,2020-11-18,11:00:00
0.29483,0.29536,0.293,0.293,38170.10600511,11242.13070902,2020-11-18,12:00:00
0.29296,0.29368,0.2893,0.29,71656.6552779,20878.34952626,2020-11-18,13:00:00
0.28859,0.29011,0.2868,0.28851,93170.35980477,26954.52477628,2020-11-18,14:00:00
0.28614,0.28856,0.283,0.2883,92810.90123371,26361.50033723,2020-11-18,15:00:00
0.28848,0.29134,0.288,0.29096,33850.6985028,9824.16128579,2020-11-18,16:00:00
0.28995,0.29218,0.28801,0.29078,203194.22710314,58759.11045312,2020-11-18,17:00:00
0.29067,0.29067,0.287,0.29015,102810.91223795,29576.00214651,2020-11-18,18:00:00
0.29051,0.29095,0.28921,0.28928,12545.19506215,3636.93878153,2020-11-18,19:00:00
0.29034,0.29034,0.28823,0.28943,1950.98807836,564.7318903,2020-11-18,20:00:00
0.28991,0.29232,0.28736,0.29204,39717.63183955,11515.410942,2020-11-18,21:00:00
0.29149,0.2936,0.29073,0.2936,620.07420917,181.16168901,2020-11-18,22:00:00
0.29407,0.29461,0.29407,0.29461,1413.68905903,416.07851454,2020-11-18,23:00:00
0.2938,0.2945,0.29034,0.29369,30058.9249217,8743.35270788,2020-11-19,00:00:00
0.29356,0.29385,0.29304,0.29341,5926.00712254,1738.9432817,2020-11-19,01:00:00
0.29358,0.29699,0.29326,0.2948,81325.31913654,24052.8830333,2020-11-19,02:00:00
0.29328,0.294,0.29307,0.294,10471.42870314,3070.64568924,2020-11-19,03:00:00
0.29307,0.29307,0.29112,0.29192,287761.11168228,84168.36587894,2020-11-19,04:00:00
0.29198,0.29392,0.29139,0.29392,11939.28035714,3493.60402976,2020-11-19,05:00:00
0.293,0.293,0.2885,0.28935,50221.03021522,14539.80671894,2020-11-19,06:00:00
0.28976,0.29009,0.28799,0.28799,43367.38571529,12508.19737335,2020-11-19,07:00:00
0.28873,0.289,0.28632,0.28695,58405.3571363,16782.54178543,2020-11-19,08:00:00
0.28777,0.28811,0.285,0.28503,14009.00187415,4010.37398192,2020-11-19,09:00:00
0.285,0.28589,0.2846,0.28589,11333.94421322,3232.45829811,2020-11-19,10:00:00
0.28771,0.29242,0.28771,0.29114,25615.11123761,7456.23551126,2020-11-19,11:00:00
0.2924,0.298,0.29049,0.29741,74715.28112991,21917.03200756,2020-11-19,12:00:00
0.298,0.29959,0.29659,0.29959,289690.76929757,86457.24876202,2020-11-19,13:00:00
0.2996,0.29992,0.29602,0.29879,19313.3811241,5745.0990657,2020-11-19,14:00:00
0.29901,0.29938,0.29756,0.29878,136197.89505542,40691.50722262,2020-11-19,15:00:00
0.29899,0.30622,0.29879,0.30212,396941.95968266,119751.15636987,2020-11-19,16:00:00
0.30212,0.30218,0.29846,0.29994,117239.86574276,35332.02766343,2020-11-19,17:00:00
0.30087,0.30308,0.30048,0.30048,15400.25088387,4650.46549458,2020-11-19,18:00:00
0.30118,0.30274,0.29918,0.30274,64726.62366591,19548.42135771,2020-11-19,19:00:00
0.30127,0.30346,0.30075,0.30251,78526.82454728,23741.47362537,2020-11-19,20:00:00
0.30305,0.30305,0.29864,0.30025,18663.23761486,5598.8109185,2020-11-19,21:00:00
0.30013,0.30135,0.29961,0.30115,9656.77615425,2905.26076854,2020-11-19,22:00:00
0.30163,0.304,0.30034,0.304,105980.43888343,32064.72720756,2020-11-19,23:00:00
0.30281,0.30399,0.30123,0.30193,122781.69443809,37231.17477714,2020-11-20,00:00:00
0.30137,0.3034,0.30137,0.3034,13782.35804167,4167.77199796,2020-11-20,01:00:00
0.3034,0.30507,0.30331,0.30444,72464.21822065,22072.85902939,2020-11-20,02:00:00
0.30445,0.305,0.3021,0.30214,13516.77837927,4110.50402996,2020-11-20,03:00:00
0.30201,0.30408,0.3017,0.30348,18103.09781571,5479.29447521,2020-11-20,04:00:00
0.30346,0.30359,0.29785,0.299,80620.33968558,24282.36188601,2020-11-20,05:00:00
0.29951,0.301,0.299,0.30085,51561.2678221,15432.72305583,2020-11-20,06:00:00
0.30159,0.30182,0.29941,0.30042,68720.55480641,20705.28740935,2020-11-20,07:00:00
0.30014,0.30374,0.30014,0.30374,88878.50631422,26860.81025161,2020-11-20,08:00:00
0.303,0.30479,0.30102,0.30125,34219.09413017,10355.99115459,2020-11-20,09:00:00
0.30108,0.30167,0.30108,0.3015,24492.43162396,7384.92113224,2020-11-20,10:00:00
0.30394,0.30458,0.30256,0.30393,85796.56860899,26056.43243332,2020-11-20,11:00:00
0.305,0.31494,0.30433,0.31354,328559.69498299,102422.74777029,2020-11-20,12:00:00
0.31402,0.3157,0.31123,0.31292,402088.4951337,126514.47108886,2020-11-20,13:00:00
0.313,0.31638,0.31197,0.31626,113239.4419419,35556.44821595,2020-11-20,14:00:00
0.3157,0.3157,0.31116,0.31441,149622.37844667,46841.398123,2020-11-20,15:00:00
0.3154,0.3197,0.3131,0.3197,234058.66416455,73998.87166294,2020-11-20,16:00:00
0.31982,0.32202,0.31655,0.32202,206599.39338257,66051.95780507,2020-11-20,17:00:00
0.32215,0.32299,0.31518,0.32034,80687.54099586,25830.47273727,2020-11-20,18:00:00
0.32,0.323,0.3175,0.31989,297942.71668866,95741.02414875,2020-11-20,19:00:00
0.32175,0.32255,0.32,0.32122,64760.46856593,20816.17145375,2020-11-20,20:00:00
0.32111,0.3262,0.32111,0.3259,66472.76950848,21585.82268379,2020-11-20,21:00:00
0.32571,0.32571,0.32011,0.3228,31764.99410239,10252.19237011,2020-11-20,22:00:00
0.32337,0.33053,0.32337,0.32981,191211.83352915,63011.77534657,2020-11-20,23:00:00
0.3301,0.33925,0.32991,0.33925,114043.8478627,38191.63021174,2020-11-21,00:00:00
0.33926,0.34463,0.33816,0.33909,331999.4486167,113492.5568524,2020-11-21,01:00:00
0.33923,0.34446,0.3346,0.3346,164235.35480045,56090.19033221,2020-11-21,02:00:00
0.33568,0.34196,0.33568,0.33817,52718.04126937,17940.84189435,2020-11-21,03:00:00
0.33877,0.33877,0.3335,0.33774,293977.6337493,98412.59098724,2020-11-21,04:00:00
0.33666,0.35095,0.33657,0.34977,72449.2916851,24942.72987613,2020-11-21,05:00:00
0.351,0.36225,0.35099,0.35774,267192.41207912,95402.67583218,2020-11-21,06:00:00
0.35748,0.36,0.35452,0.35783,55304.75213286,19816.25757644,2020-11-21,07:00:00
0.3582,0.38154,0.3582,0.38154,255299.63346136,94659.76572747,2020-11-21,08:00:00
0.3817,0.38291,0.36431,0.36909,183464.02380254,68111.6478719,2020-11-21,09:00:00
0.36726,0.37484,0.36662,0.36852,136704.88462116,50773.11942534,2020-11-21,10:00:00
0.36873,0.37551,0.36602,0.37366,142239.50319657,52576.48398631,2020-11-21,11:00:00
0.37357,0.39724,0.36961,0.39428,649326.31031106,251631.55377815,2020-11-21,12:00:00
0.39343,0.43716,0.39343,0.41705,1508989.02088239,626928.61176849,2020-11-21,13:00:00
0.41677,0.42684,0.40165,0.41984,2475992.38984584,1025408.31734321,2020-11-21,14:00:00
0.41681,0.4279,0.41,0.42783,516455.36674578,215544.74256272,2020-11-21,15:00:00
0.42785,0.43078,0.41306,0.41549,1253219.2271574,528722.8485239,2020-11-21,16:00:00
0.41544,0.41853,0.39002,0.40144,1208262.4860175,485956.81115857,2020-11-21,17:00:00
0.40509,0.417,0.40322,0.413,309497.26766577,127482.20194843,2020-11-21,18:00:00
0.41549,0.41549,0.4063,0.4135,197067.4898468,81278.96847464,2020-11-21,19:00:00
0.40913,0.41521,0.401,0.41435,303116.92317024,123651.49304643,2020-11-21,20:00:00
0.41361,0.42968,0.40861,0.42951,715133.61381064,298095.45292266,2020-11-21,21:00:00
0.42956,0.449,0.41738,0.44765,423546.5981773,182154.44962861,2020-11-21,22:00:00
0.44539,0.47,0.44099,0.46241,1070619.59006606,491053.5863702,2020-11-21,23:00:00
0.46678,0.49588,0.4295,0.44199,1233510.65344495,583018.27128245,2020-11-22,00:00:00
0.43831,0.45549,0.40562,0.42786,1595016.55632241,692216.23314035,2020-11-22,01:00:00
0.42944,0.459,0.42062,0.45711,580332.19472565,255275.12200141,2020-11-22,02:00:00
0.45575,0.45578,0.4349,0.45157,210441.62394555,93403.10537841,2020-11-22,03:00:00
0.45048,0.454,0.43622,0.44814,258776.88058126,115231.03631492,2020-11-22,04:00:00
0.44763,0.44763,0.42012,0.43362,156855.64496173,68128.37258344,2020-11-22,05:00:00
0.43438,0.43905,0.422,0.43562,170495.46073073,73442.94912373,2020-11-22,06:00:00
0.43398,0.44935,0.42353,0.44935,211461.71604272,92387.63302977,2020-11-22,07:00:00
0.44679,0.45144,0.43601,0.43699,181631.46523523,80359.08424712,2020-11-22,08:00:00
0.43617,0.47599,0.43617,0.4675,344527.64085875,157129.74700474,2020-11-22,09:00:00
0.468,0.46893,0.44345,0.4539,155723.40286762,70882.96256042,2020-11-22,10:00:00
0.45647,0.4569,0.4073,0.42813,1075701.14649682,461807.97676792,2020-11-22,11:00:00
0.42672,0.44273,0.42662,0.43007,1194205.92977893,521029.8790337,2020-11-22,12:00:00
0.43047,0.44201,0.42697,0.43466,464908.45309633,202000.79976294,2020-11-22,13:00:00
0.43504,0.43894,0.423,0.42956,94000.14533313,40477.95133444,2020-11-22,14:00:00
0.42999,0.44,0.42904,0.43277,291130.46791911,126468.98411639,2020-11-22,15:00:00
0.43248,0.45723,0.429,0.45598,263845.36489706,117856.26935261,2020-11-22,16:00:00
0.45648,0.45703,0.446,0.44709,312679.92491082,140680.26583067,2020-11-22,17:00:00
0.44915,0.47367,0.44789,0.46265,320256.1816067,149260.27213538,2020-11-22,18:00:00
0.46625,0.47178,0.45828,0.4695,119794.19602384,55915.81038711,2020-11-22,19:00:00
0.47,0.483,0.45534,0.4666,590401.87566939,278103.45303519,2020-11-22,20:00:00
0.46725,0.473,0.45843,0.46957,141661.92713083,65876.18646849,2020-11-22,21:00:00
0.46819,0.47482,0.46414,0.46582,126955.3752498,59507.33753962,2020-11-22,22:00:00
0.46583,0.46583,0.43571,0.44758,507045.11468668,227957.00339406,2020-11-22,23:00:00
0.45056,0.45459,0.43051,0.4365,220969.76625944,97615.2679512,2020-11-23,00:00:00
0.43849,0.452,0.43474,0.45198,202517.59779141,90689.24314391,2020-11-23,01:00:00
0.45177,0.45562,0.44532,0.4471,40702.56269798,18246.0150282,2020-11-23,02:00:00
0.44931,0.46668,0.4455,0.46212,102480.11682655,47233.57307841,2020-11-23,03:00:00
0.45709,0.46698,0.45413,0.45946,109243.77186003,50436.08626647,2020-11-23,04:00:00
0.45802,0.463,0.45502,0.45829,24881.61251313,11439.49333983,2020-11-23,05:00:00
0.45632,0.46005,0.45,0.46,36770.6123942,16753.59871583,2020-11-23,06:00:00
0.46194,0.46194,0.45452,0.45581,38135.48312594,17466.09953446,2020-11-23,07:00:00
0.45903,0.4682,0.459,0.46309,65582.80267642,30485.28470784,2020-11-23,08:00:00
0.46136,0.47196,0.46136,0.46594,101515.96755752,47600.85177698,2020-11-23,09:00:00
0.4667,0.46698,0.45797,0.46429,104527.7168091,48425.18238584,2020-11-23,10:00:00
0.466,0.49297,0.466,0.48828,447736.62102401,215394.9160783,2020-11-23,11:00:00
0.48712,0.5104,0.48,0.50639,820280.92447862,406436.78908101,2020-11-23,12:00:00
0.50839,0.52424,0.48,0.51332,612454.60663924,312499.94425658,2020-11-23,13:00:00
0.51332,0.554,0.512,0.54029,1090641.518851,589608.98147999,2020-11-23,14:00:00
0.53929,0.54989,0.51625,0.52913,400120.51377018,212670.20199547,2020-11-23,15:00:00
0.53,0.54464,0.528,0.53963,377549.66721897,202448.69399136,2020-11-23,16:00:00
0.541,0.55,0.53623,0.54599,304347.59016546,165829.76789247,2020-11-23,17:00:00
0.54594,0.54996,0.52405,0.52633,291849.30531808,157218.1036899,2020-11-23,18:00:00
0.5295,0.54157,0.519,0.54,284016.2334518,150536.19060635,2020-11-23,19:00:00
0.5376,0.54612,0.53573,0.54612,147215.30471249,79818.59114173,2020-11-23,20:00:00
0.54612,0.58696,0.54427,0.57238,790617.27726704,448236.34387205,2020-11-23,21:00:00
0.57238,0.605,0.56537,0.604,749120.54349378,439002.15820069,2020-11-23,22:00:00
0.604,0.62098,0.59039,0.61726,1023543.92502821,622152.15057838,2020-11-23,23:00:00
0.61726,0.62396,0.5804,0.6123,631915.0039717,378824.02810372,2020-11-24,00:00:00
0.6123,0.61573,0.575,0.59113,446096.13305781,265185.71804674,2020-11-24,01:00:00
0.59392,0.6123,0.58601,0.5991,231017.25814772,138394.78519483,2020-11-24,02:00:00
0.59896,0.6475,0.59816,0.64165,555240.50788096,349616.1826358,2020-11-24,03:00:00
0.64094,0.69441,0.64094,0.69,1258440.24561178,838737.27962877,2020-11-24,04:00:00
0.688,0.80602,0.67368,0.73451,2221724.76178874,1612897.37143309,2020-11-24,05:00:00
0.73098,0.74547,0.63061,0.6999,1708540.28036085,1178703.44770622,2020-11-24,06:00:00
0.6999,0.72499,0.68805,0.691,844802.47231438,598382.99050709,2020-11-24,07:00:00
0.70072,0.72499,0.7003,0.71267,254260.67117214,181333.04211412,2020-11-24,08:00:00
0.70909,0.70911,0.6,0.64641,881705.36985081,575353.37083123,2020-11-24,09:00:00
0.65162,0.65162,0.556,0.647,1072711.2842657,645827.95743127,2020-11-24,10:00:00
0.647,0.64905,0.60231,0.63,304204.33523868,190793.19029854,2020-11-24,11:00:00
0.62745,0.63283,0.5962,0.60997,408230.92435882,250464.07059186,2020-11-24,12:00:00
0.60991,0.6901,0.60096,0.68212,408981.02114125,265357.45100093,2020-11-24,13:00:00
0.68215,0.688,0.64219,0.64985,406570.78155877,274635.01546548,2020-11-24,14:00:00
0.64217,0.682,0.63338,0.67424,261164.28110223,171552.72809261,2020-11-24,15:00:00
0.67424,0.69999,0.65465,0.67525,324010.95762101,219908.64642999,2020-11-24,16:00:00
0.68168,0.68168,0.66625,0.671,109243.05768629,73446.88384364,2020-11-24,17:00:00
0.671,0.69613,0.671,0.69479,170401.71484153,116935.91513036,2020-11-24,18:00:00
0.69479,0.7474,0.69135,0.73404,635000.08164972,460150.81396528,2020-11-24,19:00:00
0.73302,0.74349,0.69193,0.71574,506302.8812389,363295.47915837,2020-11-24,20:00:00
0.71476,0.72285,0.65781,0.68097,500993.52994849,343996.53212008,2020-11-24,21:00:00
0.67944,0.69712,0.66126,0.69712,224144.46112661,152735.64032081,2020-11-24,22:00:00
0.695,0.71392,0.69058,0.69393,164648.37205888,115177.24751866,2020-11-24,23:00:00
0.69999,0.7064,0.68661,0.68903,202450.4419801,141147.50966343,2020-11-25,00:00:00
0.68644,0.69234,0.66,0.66734,121866.69940941,82295.99855087,2020-11-25,01:00:00
0.66749,0.66859,0.61667,0.64759,679391.03192239,434511.59510005,2020-11-25,02:00:00
0.64585,0.66293,0.63162,0.63895,113848.70210246,73696.4514311,2020-11-25,03:00:00
0.63754,0.65743,0.61463,0.62944,397282.20111867,254532.39981981,2020-11-25,04:00:00
0.627,0.6561,0.62229,0.64707,256827.5406844,162651.21460746,2020-11-25,05:00:00
0.64688,0.66529,0.64672,0.65195,133254.112629,87635.50213975,2020-11-25,06:00:00
0.65,0.69,0.646,0.67968,228081.79351062,153797.26041866,2020-11-25,07:00:00
0.67989,0.68592,0.67012,0.68043,158133.07732757,107474.23417949,2020-11-25,08:00:00
0.6788,0.67994,0.66077,0.67327,143126.88717051,95523.02436108,2020-11-25,09:00:00
0.67298,0.69499,0.67298,0.6801,216495.58303803,147828.53623872,2020-11-25,10:00:00
0.6801,0.7067,0.68,0.6962,331678.58907165,231486.1958703,2020-11-25,11:00:00
0.69145,0.69662,0.68014,0.69477,140816.22303245,97308.93147826,2020-11-25,12:00:00
0.69001,0.69117,0.66055,0.66515,385244.44300365,260570.94219033,2020-11-25,13:00:00
0.66858,0.69098,0.66608,0.69001,119236.1732963,80944.49229665,2020-11-25,14:00:00
0.69002,0.72299,0.68068,0.70003,406302.23158017,288069.3145894,2020-11-25,15:00:00
0.70631,0.71546,0.67202,0.67855,452504.13841211,311808.47111087,2020-11-25,16:00:00
0.67626,0.69274,0.6666,0.68405,117113.51357186,79500.33546295,2020-11-25,17:00:00
0.68498,0.69118,0.67691,0.67895,264098.34200997,180344.5014833,2020-11-25,18:00:00
0.67803,0.68505,0.65077,0.66,231128.86915438,152952.32364648,2020-11-25,19:00:00
0.65913,0.66547,0.5848,0.629,1476307.85494607,922785.21744649,2020-11-25,20:00:00
0.62833,0.65695,0.615,0.63235,335203.00246857,214689.54578877,2020-11-25,21:00:00
0.63949,0.64353,0.60925,0.635,228941.49215176,142587.78404529,2020-11-25,22:00:00
0.6332,0.644,0.601,0.63165,290959.25173356,180501.41200059,2020-11-25,23:00:00
0.626,0.65143,0.61628,0.6466,275731.90246743,175883.66851238,2020-11-26,00:00:00
0.64482,0.65,0.63043,0.633,125508.10149887,80347.6689347,2020-11-26,01:00:00
0.63,0.6306,0.61063,0.61906,306093.28605964,190916.83474653,2020-11-26,02:00:00
0.61617,0.61749,0.53,0.5656,1684006.10141434,960356.07840395,2020-11-26,03:00:00
0.56373,0.585,0.53501,0.55216,527073.77666983,294981.22754499,2020-11-26,04:00:00
0.55005,0.56469,0.54473,0.56143,389116.41050532,215406.05697403,2020-11-26,05:00:00
0.56143,0.57528,0.55232,0.56237,454819.8634975,257284.38034963,2020-11-26,06:00:00
0.56492,0.56492,0.5,0.50753,1310517.37881938,685476.93230065,2020-11-26,07:00:00
0.50882,0.52605,0.473,0.49865,945293.56971875,467306.90469508,2020-11-26,08:00:00
0.49865,0.52018,0.48815,0.51583,514641.22957141,262100.98315701,2020-11-26,09:00:00
0.51563,0.53567,0.51533,0.535,417442.39423248,219489.19664189,2020-11-26,10:00:00
0.53428,0.56211,0.50876,0.52949,568917.62843959,307737.80441487,2020-11-26,11:00:00
0.525,0.54758,0.51842,0.54346,331458.89110827,175144.66996039,2020-11-26,12:00:00
0.54493,0.54493,0.5201,0.5201,120716.48787144,64814.65817088,2020-11-26,13:00:00
0.5214,0.52304,0.5,0.50099,327038.1549697,166636.4027253,2020-11-26,14:00:00
0.50099,0.53995,0.5,0.51467,243159.12348775,125744.16765032,2020-11-26,15:00:00
0.51088,0.51922,0.47258,0.47894,1031335.07430173,514905.55239956,2020-11-26,16:00:00
0.47585,0.48767,0.45682,0.48499,964574.08420185,453102.89059479,2020-11-26,17:00:00
0.48528,0.4886,0.47078,0.47193,259361.33953101,124553.53318008,2020-11-26,18:00:00
0.47346,0.48413,0.4604,0.48187,521828.25218218,243037.69788656,2020-11-26,19:00:00
0.48413,0.547,0.48413,0.54106,1177972.60638815,621084.82338882,2020-11-26,20:00:00
0.54441,0.54899,0.51704,0.52192,387930.60951734,205473.58085,2020-11-26,21:00:00
0.52057,0.54954,0.51863,0.5363,141369.32175329,75508.9343912,2020-11-26,22:00:00
0.53306,0.53468,0.51842,0.53428,110830.72901861,58531.31954407,2020-11-26,23:00:00
0.53498,0.56499,0.52266,0.55537,272204.36373356,148901.17939309,2020-11-27,00:00:00
0.56236,0.58989,0.55667,0.56748,401277.44558169,231245.0571623,2020-11-27,01:00:00
0.56888,0.57064,0.52916,0.52993,341603.80209392,188505.74762474,2020-11-27,02:00:00
0.54038,0.55689,0.53997,0.54117,57392.57539324,31339.40760898,2020-11-27,03:00:00
0.54272,0.55691,0.54272,0.54508,89375.88773153,49268.24607865,2020-11-27,04:00:00
0.54592,0.56995,0.54592,0.56114,183044.85542884,102354.97111287,2020-11-27,05:00:00
0.55976,0.56455,0.55,0.56077,105645.20901378,59120.91271857,2020-11-27,06:00:00
0.55994,0.55995,0.53889,0.54181,60603.02226496,33246.90570014,2020-11-27,07:00:00
0.54299,0.54299,0.50422,0.52177,368685.28842434,192116.42622196,2020-11-27,08:00:00
0.5267,0.54001,0.51,0.52285,207902.57170588,109139.2822571,2020-11-27,09:00:00
0.52449,0.545,0.52448,0.5385,154863.48707484,82782.4429321,2020-11-27,10:00:00
0.5385,0.5385,0.52145,0.52613,48420.28103148,25524.25341894,2020-11-27,11:00:00
0.52493,0.5439,0.52376,0.54248,71495.21004374,38355.88425907,2020-11-27,12:00:00
0.54023,0.55,0.53707,0.53707,140189.11997395,76197.43663885,2020-11-27,13:00:00
0.53608,0.54015,0.52328,0.53395,71758.738376,38248.22191645,2020-11-27,14:00:00
0.52919,0.53302,0.51457,0.51595,156994.10142479,81782.07075186,2020-11-27,15:00:00
0.51702,0.54303,0.5157,0.54225,193257.26892246,103409.08891912,2020-11-27,16:00:00
0.53967,0.54413,0.5355,0.53732,223477.73953362,120240.20472324,2020-11-27,17:00:00
0.5373,0.54473,0.53623,0.53812,104307.38525954,56535.09706785,2020-11-27,18:00:00
0.53865,0.54467,0.53165,0.53955,110011.74857082,59088.54448343,2020-11-27,19:00:00
0.53735,0.56,0.53735,0.56,245535.63677229,135891.14064913,2020-11-27,20:00:00
0.55905,0.55982,0.54298,0.553,53991.42978417,29799.52362028,2020-11-27,21:00:00
0.555,0.55556,0.54651,0.552,39225.62622553,21580.45860627,2020-11-27,22:00:00
0.55257,0.56026,0.55124,0.56026,115331.61204258,64149.93168623,2020-11-27,23:00:00
0.56212,0.57699,0.55389,0.57486,375478.3298849,213939.12642872,2020-11-28,00:00:00
0.57249,0.57322,0.56041,0.56747,194279.39419079,110428.66166303,2020-11-28,01:00:00
0.56605,0.56605,0.55233,0.55488,153923.30491345,86323.552509,2020-11-28,02:00:00
0.55562,0.55897,0.54711,0.55762,129934.28815774,71991.24648585,2020-11-28,03:00:00
0.5588,0.5588,0.54062,0.54577,86139.64040494,47134.48045008,2020-11-28,04:00:00
0.54767,0.551,0.54301,0.54797,50989.39928399,27899.52622063,2020-11-28,05:00:00
0.55,0.55346,0.54778,0.5526,79653.41519919,43822.32116893,2020-11-28,06:00:00
0.55449,0.55502,0.54958,0.5513,17581.29279465,9746.02821197,2020-11-28,07:00:00
0.55411,0.55418,0.54018,0.54018,107397.93740572,58751.68557365,2020-11-28,08:00:00
0.54308,0.55271,0.54308,0.55002,42688.62796626,23386.17934184,2020-11-28,09:00:00
0.54912,0.56227,0.54912,0.55987,77637.05570126,43526.54375623,2020-11-28,10:00:00
0.55967,0.56473,0.55314,0.56269,89773.2031659,50087.19964628,2020-11-28,11:00:00
0.56437,0.57,0.55798,0.56042,139228.29573329,78602.86400432,2020-11-28,12:00:00
0.56063,0.58421,0.55818,0.58421,486179.37004145,276761.2691723,2020-11-28,13:00:00
0.58541,0.60999,0.58283,0.6,554345.96352672,332819.42027452,2020-11-28,14:00:00
0.60053,0.63,0.60053,0.63,657887.24856435,405940.14842609,2020-11-28,15:00:00
0.63004,0.64969,0.61561,0.62238,749542.10932245,477262.81295942,2020-11-28,16:00:00
0.62084,0.63528,0.60715,0.6272,377975.54466051,234679.53727067,2020-11-28,17:00:00
0.62769,0.64381,0.62769,0.63039,182024.90557239,115681.11279592,2020-11-28,18:00:00
0.63483,0.63907,0.61669,0.63455,247332.94663485,155398.80132625,2020-11-28,19:00:00
0.63886,0.64082,0.61112,0.61326,200771.86615763,125609.82600731,2020-11-28,20:00:00
0.61415,0.6271,0.61211,0.6271,192092.65106416,119181.43665001,2020-11-28,21:00:00
0.62822,0.62928,0.61527,0.62329,252370.49911531,156760.77854885,2020-11-28,22:00:00
0.624,0.63861,0.62024,0.62724,94446.72072978,59375.1495796,2020-11-28,23:00:00
0.63028,0.63028,0.5956,0.60999,366366.43552713,222046.65434133,2020-11-29,00:00:00
0.61,0.61052,0.585,0.59376,329266.57922626,195603.26777219,2020-11-29,01:00:00
0.59656,0.61951,0.59257,0.61951,111410.00137633,67851.68114092,2020-11-29,02:00:00
0.615,0.62347,0.6096,0.61803,34756.90514056,21423.59432373,2020-11-29,03:00:00
0.61776,0.61776,0.60929,0.61133,27438.11435309,16798.94928559,2020-11-29,04:00:00
0.61,0.61871,0.608,0.61286,44333.29503137,27225.30748704,2020-11-29,05:00:00
0.60609,0.61132,0.6023,0.60939,57282.87663883,34725.17544682,2020-11-29,06:00:00
0.60523,0.63,0.60207,0.62606,66365.74468457,41321.80388932,2020-11-29,07:00:00
0.62927,0.636,0.627,0.63291,163303.30313312,103257.70931558,2020-11-29,08:00:00
0.63484,0.63484,0.61905,0.6215,35547.64056317,22258.12264355,2020-11-29,09:00:00
0.6218,0.632,0.61683,0.632,74622.44349446,46530.23957728,2020-11-29,10:00:00
0.62996,0.6317,0.61763,0.62345,62537.54873337,38975.72475742,2020-11-29,11:00:00
0.62442,0.62473,0.60501,0.61652,176893.77095034,109066.02473352,2020-11-29,12:00:00
0.62191,0.62368,0.61301,0.623,82182.61646918,50868.82209716,2020-11-29,13:00:00
0.62313,0.62691,0.61301,0.61855,31596.79446929,19602.04021635,2020-11-29,14:00:00
0.61461,0.62194,0.61081,0.61898,144858.92072662,89467.68672962,2020-11-29,15:00:00
0.61578,0.61578,0.58422,0.60277,687237.69347914,408110.74441734,2020-11-29,16:00:00
0.60074,0.611,0.597,0.60316,88312.49282172,53501.44075557,2020-11-29,17:00:00
0.60316,0.60521,0.59437,0.6052,200400.87183646,120012.23303901,2020-11-29,18:00:00
0.6051,0.60524,0.58768,0.5918,217354.60995449,129818.74814482,2020-11-29,19:00:00
0.59222,0.60471,0.59142,0.60006,291076.9994205,175049.9608921,2020-11-29,20:00:00
