Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.0315,0.0315,0.0315,0.0315,85882.56489981,2705.30079432,2020-11-16,04:00:00
0.0315,0.0315,0.0315,0.0315,0.0,0.0,2020-11-16,05:00:00
0.031688,0.031688,0.031688,0.031688,10000.0,316.88,2020-11-16,06:00:00
0.031668,0.031668,0.03164806,0.031649,13120.66909641,415.44365494,2020-11-16,07:00:00
0.031684,0.031684,0.031684,0.031684,10000.0,316.84,2020-11-16,08:00:00
0.03156217,0.03157721,0.03156217,0.03157721,3170.0,100.07061021,2020-11-16,09:00:00
0.031711,0.031711,0.031711,0.031711,10000.0,317.11,2020-11-16,10:00:00
0.031786,0.03196,0.031737,0.03196,186889.50971114,5952.55059575,2020-11-16,11:00:00
0.03196,0.03196,0.03196,0.03196,0.0,0.0,2020-11-16,12:00:00
0.031899,0.031932,0.031873,0.031873,50000.0,1595.68,2020-11-16,13:00:00
0.032,0.03208668,0.032,0.03208306,4674.61669759,149.93690285,2020-11-16,14:00:00
0.03206066,0.03215399,0.03206066,0.03215399,10000.0,321.21626641,2020-11-16,15:00:00
0.032006,0.03205354,0.031895,0.03205354,3059.89002183,98.02502144,2020-11-16,16:00:00
0.03229225,0.03229225,0.032068,0.032068,13100.0,420.785975,2020-11-16,17:00:00
0.0319806,0.03216485,0.0319806,0.03216485,30779.95788436,984.66072564,2020-11-16,18:00:00
0.03215845,0.03229296,0.031602,0.03162817,442571.31266691,14187.59597185,2020-11-16,19:00:00
0.03169997,0.0317,0.031592,0.031627,100836.42230949,3191.7523052,2020-11-16,20:00:00
0.03164309,0.03184862,0.03164309,0.031671,2591.29545104,82.04057003,2020-11-16,21:00:00
0.03166617,0.032,0.03166617,0.03170626,141116.44359572,4473.9047179,2020-11-16,22:00:00
0.03207389,0.03208548,0.031956,0.031956,5004.02047009,160.37220278,2020-11-16,23:00:00
0.031899,0.032064,0.031899,0.032064,29101.55570041,930.05630621,2020-11-17,00:00:00
0.031977,0.03203104,0.031855,0.031999,22730.0,726.9581616,2020-11-17,01:00:00
0.032075,0.032075,0.031581,0.031759,43394.43751856,1379.11566596,2020-11-17,02:00:00
0.03180831,0.03180831,0.031587,0.031587,30000.0,950.2781,2020-11-17,03:00:00
0.03151285,0.03217308,0.03151285,0.03217308,164508.97692363,5211.89745093,2020-11-17,04:00:00
0.03182936,0.03209051,0.031823,0.03209051,6336.82030955,202.08702477,2020-11-17,05:00:00
0.032156,0.032439,0.032156,0.032439,30693.86060886,992.23628486,2020-11-17,06:00:00
0.03239503,0.032439,0.03205154,0.0322154,3123.55828423,100.79353625,2020-11-17,07:00:00
0.032237,0.032237,0.03219,0.03219,20000.0,644.26999998,2020-11-17,08:00:00
0.031657,0.031657,0.031445,0.031445,51394.56472309,1620.08350857,2020-11-17,09:00:00
0.03142101,0.03171799,0.03142101,0.031685,34741.3357854,1095.41916265,2020-11-17,10:00:00
0.031793,0.03189,0.03158,0.03158,104039.99527954,3300.81952099,2020-11-17,11:00:00
0.031987,0.031987,0.031987,0.031987,3130.0,100.11931,2020-11-17,12:00:00
0.03207434,0.03207434,0.03147057,0.03147057,296111.57601066,9416.16627349,2020-11-17,13:00:00
0.03146517,0.031541,0.03143378,0.031541,45056.30915422,1417.50829968,2020-11-17,14:00:00
0.031541,0.031589,0.031111,0.031293,176287.35568101,5535.89046579,2020-11-17,15:00:00
0.031399,0.03150338,0.0307,0.03070001,281579.02182414,8803.1978072,2020-11-17,16:00:00
0.0307,0.0309362,0.030422,0.030481,242698.22843546,7437.15569435,2020-11-17,17:00:00
0.030422,0.030491,0.03033055,0.030425,178093.13503339,5420.02202032,2020-11-17,18:00:00
0.03044565,0.03073549,0.030425,0.03073549,123914.0657034,3783.98658939,2020-11-17,19:00:00
0.030718,0.031,0.030688,0.030688,131231.66995837,4055.62696476,2020-11-17,20:00:00
0.030802,0.031004,0.030802,0.030931,78026.35912537,2413.71207525,2020-11-17,21:00:00
0.030961,0.03105867,0.03065,0.03105867,509489.21439891,15718.67608432,2020-11-17,22:00:00
0.031065,0.0311,0.031065,0.031094,28064.627378,872.34044218,2020-11-17,23:00:00
0.031177,0.031177,0.03060401,0.03072214,203991.79712857,6320.30736918,2020-11-18,00:00:00
0.03074461,0.03136074,0.0307227,0.03136074,95145.5654801,2959.00885903,2020-11-18,01:00:00
0.03130232,0.03130232,0.03127465,0.03127465,470.0,14.7029593,2020-11-18,02:00:00
0.03120138,0.03136074,0.031012,0.031012,43956.63012316,1375.50758675,2020-11-18,03:00:00
0.031201,0.03127494,0.03032733,0.030735,476131.41105332,14639.2619522,2020-11-18,04:00:00
0.030747,0.030747,0.02988277,0.029883,611453.89581244,18455.42467319,2020-11-18,05:00:00
0.029889,0.03035968,0.02986,0.03035968,33382.96040501,998.28670566,2020-11-18,06:00:00
0.030006,0.030006,0.030006,0.030006,10000.0,300.06,2020-11-18,07:00:00
0.030304,0.03061999,0.030304,0.03061999,43728.15252206,1327.57155794,2020-11-18,08:00:00
0.03044,0.03044,0.03026249,0.03032483,21403.78903463,649.53222383,2020-11-18,09:00:00
0.03030436,0.03030436,0.03009201,0.03018041,219521.66526732,6627.0512529,2020-11-18,10:00:00
0.03055707,0.03070619,0.03055707,0.03070619,5522.215,168.98577591,2020-11-18,11:00:00
0.0304,0.0304,0.0304,0.0304,32.89473684,0.99999999,2020-11-18,12:00:00
0.030361,0.030428,0.0301,0.0301,43947.67278972,1330.77259412,2020-11-18,13:00:00
0.030154,0.03031579,0.03,0.03,303222.93767285,9159.6001765,2020-11-18,14:00:00
0.02995,0.03031,0.029725,0.03031,108607.00186302,3247.03426838,2020-11-18,15:00:00
0.030273,0.030273,0.030135,0.030233,30000.0,906.41,2020-11-18,16:00:00
0.030103,0.03056,0.030075,0.03056,1029270.99016243,31257.80016197,2020-11-18,17:00:00
0.030567,0.030567,0.0303589,0.0303589,24259.64656338,737.33484973,2020-11-18,18:00:00
0.03024,0.030328,0.03011104,0.030283,23191.82393448,702.29580061,2020-11-18,19:00:00
0.030283,0.030395,0.03015251,0.030177,262460.56602184,7929.99944802,2020-11-18,20:00:00
0.030272,0.030308,0.030176,0.030176,238877.44400938,7219.25864612,2020-11-18,21:00:00
0.03022,0.03022,0.030182,0.030182,26693.30702614,806.03739266,2020-11-18,22:00:00
0.030244,0.030355,0.030244,0.030295,43292.0,1311.97199756,2020-11-18,23:00:00
0.030379,0.030379,0.0302,0.0302,87633.6075595,2652.62146876,2020-11-19,00:00:00
0.03056598,0.031032,0.03056598,0.031032,167913.76129032,5175.82327681,2020-11-19,01:00:00
0.031032,0.031032,0.031032,0.031032,0.0,0.0,2020-11-19,02:00:00
0.030807,0.030807,0.030807,0.030807,10000.0,308.07,2020-11-19,03:00:00
0.0306475,0.03078795,0.030491,0.03078795,6178.1,189.77600139,2020-11-19,04:00:00
0.03015359,0.03015359,0.03015359,0.03015359,6500.0,195.998335,2020-11-19,05:00:00
0.03030501,0.03030501,0.03030501,0.03030501,1646.60002279,49.90023015,2020-11-19,06:00:00
0.03026643,0.03026643,0.029809,0.029809,286947.61879855,8627.38078201,2020-11-19,07:00:00
0.0297,0.0297,0.0297,0.0297,821.00294293,24.38378739,2020-11-19,08:00:00
0.03010406,0.0301228,0.02990357,0.02990357,31128.0274051,935.16952167,2020-11-19,09:00:00
0.02976065,0.030087,0.02966697,0.02999289,56258.68895377,1673.93719601,2020-11-19,10:00:00
0.030037,0.030037,0.029912,0.029912,19033.0,570.565096,2020-11-19,11:00:00
0.030019,0.03012878,0.03001163,0.03001163,72567.67481867,2181.75231106,2020-11-19,12:00:00
0.030148,0.030687,0.03014683,0.030687,44569.83047031,1351.56943348,2020-11-19,13:00:00
0.03078298,0.03089003,0.03078298,0.03089003,245500.0,7574.36959693,2020-11-19,14:00:00
0.030736,0.03125483,0.030551,0.030939,1098396.182149,33915.16232088,2020-11-19,15:00:00
0.030952,0.030952,0.030618,0.030618,21949.75609756,673.70322293,2020-11-19,16:00:00
0.03069,0.03091,0.03069,0.03091,110000.0,3390.61999996,2020-11-19,17:00:00
0.030952,0.03135807,0.030952,0.03107409,74686.87934936,2328.59407976,2020-11-19,18:00:00
0.031067,0.031204,0.03086633,0.03095119,191842.28996245,5944.46866123,2020-11-19,19:00:00
0.03107179,0.03107179,0.030903,0.03099985,45129.33018357,1395.79355598,2020-11-19,20:00:00
0.03099126,0.03099126,0.03059264,0.03059264,5028.92255957,154.33827974,2020-11-19,21:00:00
0.03017139,0.03181956,0.0300001,0.03031,373665.61213812,11368.08254726,2020-11-19,22:00:00
0.030411,0.030411,0.030411,0.030411,3117.22006645,94.79777943,2020-11-19,23:00:00
0.030448,0.030448,0.030393,0.030393,21774.56062951,662.77176268,2020-11-20,00:00:00
0.03042662,0.03042662,0.03042662,0.03042662,830.0,25.2540946,2020-11-20,01:00:00
0.03063688,0.03087,0.03050509,0.03070563,444427.62355342,13665.25137925,2020-11-20,02:00:00
0.03070563,0.03077699,0.03070563,0.030757,77853.57050539,2394.32356155,2020-11-20,03:00:00
0.03086135,0.030873,0.0305527,0.03056548,155558.25395694,4773.08100833,2020-11-20,04:00:00
0.030479,0.030613,0.03046112,0.030613,41716.48847865,1276.27057907,2020-11-20,05:00:00
0.030498,0.03076098,0.030498,0.03076098,19780.0,606.53769,2020-11-20,06:00:00
0.03063153,0.03063153,0.030564,0.030564,235725.14636969,7219.94659276,2020-11-20,07:00:00
0.03060906,0.03060906,0.03052201,0.03052201,11876.0763001,363.07743358,2020-11-20,08:00:00
0.030612,0.030661,0.030501,0.030501,21650.27394547,662.13818601,2020-11-20,09:00:00
0.030784,0.031,0.030784,0.031,1302942.12664714,40375.50279601,2020-11-20,10:00:00
0.031,0.031,0.03072702,0.030867,26608.09519595,821.54347335,2020-11-20,11:00:00
0.03089,0.03096454,0.03087121,0.03092,20217.54335905,624.52696553,2020-11-20,12:00:00
0.030886,0.030964,0.03065964,0.030964,34037.27703849,1048.3678761,2020-11-20,13:00:00
0.03098989,0.03098989,0.030667,0.030667,173912.813852,5380.73560809,2020-11-20,14:00:00
0.03065692,0.03066697,0.03065692,0.03066697,10236.39218648,313.81734694,2020-11-20,15:00:00
0.03074,0.03074,0.03067429,0.030702,143384.0216275,4407.11945014,2020-11-20,16:00:00
0.030809,0.030825,0.030809,0.03081807,7197.31507122,221.80377996,2020-11-20,17:00:00
0.03082017,0.03082017,0.030405,0.030548,116440.78852353,3558.23264406,2020-11-20,18:00:00
0.030468,0.030605,0.030468,0.0306,28729.66980609,878.13478847,2020-11-20,19:00:00
0.030615,0.030615,0.03044421,0.03044421,330967.71366009,10090.87098048,2020-11-20,20:00:00
0.03043312,0.030483,0.03043312,0.030483,22542.52396313,686.55141967,2020-11-20,21:00:00
0.03047135,0.0304889,0.03047135,0.03048889,141029.83675566,4299.08695675,2020-11-20,22:00:00
0.030752,0.03086,0.03057081,0.03071846,140720.01481615,4322.76098633,2020-11-20,23:00:00
0.03071846,0.031,0.03071846,0.031,149758.08004621,4623.25620472,2020-11-21,00:00:00
0.03083698,0.030981,0.03076503,0.030981,57091.00599771,1764.28351614,2020-11-21,01:00:00
0.030909,0.0309625,0.030692,0.03091499,125510.82028022,3882.67010234,2020-11-21,02:00:00
0.030825,0.03098989,0.03075505,0.03082,317429.66491016,9806.19939805,2020-11-21,03:00:00
0.030825,0.03089309,0.030769,0.03087573,255658.1094144,7885.94710887,2020-11-21,04:00:00
0.030769,0.03081778,0.03051394,0.0307554,68946.38723834,2110.74089253,2020-11-21,05:00:00
0.03091748,0.031,0.030817,0.030817,1076414.4913009,33363.95195933,2020-11-21,06:00:00
0.030876,0.030985,0.0308,0.030985,26273.68146807,810.97808921,2020-11-21,07:00:00
0.030985,0.031,0.030985,0.031,780834.03483031,24200.73929034,2020-11-21,08:00:00
0.031,0.03158234,0.031,0.031306,1514097.4620568,47018.73307532,2020-11-21,09:00:00
0.031332,0.031474,0.031133,0.031133,133199.78593452,4172.7804937,2020-11-21,10:00:00
0.03142618,0.03142618,0.030941,0.030941,28436.18365152,887.04509016,2020-11-21,11:00:00
0.03175326,0.031772,0.03175326,0.031772,270610.00699701,8597.61500229,2020-11-21,12:00:00
0.031732,0.03257079,0.031732,0.03257079,300903.10381494,9672.22159526,2020-11-21,13:00:00
0.03238301,0.034,0.03236344,0.03249677,487611.69700376,15988.27763782,2020-11-21,14:00:00
0.03250427,0.032761,0.03250427,0.032761,20950.0,684.06774569,2020-11-21,15:00:00
0.03296206,0.033068,0.032556,0.03273083,78980.08464754,2601.24020535,2020-11-21,16:00:00
0.0324759,0.032826,0.03247003,0.03262284,22439.19513555,731.8618672,2020-11-21,17:00:00
0.03298115,0.03304,0.03259123,0.03274977,43045.38450814,1406.36195878,2020-11-21,18:00:00
0.03277124,0.032853,0.03277124,0.032853,3630.89910852,119.25070169,2020-11-21,19:00:00
0.032668,0.0327799,0.03245656,0.03267436,147681.25604061,4812.44738701,2020-11-21,20:00:00
0.032612,0.032993,0.032612,0.032993,22943.55500073,749.93602264,2020-11-21,21:00:00
0.032859,0.032859,0.03258549,0.03258549,3339.6893019,108.86361877,2020-11-21,22:00:00
0.033122,0.03329499,0.033122,0.033153,38335.96943781,1272.45655611,2020-11-21,23:00:00
0.033293,0.03332,0.03293166,0.032937,130109.20241798,4317.22632618,2020-11-22,00:00:00
0.03260701,0.0349,0.03207902,0.03207902,317907.45135669,10526.56282865,2020-11-22,01:00:00
0.032117,0.033616,0.032117,0.033337,65312.41302098,2160.98380081,2020-11-22,02:00:00
0.03336927,0.03336927,0.03177501,0.03276998,674424.65490355,21899.58423966,2020-11-22,03:00:00
0.032791,0.033,0.032743,0.033,197814.70325037,6511.76970096,2020-11-22,04:00:00
0.03278,0.03278,0.03243774,0.03243774,14663.63109608,478.89925997,2020-11-22,05:00:00
0.032611,0.032825,0.03215804,0.032825,185215.57117353,6001.8931554,2020-11-22,06:00:00
0.032839,0.032839,0.0324151,0.032724,132888.79065406,4332.80293511,2020-11-22,07:00:00
0.03274776,0.03274776,0.032544,0.032544,29456.0,962.58041856,2020-11-22,08:00:00
0.03254774,0.032721,0.03236326,0.032721,255918.06394409,8334.75956225,2020-11-22,09:00:00
0.032721,0.03276607,0.03255992,0.032655,73256.93001887,2393.62609617,2020-11-22,10:00:00
0.03265271,0.03265271,0.03147915,0.031552,144123.32825975,4596.00919008,2020-11-22,11:00:00
0.03182008,0.03239158,0.03182008,0.0323355,47599.95936375,1536.15529734,2020-11-22,12:00:00
0.032274,0.033024,0.032274,0.032857,73641.07057152,2398.42271388,2020-11-22,13:00:00
0.0326974,0.033019,0.03220313,0.03283,27769.29528437,905.48777477,2020-11-22,14:00:00
0.03289178,0.0329184,0.03257101,0.03257101,28891.07966692,945.1831668,2020-11-22,15:00:00
0.03327781,0.03340757,0.033169,0.03330929,216367.74901377,7201.97980258,2020-11-22,16:00:00
0.033459,0.03353899,0.03318002,0.033377,200917.8459388,6712.45712591,2020-11-22,17:00:00
0.03349795,0.03383585,0.033448,0.03383585,87346.444757,2936.7834597,2020-11-22,18:00:00
0.03386156,0.03386156,0.03320353,0.03353998,177216.94109979,5922.524273,2020-11-22,19:00:00
0.0336224,0.0336224,0.033221,0.033221,8368.70818079,279.21302647,2020-11-22,20:00:00
0.03341533,0.033921,0.033389,0.033921,62177.34431039,2104.15940304,2020-11-22,21:00:00
0.03399,0.0349,0.033913,0.034607,246216.90021258,8489.3656783,2020-11-22,22:00:00
0.03443,0.03443,0.03350832,0.033742,29240.21330518,992.96502544,2020-11-22,23:00:00
0.0339,0.03454586,0.033557,0.033557,598159.98141767,20456.95536555,2020-11-23,00:00:00
0.033291,0.033598,0.032983,0.032983,54572.73555985,1820.62578096,2020-11-23,01:00:00
0.032983,0.033438,0.03279081,0.033438,27779.9071056,922.0741429,2020-11-23,02:00:00
0.033618,0.033618,0.033618,0.033618,10000.0,336.18,2020-11-23,03:00:00
0.033777,0.034113,0.033755,0.033755,76304.90784018,2588.82961084,2020-11-23,04:00:00
0.03378962,0.03387566,0.03374636,0.03374636,7616.28541494,257.83219181,2020-11-23,05:00:00
0.033601,0.03382573,0.033537,0.03382573,43804.41994009,1474.01765088,2020-11-23,06:00:00
0.03383935,0.03383935,0.033753,0.033753,16388.05055666,553.4775006,2020-11-23,07:00:00
0.03372549,0.03396287,0.03372549,0.03376006,24364.68250018,824.35231414,2020-11-23,08:00:00
0.033616,0.033737,0.033569,0.033737,25331.85195731,851.10690616,2020-11-23,09:00:00
0.033923,0.033923,0.033838,0.033838,7656.25374478,259.09994419,2020-11-23,10:00:00
0.03386693,0.03386693,0.033661,0.033731,46968.22464945,1586.89397296,2020-11-23,11:00:00
0.033563,0.03394,0.033411,0.03394,150099.04379174,5048.68465789,2020-11-23,12:00:00
0.03394,0.034061,0.033309,0.0337925,122013.35605665,4114.39896957,2020-11-23,13:00:00
0.03380528,0.033931,0.03348922,0.03377219,201551.49991195,6808.94657165,2020-11-23,14:00:00
0.033941,0.033941,0.03381001,0.03381001,937502.86301239,31698.31623252,2020-11-23,15:00:00
0.03381001,0.03398795,0.03381001,0.033964,608199.13491697,20575.18061873,2020-11-23,16:00:00
0.033908,0.034067,0.03383773,0.033999,126680.62586045,4300.90886875,2020-11-23,17:00:00
0.03395753,0.034432,0.03395753,0.03442865,56498.60585978,1935.475382,2020-11-23,18:00:00
0.0344079,0.034549,0.03429002,0.03429002,66352.1797879,2279.08077647,2020-11-23,19:00:00
0.034224,0.03431877,0.03395753,0.034073,73022.0616183,2492.99884364,2020-11-23,20:00:00
0.034124,0.035,0.0341114,0.035,445631.12258722,15430.5162525,2020-11-23,21:00:00
0.03488528,0.03528118,0.03463698,0.03528118,347218.34614115,12112.22526299,2020-11-23,22:00:00
0.03520133,0.03523099,0.03480686,0.03523099,496127.2640385,17390.81911577,2020-11-23,23:00:00
0.035259,0.035352,0.03441946,0.035352,662649.03868983,23241.31780405,2020-11-24,00:00:00
0.035309,0.03559813,0.03507984,0.03559813,452985.72243002,16035.10206601,2020-11-24,01:00:00
0.03559813,0.03645,0.03544215,0.03603574,1471108.59743003,52880.18170737,2020-11-24,02:00:00
0.036202,0.03704,0.036187,0.03682446,496817.99091585,18264.37149898,2020-11-24,03:00:00
0.03656459,0.03774787,0.03648355,0.037645,654259.83047897,24317.8032554,2020-11-24,04:00:00
0.037645,0.03829,0.03667341,0.03671215,1142609.36586214,42869.3671349,2020-11-24,05:00:00
0.036823,0.036823,0.03349164,0.03561499,578455.57210767,20180.21176198,2020-11-24,06:00:00
0.035643,0.03664693,0.035643,0.03657099,119701.42391744,4313.98048568,2020-11-24,07:00:00
0.03649399,0.03783303,0.03649399,0.037663,71551.50128132,2670.60173337,2020-11-24,08:00:00
0.03754011,0.039,0.03547425,0.036246,252315.55608582,9199.89863261,2020-11-24,09:00:00
0.035554,0.035554,0.03382,0.034855,151097.12616254,5289.89766276,2020-11-24,10:00:00
0.03479957,0.035414,0.03479957,0.034824,32057.75975736,1126.35736681,2020-11-24,11:00:00
0.034633,0.03475913,0.034004,0.034117,77084.63793676,2651.44125744,2020-11-24,12:00:00
0.034117,0.03605523,0.03381296,0.03605523,58315.51553702,1981.94130648,2020-11-24,13:00:00
0.03582492,0.036929,0.03563801,0.035672,132138.39079245,4814.93115134,2020-11-24,14:00:00
0.035675,0.03719249,0.035675,0.03719249,1013913.72376021,37014.06358991,2020-11-24,15:00:00
0.03711124,0.037495,0.03616211,0.036535,99353.68293027,3670.52306931,2020-11-24,16:00:00
0.036829,0.03730499,0.03614417,0.036168,281684.59189574,10268.50880887,2020-11-24,17:00:00
0.03665848,0.03665848,0.03578423,0.03630703,278902.43880568,10112.65911485,2020-11-24,18:00:00
0.03667274,0.03667274,0.03545507,0.03606235,968409.01958648,34912.54071291,2020-11-24,19:00:00
0.03582943,0.03622199,0.03534244,0.03534244,167720.33235062,6029.77015953,2020-11-24,20:00:00
0.03610357,0.03621039,0.03510061,0.03531096,58131.26359714,2065.54077513,2020-11-24,21:00:00
0.03531187,0.03618999,0.03531187,0.03559202,106425.31662628,3801.10092554,2020-11-24,22:00:00
0.03648891,0.036622,0.03602281,0.03647373,170225.17772988,6216.05988879,2020-11-24,23:00:00
0.03647373,0.036918,0.03619667,0.03666485,302011.16008233,11038.25943106,2020-11-25,00:00:00
0.0368,0.03725888,0.03645772,0.03674598,455507.40841725,16842.22891131,2020-11-25,01:00:00
0.03650253,0.036546,0.03504913,0.03566199,275585.88289489,9819.54211858,2020-11-25,02:00:00
0.035827,0.03601955,0.035,0.035,30618.76204566,1091.58937224,2020-11-25,03:00:00
0.03546257,0.03546257,0.0350071,0.0350071,110344.23266288,3887.56227963,2020-11-25,04:00:00
0.03587225,0.036,0.03587225,0.036,15612.0,561.6373275,2020-11-25,05:00:00
0.03590432,0.0360682,0.03551736,0.03551736,63488.90821607,2269.78683784,2020-11-25,06:00:00
0.035956,0.036806,0.035956,0.03635122,39083.30163379,1422.03796727,2020-11-25,07:00:00
0.037,0.03706097,0.037,0.03706097,6938.51043997,257.12841686,2020-11-25,08:00:00
0.03695814,0.03720514,0.03695814,0.03720514,16509.93373872,613.4862425,2020-11-25,09:00:00
0.037237,0.038893,0.037237,0.037922,244364.22711191,9316.00791011,2020-11-25,10:00:00
0.03798999,0.038522,0.03798998,0.038337,98870.52286286,3780.84008525,2020-11-25,11:00:00
0.038363,0.03841486,0.03799,0.0381,135924.37,5183.33382672,2020-11-25,12:00:00
0.037973,0.038095,0.036851,0.036851,419184.97106836,15689.46505958,2020-11-25,13:00:00
0.03703697,0.037569,0.0368,0.037569,375711.80809865,13916.88906215,2020-11-25,14:00:00
0.037606,0.038362,0.037606,0.038065,168432.40230749,6433.46816512,2020-11-25,15:00:00
0.03813946,0.03813955,0.03729,0.03753803,158250.91944445,5946.81974875,2020-11-25,16:00:00
0.03758,0.037896,0.037431,0.037896,93618.14667841,3522.864917,2020-11-25,17:00:00
0.037881,0.03805984,0.03772716,0.03798089,102717.37633045,3894.83982896,2020-11-25,18:00:00
0.03792584,0.03811399,0.0376975,0.037866,105533.24666607,4009.52301776,2020-11-25,19:00:00
0.03809,0.03827,0.037,0.037,821927.43325529,30503.7043868,2020-11-25,20:00:00
0.037,0.03706799,0.037,0.03706799,754060.50197957,27900.42152954,2020-11-25,21:00:00
0.037001,0.037019,0.03598904,0.03607,799256.66290624,29195.68701673,2020-11-25,22:00:00
0.035925,0.0363,0.0349278,0.0363,619757.61296343,22003.05727042,2020-11-25,23:00:00
0.03604103,0.0372043,0.03567402,0.036806,160499.657232,5823.27146769,2020-11-26,00:00:00
0.03699,0.03717918,0.036581,0.036649,27659.96132947,1020.84563059,2020-11-26,01:00:00
0.03655888,0.03655888,0.03501508,0.035046,279589.60915713,9942.31523789,2020-11-26,02:00:00
0.03501,0.03501,0.0328,0.034517,1726338.99169978,58334.56202612,2020-11-26,03:00:00
0.034153,0.034303,0.033,0.033,449134.12026761,14989.0268705,2020-11-26,04:00:00
0.03340296,0.033695,0.03340296,0.03347977,342760.52304985,11484.78415434,2020-11-26,05:00:00
0.03365,0.03423276,0.033548,0.033548,92878.71281903,3134.45149137,2020-11-26,06:00:00
0.033548,0.033548,0.03210329,0.03210329,102474.9020742,3358.63864434,2020-11-26,07:00:00
0.03201,0.03699,0.03075,0.03108922,1820640.693704,57413.52593152,2020-11-26,08:00:00
0.03299958,0.0329996,0.03122298,0.03299319,70684.62151919,2297.87297305,2020-11-26,09:00:00
0.03239,0.033,0.03175152,0.033,108270.25825458,3536.7568642,2020-11-26,10:00:00
0.0322873,0.033,0.03167857,0.031819,143123.20126832,4667.54630504,2020-11-26,11:00:00
0.032555,0.03257509,0.032555,0.03257509,20505.28596408,667.95506568,2020-11-26,12:00:00
0.03264,0.033044,0.03248,0.03248,261995.93327363,8607.04611043,2020-11-26,13:00:00
0.032315,0.032315,0.0311531,0.03164828,463172.04625831,14643.43594684,2020-11-26,14:00:00
0.03188092,0.03279964,0.031655,0.031921,1851529.693309,59301.49209229,2020-11-26,15:00:00
0.03172146,0.032039,0.03164671,0.03178536,233432.89603627,7417.51154289,2020-11-26,16:00:00
0.03146401,0.03175,0.031281,0.03161889,378060.54271216,11879.70620734,2020-11-26,17:00:00
0.031519,0.03166181,0.031367,0.031367,128024.34572987,4039.79384798,2020-11-26,18:00:00
0.031306,0.031876,0.031246,0.031876,335811.65180116,10620.05712345,2020-11-26,19:00:00
0.031761,0.032632,0.031677,0.032164,246866.89268592,7970.34130886,2020-11-26,20:00:00
0.03254,0.03260899,0.032316,0.032316,7033.84046084,228.87614963,2020-11-26,21:00:00
0.03213,0.03255663,0.03213,0.03229945,24078.25,781.9754484,2020-11-26,22:00:00
0.032225,0.032602,0.032225,0.032602,2493.54795199,81.21971744,2020-11-26,23:00:00
0.032746,0.03349998,0.032196,0.03297554,368122.94228942,12086.10599198,2020-11-27,00:00:00
0.03297554,0.03324,0.03283512,0.032975,206260.15587198,6805.3284679,2020-11-27,01:00:00
0.03298988,0.033002,0.032051,0.032222,895655.68958802,29508.98508259,2020-11-27,02:00:00
0.0322,0.032638,0.0322,0.032333,63518.54044847,2050.19028422,2020-11-27,03:00:00
0.03219099,0.03237,0.03219099,0.032304,30788.364622,993.09617754,2020-11-27,04:00:00
0.032273,0.032597,0.032273,0.032597,180755.19997414,5864.8071178,2020-11-27,05:00:00
0.03257504,0.032779,0.03257504,0.03263975,27480.10339228,898.22490349,2020-11-27,06:00:00
0.03267359,0.03267359,0.03199802,0.03215,90845.63232439,2929.74944149,2020-11-27,07:00:00
0.031955,0.031955,0.0316,0.03184,302330.30183881,9571.80550856,2020-11-27,08:00:00
0.031785,0.031996,0.0316,0.03162545,115801.52346432,3684.68565611,2020-11-27,09:00:00
0.03167529,0.031992,0.03167529,0.0318692,55084.28328595,1760.4243794,2020-11-27,10:00:00
0.032,0.032,0.031852,0.031885,15562.62475048,496.24294784,2020-11-27,11:00:00
0.031933,0.031933,0.031724,0.031724,650.0,20.68748,2020-11-27,12:00:00
0.03234237,0.03234237,0.031771,0.031771,223945.61946875,7172.58112274,2020-11-27,13:00:00
0.0316,0.031709,0.03124208,0.031709,297361.89474068,9346.75369501,2020-11-27,14:00:00
0.03163,0.03163,0.03101144,0.03101144,107026.86818842,3345.94230255,2020-11-27,15:00:00
0.03126098,0.03160809,0.03126098,0.03154708,238680.74025475,7471.32856349,2020-11-27,16:00:00
0.03180142,0.032601,0.03110659,0.032398,1039098.17160136,32723.09063854,2020-11-27,17:00:00
0.03250199,0.032833,0.032398,0.03259926,204530.63052457,6684.67034966,2020-11-27,18:00:00
0.03267241,0.03267241,0.032273,0.03238948,47347.57936623,1541.39192668,2020-11-27,19:00:00
0.032637,0.033032,0.032637,0.032945,28530.96443965,937.89202472,2020-11-27,20:00:00
0.03293,0.03293,0.03293,0.03293,10000.0,329.3,2020-11-27,21:00:00
0.03292887,0.032992,0.03292887,0.032992,61397.98720905,2025.55849234,2020-11-27,22:00:00
0.032963,0.033168,0.032963,0.033168,64710.44406328,2142.48349492,2020-11-27,23:00:00
0.03318702,0.03318702,0.03260206,0.03260206,202653.98623988,6615.89633248,2020-11-28,00:00:00
0.03258957,0.03288,0.03247914,0.03288,658227.09764663,21488.40418042,2020-11-28,01:00:00
0.032603,0.03263736,0.032603,0.032612,19198.1,626.0062988,2020-11-28,02:00:00
0.032518,0.032518,0.032331,0.03242916,27227.671,883.20017928,2020-11-28,03:00:00
0.032346,0.032569,0.032346,0.032569,16758.02450618,543.56210014,2020-11-28,04:00:00
0.032625,0.03272068,0.032534,0.032627,32433.32177155,1057.44983142,2020-11-28,05:00:00
0.03267083,0.03267084,0.03267083,0.03267084,30000.0,980.12499549,2020-11-28,06:00:00
