Open,High,Low,Close,Volume,Time,Book Value
0.08026294,0.08026294,0.08026294,0.08026294,0.0,2020-11-15T14:00:00,0.0
0.08026294,0.08026294,0.08026294,0.08026294,0.0,2020-11-15T15:00:00,0.0
0.08026294,0.08026294,0.08026294,0.08026294,0.0,2020-11-15T16:00:00,0.0
0.08031367,0.08031367,0.08031367,0.08031367,500.0,2020-11-15T17:00:00,40.156835
0.08,0.08,0.08,0.08,244.55994032,2020-11-15T18:00:00,19.56479522
0.08072736,0.08072736,0.08070585,0.08070585,120.14851905,2020-11-15T19:00:00,9.69819725
0.08070585,0.08070585,0.08070585,0.08070585,0.0,2020-11-15T20:00:00,0.0
0.08070585,0.08070585,0.08070585,0.08070585,0.0,2020-11-15T21:00:00,0.0
0.08070585,0.08070585,0.08070585,0.08070585,0.0,2020-11-15T22:00:00,0.0
0.08070585,0.08070585,0.08070585,0.08070585,0.0,2020-11-15T23:00:00,0.0
0.08070585,0.08070585,0.08070585,0.08070585,0.0,2020-11-16T00:00:00,0.0
0.08070585,0.08070585,0.08070585,0.08070585,0.0,2020-11-16T01:00:00,0.0
0.08093053,0.08093053,0.08093053,0.08093053,3300.0,2020-11-16T02:00:00,267.070749
0.08093053,0.08093053,0.08093053,0.08093053,0.0,2020-11-16T03:00:00,0.0
0.08093053,0.08093053,0.08093053,0.08093053,0.0,2020-11-16T04:00:00,0.0
0.08093053,0.08093053,0.08093053,0.08093053,0.0,2020-11-16T05:00:00,0.0
0.08075111,0.08075111,0.07949036,0.07949036,239.55680355,2020-11-16T06:00:00,19.1823998
0.07949036,0.07949036,0.07949036,0.07949036,0.0,2020-11-16T07:00:00,0.0
0.07949036,0.07949036,0.07949036,0.07949036,0.0,2020-11-16T08:00:00,0.0
0.07949036,0.07949036,0.07949036,0.07949036,0.0,2020-11-16T09:00:00,0.0
0.07949036,0.07949036,0.07949036,0.07949036,0.0,2020-11-16T10:00:00,0.0
0.07949036,0.07949036,0.07949036,0.07949036,0.0,2020-11-16T11:00:00,0.0
0.08028685,0.08028685,0.08028685,0.08028685,1800.0,2020-11-16T12:00:00,144.51633
0.08028685,0.08028685,0.08028685,0.08028685,0.0,2020-11-16T13:00:00,0.0
0.08028685,0.08028685,0.08028685,0.08028685,0.0,2020-11-16T14:00:00,0.0
0.08137962,0.08150061,0.08137962,0.08150061,261.39274586,2020-11-16T15:00:00,21.29561525
0.08271772,0.08271772,0.08270727,0.08270728,21565.0,2020-11-16T16:00:00,1783.59787572
0.08268139,0.08268139,0.08268139,0.08268139,937.46413097,2020-11-16T17:00:00,77.51083742
0.08265418,0.08265418,0.08154879,0.0823,3606.46707685,2020-11-16T18:00:00,295.66896102
0.0823,0.08277933,0.0823,0.08277933,33573.4992646,2020-11-16T19:00:00,2772.18901392
0.08272755,0.08272773,0.0819,0.0819,20860.0,2020-11-16T20:00:00,1725.080942
0.08185462,0.08268675,0.08184985,0.08184985,11702.52773774,2020-11-16T21:00:00,957.96601622
0.08264081,0.08264083,0.08264081,0.08264083,12067.76290224,2020-11-16T22:00:00,997.28986681
0.08263256,0.08263256,0.08133687,0.0826103,3578.84154807,2020-11-16T23:00:00,293.13766213
0.08264,0.08398869,0.08264,0.08398869,10681.30644198,2020-11-17T00:00:00,897.00116557
0.08437042,0.0848,0.08437042,0.0848,11923.68073089,2020-11-17T01:00:00,1009.10984487
0.08398869,0.08398869,0.08398869,0.08398869,1179.89906291,2020-11-17T02:00:00,99.09817662
0.08398869,0.08476252,0.08398869,0.08475703,1296.55180892,2020-11-17T03:00:00,109.83372314
0.0848,0.084999,0.0848,0.084999,3948.01630905,2020-11-17T04:00:00,335.31553786
0.084999,0.08569075,0.084999,0.08569075,646.16138488,2020-11-17T05:00:00,55.05859213
0.08569075,0.08569075,0.08569075,0.08569075,0.0,2020-11-17T06:00:00,0.0
0.08557437,0.08557439,0.08557437,0.08557439,10000.0,2020-11-17T07:00:00,855.74385801
0.08557439,0.08557439,0.08557439,0.08557439,0.0,2020-11-17T08:00:00,0.0
0.08557439,0.08557439,0.08557439,0.08557439,0.0,2020-11-17T09:00:00,0.0
0.08557439,0.08557439,0.08557439,0.08557439,0.0,2020-11-17T10:00:00,0.0
0.08557466,0.08598128,0.08557466,0.08598128,1992.0,2020-11-17T11:00:00,170.87134272
0.08595563,0.08649741,0.08431453,0.08649741,14509.24827969,2020-11-17T12:00:00,1227.85838065
0.0864941,0.08650772,0.0858681,0.0858681,132759.4324957,2020-11-17T13:00:00,11481.40745194
0.0858681,0.0858681,0.0858681,0.0858681,0.0,2020-11-17T14:00:00,0.0
0.0858681,0.08586844,0.0858681,0.08586844,52849.18035626,2020-11-17T15:00:00,4538.07571731
0.0865,0.0884,0.0865,0.08702518,137359.87067727,2020-11-17T16:00:00,12069.40262939
0.08702518,0.08702518,0.08600864,0.087,165924.12882581,2020-11-17T17:00:00,14424.66225279
0.08603485,0.08703059,0.08603485,0.08605007,6090.11057269,2020-11-17T18:00:00,526.53819439
0.08606348,0.08798341,0.08600912,0.08600912,52589.01448415,2020-11-17T19:00:00,4596.27553541
0.08796563,0.08796563,0.08796398,0.08796398,29243.73771145,2020-11-17T20:00:00,2572.41427174
0.08610849,0.08610849,0.08610849,0.08610849,3032.26548514,2020-11-17T21:00:00,261.1038022
0.08611456,0.08611457,0.08600889,0.08600889,24643.15460475,2020-11-17T22:00:00,2121.04454211
0.0869908,0.087,0.0869908,0.087,13300.0,2020-11-17T23:00:00,1157.06747748
0.08558341,0.08558341,0.08558341,0.08558341,1018.38167038,2020-11-18T00:00:00,87.15657603
0.08558341,0.08558341,0.08558341,0.08558341,0.0,2020-11-18T01:00:00,0.0
0.08695313,0.08695313,0.08695313,0.08695313,289.40367822,2020-11-18T02:00:00,25.16455565
0.08563748,0.08563748,0.08563748,0.08563748,288.23756528,2020-11-18T03:00:00,24.68393873
0.08649992,0.08656374,0.08526205,0.08526214,10567.7560793,2020-11-18T04:00:00,913.56186775
0.08527197,0.08527601,0.08121002,0.0813,43358.53231083,2020-11-18T05:00:00,3586.80802779
0.08321835,0.08498085,0.08321834,0.08324676,29070.52058273,2020-11-18T06:00:00,2424.99685589
0.08324676,0.08324676,0.08324676,0.08324676,0.0,2020-11-18T07:00:00,0.0
0.0842861,0.0849116,0.0842861,0.08490515,2247.01378808,2020-11-18T08:00:00,190.65953596
0.08490454,0.08490454,0.08359304,0.0835958,54740.19618425,2020-11-18T09:00:00,4622.20651853
0.08480952,0.08480952,0.08480952,0.08480952,223.82418453,2020-11-18T10:00:00,18.98242165
0.08297553,0.08297553,0.08297553,0.08297553,324.0,2020-11-18T11:00:00,26.88407172
0.08297553,0.08297553,0.08297553,0.08297553,0.0,2020-11-18T12:00:00,0.0
0.08340676,0.08340676,0.08340676,0.08340676,3580.78059019,2020-11-18T13:00:00,298.66130729
0.08340676,0.08340676,0.08267175,0.08267175,13255.46792814,2020-11-18T14:00:00,1098.3390524
0.08250473,0.08386623,0.0822,0.08299213,10126.09790364,2020-11-18T15:00:00,835.5060192
0.083,0.083,0.083,0.083,12000.0,2020-11-18T16:00:00,995.99999999
0.08320071,0.0836,0.0832,0.0836,40741.3050732,2020-11-18T17:00:00,3390.18504875
0.0836,0.0836,0.0836,0.0836,0.0,2020-11-18T18:00:00,0.0
0.0818847,0.08353686,0.0818847,0.08353686,118116.87007619,2020-11-18T19:00:00,9685.11934023
0.08351582,0.08351592,0.08351582,0.08351592,10657.43914964,2020-11-18T20:00:00,890.06534489
0.08353686,0.08353686,0.08353686,0.08353686,482.2893269,2020-11-18T21:00:00,40.28893598
0.08307327,0.08307327,0.08307327,0.08307327,1000.0,2020-11-18T22:00:00,83.07327
0.08399063,0.08434712,0.08399063,0.08434712,632.6192166,2020-11-18T23:00:00,53.3465241
0.08434712,0.08434712,0.08434712,0.08434712,0.0,2020-11-19T00:00:00,0.0
0.08434712,0.08434712,0.08434712,0.08434712,0.0,2020-11-19T01:00:00,0.0
0.08417952,0.08419534,0.08417952,0.08419534,50310.68330366,2020-11-19T02:00:00,4235.21664288
0.08419534,0.08419534,0.08419534,0.08419534,0.0,2020-11-19T03:00:00,0.0
0.08412021,0.08412021,0.08412021,0.08412021,5000.0,2020-11-19T04:00:00,420.60104999
0.0828584,0.0828584,0.0828584,0.0828584,987.46935754,2020-11-19T05:00:00,81.82013101
0.0825,0.0825,0.0825,0.0825,484.35390088,2020-11-19T06:00:00,39.95919682
0.0825,0.0825,0.0825,0.0825,0.0,2020-11-19T07:00:00,0.0
0.08184417,0.08184468,0.08184398,0.08184405,50475.68652014,2020-11-19T08:00:00,4131.1356832
0.08184405,0.08184405,0.08184405,0.08184405,0.0,2020-11-19T09:00:00,0.0
0.08265516,0.08398401,0.08265507,0.08398401,28626.81751299,2020-11-19T10:00:00,2370.12071649
0.08392518,0.08392518,0.08392518,0.08392518,1248.61268784,2020-11-19T11:00:00,104.79004457
0.0843479,0.08546209,0.0843479,0.08546209,177.28615963,2020-11-19T12:00:00,15.03830557
0.08544362,0.08544362,0.08544362,0.08544362,58.41278729,2020-11-19T13:00:00,4.991
0.08434286,0.085,0.08434285,0.085,9428.53560343,2020-11-19T14:00:00,796.17764413
0.08528883,0.08528893,0.08436364,0.0843913,10481.16186282,2020-11-19T15:00:00,893.20026288
0.08431693,0.08589004,0.0841,0.08569,6767.64430777,2020-11-19T16:00:00,579.71216113
0.08566493,0.08566493,0.085,0.08538,17947.70302051,2020-11-19T17:00:00,1530.09871896
0.0851,0.08565617,0.0849,0.0849,37678.34273816,2020-11-19T18:00:00,3213.60422769
0.0849,0.0849,0.0849,0.0849,0.0,2020-11-19T19:00:00,0.0
0.085563,0.08690298,0.085,0.085,44508.61348635,2020-11-19T20:00:00,3821.78235817
0.08446342,0.08446342,0.08359806,0.084,2271.18394753,2020-11-19T21:00:00,190.49094448
0.08465587,0.08465587,0.08465587,0.08465587,37.19852416,2020-11-19T22:00:00,3.14907342
0.08465587,0.08465587,0.08465587,0.08465587,0.0,2020-11-19T23:00:00,0.0
0.08465587,0.08465587,0.08465587,0.08465587,0.0,2020-11-20T00:00:00,0.0
0.08451071,0.08451108,0.08451071,0.08451108,119.19425953,2020-11-20T01:00:00,10.07322425
0.08451108,0.08451108,0.08451108,0.08451108,0.0,2020-11-20T02:00:00,0.0
0.08451108,0.08451108,0.08451108,0.08451108,0.0,2020-11-20T03:00:00,0.0
0.08451108,0.08451108,0.08451108,0.08451108,0.0,2020-11-20T04:00:00,0.0
0.08451108,0.08451108,0.08451108,0.08451108,0.0,2020-11-20T05:00:00,0.0
0.08545156,0.08545156,0.08545156,0.08545156,1167.9178145,2020-11-20T06:00:00,99.8003992
0.08545156,0.08545156,0.08545156,0.08545156,0.0,2020-11-20T07:00:00,0.0
0.08499661,0.08499661,0.08499661,0.08499661,299.32866395,2020-11-20T08:00:00,25.44192171
0.08499661,0.08499661,0.08499661,0.08499661,0.0,2020-11-20T09:00:00,0.0
0.0849,0.08570619,0.0849,0.08570619,343.34198587,2020-11-20T10:00:00,29.39430199
0.08493727,0.08493727,0.08493727,0.08493727,36.48279431,2020-11-20T11:00:00,3.09874895
0.08493727,0.08493727,0.08493727,0.08493727,0.0,2020-11-20T12:00:00,0.0
0.08690549,0.08690549,0.08689651,0.08689651,2431.26520111,2020-11-20T13:00:00,211.27567956
0.08697397,0.08737417,0.08599874,0.0862209,20062.10882602,2020-11-20T14:00:00,1735.19023621
0.086,0.08671999,0.086,0.08671999,4500.0,2020-11-20T15:00:00,388.799975
0.08667696,0.08667697,0.08667696,0.08667697,5010.98222003,2020-11-20T16:00:00,434.33672504
0.08673236,0.08673556,0.08673236,0.08673556,2643.792,2020-11-20T17:00:00,229.30424126
0.08694402,0.08762918,0.08615536,0.08615625,4163.94507434,2020-11-20T18:00:00,361.71236586
0.08603694,0.0869181,0.08603694,0.0869181,273.23687267,2020-11-20T19:00:00,23.71289353
0.0869181,0.0869181,0.0869181,0.0869181,0.0,2020-11-20T20:00:00,0.0
0.08640277,0.08693001,0.08640277,0.08693001,3222.4522949,2020-11-20T21:00:00,278.53169445
0.08690938,0.08690938,0.08600088,0.08601445,3270.34444092,2020-11-20T22:00:00,282.29307294
0.0869049,0.088187,0.0869049,0.088187,113410.80771721,2020-11-20T23:00:00,9988.09131904
0.08829055,0.09316,0.08829055,0.09241582,21506.65999835,2020-11-21T00:00:00,1947.5931101
0.09241285,0.09388869,0.09148467,0.09377049,213851.35465934,2020-11-21T01:00:00,19886.23308715
0.09377026,0.09377026,0.09147939,0.09147939,328457.37397594,2020-11-21T02:00:00,30431.75621618
0.09147939,0.09147939,0.09147939,0.09147939,0.0,2020-11-21T03:00:00,0.0
0.09054593,0.09097994,0.08961345,0.09097356,8503.461001,2020-11-21T04:00:00,762.64879511
0.08966077,0.09199621,0.08966077,0.09199621,2594.43155551,2020-11-21T05:00:00,232.85420168
0.0924,0.095,0.0924,0.095,42025.01803669,2020-11-21T06:00:00,3958.96847297
0.09525428,0.09613303,0.09525428,0.09613088,15489.78933393,2020-11-21T07:00:00,1483.73678465
0.09613333,0.098,0.09613333,0.09799999,97952.12446441,2020-11-21T08:00:00,9576.45616818
0.0972501,0.09839626,0.09525028,0.0962849,35526.89759142,2020-11-21T09:00:00,3470.64619181
0.09698223,0.0979602,0.09591739,0.09591739,2262.37066854,2020-11-21T10:00:00,217.6697421
0.09697874,0.09697884,0.09473299,0.09473299,65470.31984683,2020-11-21T11:00:00,6333.43908473
0.09628646,0.09982716,0.09628646,0.09980292,61773.6900708,2020-11-21T12:00:00,6095.52652555
0.0997916,0.10533063,0.09979149,0.1039793,351959.25790161,2020-11-21T13:00:00,36140.57659706
0.10308458,0.10399221,0.10002139,0.10295613,54274.49216421,2020-11-21T14:00:00,5515.22699437
0.10287814,0.10599926,0.10287814,0.10599926,129921.10320249,2020-11-21T15:00:00,13663.38042821
0.10502029,0.10599568,0.10200152,0.10200152,142338.27344445,2020-11-21T16:00:00,14866.50406824
0.10399987,0.10499604,0.1009111,0.10200644,33780.52709113,2020-11-21T17:00:00,3492.41755824
0.10302244,0.10399999,0.1015467,0.10300013,9314.35349855,2020-11-21T18:00:00,962.4712821
0.10399999,0.10497635,0.10213867,0.10497635,15804.1776348,2020-11-21T19:00:00,1638.62041577
0.10495166,0.10495166,0.10226184,0.10267803,5335.0,2020-11-21T20:00:00,546.38842903
0.10392397,0.1058376,0.1028,0.10581795,30716.8671572,2020-11-21T21:00:00,3186.92829101
0.10498878,0.10723341,0.10286818,0.10723341,17332.79782287,2020-11-21T22:00:00,1810.87065179
0.10723403,0.11,0.10723403,0.109,148970.78212522,2020-11-21T23:00:00,16354.59791443
0.10943399,0.114891,0.10600377,0.10600377,90622.1356717,2020-11-22T00:00:00,10125.19154156
0.10799334,0.10799334,0.10052529,0.10253304,220377.86625551,2020-11-22T01:00:00,22700.60779305
0.10499219,0.105984,0.10499024,0.105984,152389.67614545,2020-11-22T02:00:00,16024.25545072
0.105984,0.105984,0.10494205,0.10494205,20180.0,2020-11-22T03:00:00,2117.76301996
0.10470801,0.1059845,0.10470801,0.1059845,3885.67035166,2020-11-22T04:00:00,408.79376469
0.10317793,0.10398643,0.10246285,0.10398643,25641.28324743,2020-11-22T05:00:00,2641.93587333
0.10398643,0.10398643,0.10162855,0.10199869,53334.66012552,2020-11-22T06:00:00,5439.96077185
0.10121154,0.10373185,0.10025939,0.10373185,28714.06674788,2020-11-22T07:00:00,2910.07296918
0.10241873,0.10241873,0.10200349,0.10200349,2587.60451305,2020-11-22T08:00:00,264.22334759
0.10200349,0.10800002,0.10200349,0.10800002,132409.6713298,2020-11-22T09:00:00,13531.04703016
0.10750001,0.10797925,0.1050511,0.1050511,15385.56825695,2020-11-22T10:00:00,1644.71040051
0.10252044,0.10252044,0.1000095,0.10001031,18951.06016671,2020-11-22T11:00:00,1909.54414274
0.10140321,0.10198206,0.1002676,0.10029641,34522.17230179,2020-11-22T12:00:00,3499.86611426
0.10001037,0.10001037,0.0999,0.1,24528.3705609,2020-11-22T13:00:00,2451.96806601
0.1,0.10192011,0.1,0.10137756,13245.53074253,2020-11-22T14:00:00,1346.7618657
0.10199411,0.10253981,0.10199411,0.10253981,2036.19905501,2020-11-22T15:00:00,207.94075691
0.10253981,0.10493606,0.10195321,0.10493606,5209.09962362,2020-11-22T16:00:00,533.14899927
0.10597779,0.10597779,0.10597779,0.10597779,659.32545818,2020-11-22T17:00:00,69.87385494
0.10566611,0.10868908,0.10566611,0.10737398,24899.28814661,2020-11-22T18:00:00,2675.6640311
0.1079998,0.1079998,0.10625134,0.10625134,948.98069307,2020-11-22T19:00:00,102.3113796
0.10789166,0.10999887,0.10623174,0.10623174,230504.01154798,2020-11-22T20:00:00,25057.37541591
0.1062317,0.1095,0.1062317,0.1095,96508.8912002,2020-11-22T21:00:00,10269.2584906
0.10784588,0.1078505,0.10682361,0.10682361,91195.0746041,2020-11-22T22:00:00,9834.31320005
0.10393069,0.10575365,0.10306002,0.10306614,92999.77649281,2020-11-22T23:00:00,9645.70039093
0.1032,0.1032,0.1032,0.1032,237.88550454,2020-11-23T00:00:00,24.54978406
0.1032,0.1032,0.1032,0.1032,68789.14006416,2020-11-23T01:00:00,7099.03925461
0.10594283,0.10594283,0.10320433,0.10592401,22092.83565928,2020-11-23T02:00:00,2337.85120681
0.10728737,0.10728737,0.10728737,0.10728737,651.27816859,2020-11-23T03:00:00,69.87392184
0.10797917,0.10797917,0.10592552,0.10592552,3113.9148975,2020-11-23T04:00:00,336.15773685
0.10787827,0.10787827,0.10787334,0.10787334,6488.78132944,2020-11-23T05:00:00,699.98682885
0.10500028,0.10500028,0.10500026,0.10500026,12124.75877947,2020-11-23T06:00:00,1273.10293328
0.107,0.10785656,0.10612158,0.10612158,13877.71353395,2020-11-23T07:00:00,1475.03385137
0.10781898,0.10880348,0.10781898,0.10782154,126435.5912402,2020-11-23T08:00:00,13641.29174326
0.10978912,0.10978912,0.10977673,0.10977673,372.83228133,2020-11-23T09:00:00,40.93056165
0.1083666,0.10899687,0.10834536,0.10899687,33442.2582712,2020-11-23T10:00:00,3623.97029633
0.11,0.11318895,0.10953251,0.11318894,91239.3292106,2020-11-23T11:00:00,10068.01937374
0.11104532,0.11399928,0.10992365,0.11399928,32361.54049489,2020-11-23T12:00:00,3634.63365995
0.114,0.11483151,0.10694778,0.112,13814.07922004,2020-11-23T13:00:00,1526.19057482
0.114,0.118,0.11304813,0.11703967,47890.60491071,2020-11-23T14:00:00,5572.59475869
0.11585745,0.11798991,0.11231225,0.11332456,128504.58320922,2020-11-23T15:00:00,14753.02064496
0.11599083,0.11599083,0.11112965,0.11396371,24492.93326304,2020-11-23T16:00:00,2758.37609831
0.11418343,0.11673717,0.1141832,0.11673717,25548.78269183,2020-11-23T17:00:00,2920.83322511
0.11690431,0.11798966,0.11468491,0.11710886,229081.13647172,2020-11-23T18:00:00,26483.52726968
0.11467886,0.11885572,0.11418343,0.11885572,22541.56250287,2020-11-23T19:00:00,2629.22149792
0.11885533,0.11885533,0.11552062,0.11599996,66892.87373406,2020-11-23T20:00:00,7893.25164601
0.11789706,0.12118,0.11789706,0.12117988,233644.28684428,2020-11-23T21:00:00,28021.28155165
0.12117924,0.130145,0.11955182,0.130145,891318.32035116,2020-11-23T22:00:00,110995.15432692
0.13087735,0.133,0.12680849,0.13130138,694907.6888859,2020-11-23T23:00:00,91448.78805899
0.13275744,0.15199969,0.13218183,0.15199969,295076.21050096,2020-11-24T00:00:00,42117.65118147
0.14791233,0.16099977,0.1289,0.1575,1364158.86185449,2020-11-24T01:00:00,210491.02576716
0.15871541,0.16451656,0.15390698,0.15661193,704525.26571216,2020-11-24T02:00:00,111014.68859898
0.15661193,0.1659474,0.15661193,0.16409946,200543.46898902,2020-11-24T03:00:00,32060.74667439
0.1640185,0.18750811,0.1640185,0.18292054,530580.43318576,2020-11-24T04:00:00,91667.73728941
0.18100032,0.1875083,0.17473157,0.17473157,346254.43349328,2020-11-24T05:00:00,62418.83948918
0.17473153,0.17473153,0.15,0.16400519,611008.25768748,2020-11-24T06:00:00,98129.18543446
0.16899988,0.1779993,0.16000219,0.16950074,274686.22312102,2020-11-24T07:00:00,46641.08984542
0.17199433,0.185,0.17050363,0.17283105,222858.15658469,2020-11-24T08:00:00,39241.89361907
0.17282486,0.17282486,0.1569,0.158682,165316.75908639,2020-11-24T09:00:00,26936.75347701
0.15900066,0.15900066,0.14100016,0.15064133,336030.66967966,2020-11-24T10:00:00,51139.61556705
0.15799717,0.16099998,0.15214073,0.15660012,20527.26528474,2020-11-24T11:00:00,3210.54433481
0.1566,0.15699864,0.14628131,0.14628131,116091.22373464,2020-11-24T12:00:00,17775.33516165
0.15028673,0.16900071,0.149,0.16900071,171475.71009047,2020-11-24T13:00:00,26875.37711733
0.16900062,0.17438562,0.164,0.16999979,301329.17635842,2020-11-24T14:00:00,51073.3002113
0.16820293,0.19276535,0.1525,0.18657229,588094.86712842,2020-11-24T15:00:00,104139.14512252
0.19,0.19880973,0.18017085,0.18686112,370148.20081691,2020-11-24T16:00:00,70392.03903932
0.1854041,0.18999959,0.16131967,0.1699,164535.64826983,2020-11-24T17:00:00,30052.6244756
0.18348127,0.19199955,0.18236019,0.18650183,195203.89528258,2020-11-24T18:00:00,36752.44688691
0.18990816,0.19849945,0.188,0.1915,252757.9274977,2020-11-24T19:00:00,48897.71447686
0.19123897,0.19199987,0.18300188,0.18600735,133469.90435169,2020-11-24T20:00:00,24750.34706955
0.1860073,0.1860073,0.17119876,0.17599815,144058.17587109,2020-11-24T21:00:00,25514.24092216
0.17599815,0.18399842,0.17599815,0.18394898,73838.60901701,2020-11-24T22:00:00,13322.89480363
0.18394622,0.1972,0.18327068,0.19599967,127207.29390956,2020-11-24T23:00:00,24004.66493511
0.197993,0.21797071,0.197993,0.20862903,454441.17330347,2020-11-25T00:00:00,95366.58022739
0.213,0.21405192,0.19666649,0.20100358,289470.99457779,2020-11-25T01:00:00,59047.96848918
0.1992,0.19920002,0.18537059,0.19200139,65513.81824709,2020-11-25T02:00:00,12570.33412719
0.19600255,0.20000084,0.18800289,0.19199825,117427.12829185,2020-11-25T03:00:00,22999.94611563
0.18900239,0.19402844,0.18270763,0.18628827,84724.83610619,2020-11-25T04:00:00,15996.57967073
0.18671566,0.19659281,0.18671566,0.195,17467.76331058,2020-11-25T05:00:00,3327.35600035
0.19499659,0.20823589,0.19499659,0.20027822,159014.06131139,2020-11-25T06:00:00,32117.90950483
0.19679254,0.20699352,0.19481063,0.19995932,144983.77088108,2020-11-25T07:00:00,28940.81485692
0.19995932,0.2039856,0.1966556,0.2039856,39408.02808488,2020-11-25T08:00:00,7870.41317338
0.20189999,0.21000002,0.20189999,0.20451526,157670.08257066,2020-11-25T09:00:00,32397.05200768
0.20699576,0.22799979,0.20582791,0.22621985,257718.09235475,2020-11-25T10:00:00,55409.33138611
0.22306488,0.22699993,0.21596177,0.21999983,357233.41693408,2020-11-25T11:00:00,80276.44696194
0.21896309,0.222,0.21382949,0.21941685,81079.17223322,2020-11-25T12:00:00,17625.06315454
0.21941684,0.22599987,0.21182971,0.21206718,100892.22583759,2020-11-25T13:00:00,22192.36881119
0.21406763,0.22299954,0.21406763,0.22,321364.81884435,2020-11-25T14:00:00,70109.49106513
0.22349591,0.23099087,0.22349539,0.22499069,112111.63121764,2020-11-25T15:00:00,25310.44127725
0.225,0.2252,0.216,0.21900286,132528.08130081,2020-11-25T16:00:00,29181.56246404
0.21769158,0.22624349,0.21682911,0.22102561,182613.56143508,2020-11-25T17:00:00,40216.76518002
0.22102614,0.2236704,0.21600002,0.219,108034.5174224,2020-11-25T18:00:00,23790.5304564
0.21899986,0.21967747,0.203,0.20807343,182237.59326089,2020-11-25T19:00:00,38670.70901091
0.20645776,0.20999956,0.18500009,0.1977,686755.75436943,2020-11-25T20:00:00,132879.31154751
0.1977,0.211,0.19149385,0.203,224244.2627361,2020-11-25T21:00:00,44922.69021979
0.203,0.20499741,0.19000075,0.20099976,543978.36443898,2020-11-25T22:00:00,107004.25401064
0.20099954,0.20099954,0.18600023,0.19500329,656643.73740286,2020-11-25T23:00:00,126698.81602696
0.18900052,0.20220146,0.18900052,0.20003378,298789.63401341,2020-11-26T00:00:00,58089.28719183
0.20499936,0.206,0.19500478,0.19661402,64239.03117055,2020-11-26T01:00:00,13002.74704626
0.19500331,0.19500331,0.186,0.186,65567.86341787,2020-11-26T02:00:00,12370.73411843
0.186,0.18728376,0.16,0.1769997,771544.43093197,2020-11-26T03:00:00,131891.08586691
0.17599998,0.17899887,0.16710507,0.17250178,253530.95434245,2020-11-26T04:00:00,43971.757352
0.17150119,0.17799999,0.17,0.17564714,278257.41042209,2020-11-26T05:00:00,48339.2063546
0.17509179,0.18468856,0.17509163,0.18367702,186383.05086001,2020-11-26T06:00:00,33662.21405904
0.17771608,0.17771608,0.15818463,0.16218519,330290.3327844,2020-11-26T07:00:00,54155.17963959
0.16218519,0.16399996,0.145,0.15400013,627586.1200233,2020-11-26T08:00:00,95395.41543361
0.15999958,0.16499963,0.15648645,0.16417529,202678.99349691,2020-11-26T09:00:00,32453.03627987
0.165,0.16931637,0.16052885,0.16712461,276260.52139994,2020-11-26T10:00:00,46090.00385271
0.16707739,0.17416613,0.16354812,0.16354836,310167.86371645,2020-11-26T11:00:00,52612.40634238
0.16354898,0.17599965,0.16283281,0.17599965,298320.40289465,2020-11-26T12:00:00,51437.2608659
0.17599952,0.17599952,0.167501,0.167501,36447.62653342,2020-11-26T13:00:00,6213.69056266
0.16151529,0.16499893,0.145,0.15715336,520513.27121694,2020-11-26T14:00:00,82634.52019385
0.15654885,0.16579576,0.15654885,0.16095423,35771.09820009,2020-11-26T15:00:00,5821.55894799
0.16108759,0.16433541,0.15100003,0.153282,307230.20984337,2020-11-26T16:00:00,49071.70652209
0.151,0.15527372,0.14652999,0.15527372,423804.56292809,2020-11-26T17:00:00,64243.19083675
0.15568858,0.16299918,0.15568829,0.1565315,29040.38949733,2020-11-26T18:00:00,4576.91127244
0.1565315,0.15716512,0.15100322,0.15716512,228668.75549654,2020-11-26T19:00:00,34980.0590241
0.1599946,0.17,0.15999438,0.169,131603.13469256,2020-11-26T20:00:00,21752.52797582
0.17099789,0.171,0.16512386,0.16512429,333189.04613052,2020-11-26T21:00:00,56360.90339482
0.16769253,0.17099984,0.16699334,0.17098774,9425.42565514,2020-11-26T22:00:00,1581.71634905
0.16697227,0.16779201,0.16333957,0.1674,121537.21558046,2020-11-26T23:00:00,20266.50654671
0.16501589,0.17920422,0.16336107,0.179203,68107.41564044,2020-11-27T00:00:00,11802.08797312
0.17920148,0.18400006,0.176,0.182,575382.61041156,2020-11-27T01:00:00,101958.50390884
0.1819,0.1819,0.17515685,0.17515685,87859.56087736,2020-11-27T02:00:00,15646.53235484
0.17100022,0.17932211,0.17100021,0.17546259,132115.24611411,2020-11-27T03:00:00,23169.66508668
0.17546259,0.18899634,0.17546259,0.18399963,227042.98110709,2020-11-27T04:00:00,40183.5776181
0.18399963,0.1925125,0.18399963,0.1925125,480393.16948948,2020-11-27T05:00:00,91236.17785839
0.1922234,0.19498848,0.18726799,0.19498764,28471.95521978,2020-11-27T06:00:00,5387.42178663
0.19099864,0.19099865,0.18898817,0.1889943,30136.34654091,2020-11-27T07:00:00,5717.66026147
0.18545025,0.18545026,0.17532685,0.18113097,122339.26952424,2020-11-27T08:00:00,22162.63931331
0.18113097,0.19179847,0.179001,0.18271994,165614.07833462,2020-11-27T09:00:00,30204.12368809
0.18399769,0.19149953,0.18399769,0.18900109,68514.72829621,2020-11-27T10:00:00,12795.13254176
0.18571425,0.18639596,0.1819,0.1819,40364.49347078,2020-11-27T11:00:00,7399.40871191
