Open,High,Low,Close,Volume,Time,Book Value
16024.698,16052.14,16003.631,16052.14,2.26148461,2020-11-16T04:00:00,36246.35051583
16059.442,16158.1,16059.442,16125.619,12.594282,2020-11-16T05:00:00,202985.40658115
16145.926,16255.013,16145.926,16248.75,8.89982254,2020-11-16T06:00:00,144358.88362715
16255.013,16300.0,16232.521,16259.8,8.12648474,2020-11-16T07:00:00,132189.1191585
16254.741,16280.399,16220.0,16235.125,6.42747999,2020-11-16T08:00:00,104422.32811563
16234.223,16241.653,16189.205,16232.401,7.05608892,2020-11-16T09:00:00,114378.78834776
16235.166,16383.0,16232.4,16383.0,20.42998221,2020-11-16T10:00:00,333522.87375553
16385.292,16390.0,16248.456,16248.456,14.80079718,2020-11-16T11:00:00,241891.17687805
16235.459,16317.15,16235.459,16316.671,7.0725118,2020-11-16T12:00:00,115240.45487521
16316.611,16382.069,16302.478,16325.07,22.94889497,2020-11-16T13:00:00,374689.98710661
16326.229,16487.195,16326.228,16400.511,59.57237302,2020-11-16T14:00:00,978228.08420948
16418.042,16469.742,16356.53,16456.021,11.89758609,2020-11-16T15:00:00,195383.79384698
16463.329,16667.866,16456.0,16584.179,66.88590085,2020-11-16T16:00:00,1107680.24072774
16578.36,16774.101,16578.36,16687.94,42.97831335,2020-11-16T17:00:00,717441.62867113
16700.0,16756.66,16659.58,16705.44,36.01235166,2020-11-16T18:00:00,602053.45528986
16713.886,16857.13,16693.358,16802.089,52.52944557,2020-11-16T19:00:00,881653.50459825
16796.082,16863.896,16777.21,16849.87,37.57101654,2020-11-16T20:00:00,632136.48439744
16845.97,16890.0,16596.893,16712.588,56.73483643,2020-11-16T21:00:00,950637.17782748
16710.151,16781.079,16665.05,16741.11,22.97114567,2020-11-16T22:00:00,383941.41163419
16737.73,16799.97,16716.81,16722.99,14.27580756,2020-11-16T23:00:00,239256.65198797
16735.229,16850.0,16715.295,16825.078,19.86492973,2020-11-17T00:00:00,333666.66763392
16832.748,16832.748,16700.0,16709.069,7.75710542,2020-11-17T01:00:00,129933.53611892
16709.062,16755.716,16658.47,16689.01,10.19876048,2020-11-17T02:00:00,170264.26643304
16694.436,16725.419,16591.46,16591.46,18.94695483,2020-11-17T03:00:00,315022.24918178
16599.689,16697.979,16578.046,16697.979,9.35138232,2020-11-17T04:00:00,155743.09725417
16674.13,16688.747,16621.671,16632.38,9.0907268,2020-11-17T05:00:00,151424.81793024
16635.171,16688.96,16600.601,16655.7,12.68743915,2020-11-17T06:00:00,211209.39099088
16643.467,16788.582,16642.95,16763.536,13.01651217,2020-11-17T07:00:00,217889.09198002
16764.62,16799.819,16696.697,16726.479,17.91406323,2020-11-17T08:00:00,299835.63700174
16719.694,16771.642,16646.61,16662.689,12.10638206,2020-11-17T09:00:00,202049.41160021
16662.68,16788.888,16660.703,16788.888,13.69548045,2020-11-17T10:00:00,228882.50314662
16781.241,17000.0,16755.39,17000.0,64.87477212,2020-11-17T11:00:00,1097454.33929955
17000.0,17097.99,16953.0,17095.096,45.01129779,2020-11-17T12:00:00,766141.3321288
17094.97,17105.241,16952.743,16971.15,35.17812422,2020-11-17T13:00:00,599003.06068651
16961.71,17187.0,16952.75,17174.304,34.44336066,2020-11-17T14:00:00,589626.99513361
17179.14,17380.0,17140.871,17334.242,54.03845065,2020-11-17T15:00:00,931830.26764951
17339.392,17746.473,17292.657,17658.248,155.1163901,2020-11-17T16:00:00,2706156.77783768
17663.903,17871.944,17431.444,17819.779,97.77023682,2020-11-17T17:00:00,1725365.7466586
17823.961,17843.98,17624.64,17659.26,72.39348662,2020-11-17T18:00:00,1284039.7129652
17655.0,17748.998,17514.66,17690.816,78.85814832,2020-11-17T19:00:00,1391689.02935077
17694.12,17744.6,17637.85,17695.53,33.74603981,2020-11-17T20:00:00,597007.84480826
17694.211,17712.468,17556.57,17635.25,54.31166462,2020-11-17T21:00:00,956699.45852313
17646.19,17646.19,17476.752,17615.36,56.30168122,2020-11-17T22:00:00,987252.28253352
17612.721,17721.402,17612.721,17685.775,27.11409464,2020-11-17T23:00:00,479553.706898
17689.33,17845.0,17637.47,17728.968,39.74174547,2020-11-18T00:00:00,705027.42857835
17720.528,17761.976,17637.466,17761.976,29.18318384,2020-11-18T01:00:00,516854.63261623
17747.909,17747.909,17666.74,17703.23,19.67672814,2020-11-18T02:00:00,348432.76788702
17707.371,18078.019,17655.508,18041.519,50.48913843,2020-11-18T03:00:00,904073.2289632
18044.13,18475.393,17964.31,18382.2,123.16723458,2020-11-18T04:00:00,2243856.91201483
18372.086,18417.786,17002.001,17617.16,235.53345143,2020-11-18T05:00:00,4182916.0713989
17630.28,17891.621,17466.424,17793.932,69.87270337,2020-11-18T06:00:00,1239882.39734213
17799.96,18109.94,17702.301,18092.39,69.50199867,2020-11-18T07:00:00,1244238.31185923
18094.232,18277.597,18067.65,18230.439,56.40546665,2020-11-18T08:00:00,1025102.86431418
18233.351,18241.818,17904.765,18140.599,57.81748963,2020-11-18T09:00:00,1043339.98667786
18120.07,18256.618,18007.441,18256.606,36.84902591,2020-11-18T10:00:00,669017.77778367
18258.5,18258.5,18036.175,18257.683,48.05676361,2020-11-18T11:00:00,871277.06086625
18246.789,18247.432,18013.08,18037.599,33.11411966,2020-11-18T12:00:00,601034.29629693
18036.13,18112.124,17833.047,17879.218,39.4693543,2020-11-18T13:00:00,709517.41101228
17894.779,17970.361,17701.179,17714.54,39.83618003,2020-11-18T14:00:00,710496.71340344
17702.037,17934.07,17288.976,17907.011,137.56529813,2020-11-18T15:00:00,2421878.474224
17900.062,18013.39,17664.0,17809.956,107.45404827,2020-11-18T16:00:00,1918567.46624873
17807.45,17950.0,17600.0,17915.108,131.59725609,2020-11-18T17:00:00,2334938.66396089
17906.236,17980.14,17771.0,17800.182,41.95753966,2020-11-18T18:00:00,750925.02463384
17794.811,17855.709,17585.299,17657.531,37.59994378,2020-11-18T19:00:00,665713.94314084
17681.459,17733.56,17510.0,17674.97,49.93502208,2020-11-18T20:00:00,879407.58236117
17658.55,17799.869,17613.057,17797.679,30.97392393,2020-11-18T21:00:00,548681.51358539
17786.91,17877.11,17728.651,17826.077,36.48733107,2020-11-18T22:00:00,650015.19593543
17826.08,17883.306,17700.277,17801.208,34.38536375,2020-11-18T23:00:00,611984.99973511
17801.189,17823.97,17596.16,17781.23,22.23908313,2020-11-19T00:00:00,393358.17812869
17780.64,17882.305,17714.229,17869.843,9.56748531,2020-11-19T01:00:00,170142.49563166
17881.488,18076.613,17872.669,17952.799,14.91825573,2020-11-19T02:00:00,268234.71877698
17967.364,18024.269,17867.731,17933.1,12.74552793,2020-11-19T03:00:00,228696.444098
17944.4,17944.409,17769.94,17866.902,31.42001966,2020-11-19T04:00:00,560575.96380203
17868.33,17923.19,17750.427,17892.201,7.50084864,2020-11-19T05:00:00,133737.53892466
17900.0,17903.579,17726.0,17762.17,8.3541758,2020-11-19T06:00:00,148756.88794329
17775.829,17781.64,17616.421,17667.598,37.22186975,2020-11-19T07:00:00,658522.23018697
17676.789,17730.126,17422.9,17527.197,47.435304,2020-11-19T08:00:00,832347.56435282
17536.13,17646.931,17367.0,17446.347,19.20829468,2020-11-19T09:00:00,336303.87489737
17413.334,17646.015,17382.81,17619.671,26.42289224,2020-11-19T10:00:00,461673.21232
17610.007,17777.32,17602.918,17770.911,15.9580029,2020-11-19T11:00:00,282308.52953788
17777.358,17815.582,17673.941,17739.906,18.12226986,2020-11-19T12:00:00,321675.21815945
17726.547,18000.121,17712.06,18000.121,35.56210005,2020-11-19T13:00:00,637286.05639943
18000.121,18140.63,17860.38,18133.0,66.68703748,2020-11-19T14:00:00,1200387.18306995
18140.63,18177.933,18034.56,18071.72,37.63649791,2020-11-19T15:00:00,681430.51638726
18058.6,18122.71,17936.77,18019.553,48.12051735,2020-11-19T16:00:00,865978.58753121
18023.011,18052.56,17910.883,17990.69,21.97717583,2020-11-19T17:00:00,395118.95374281
17993.266,18049.99,17935.71,17952.48,16.36964179,2020-11-19T18:00:00,294793.80549121
17963.842,17984.064,17899.749,17980.999,24.94328288,2020-11-19T19:00:00,447494.59281816
17980.113,18067.651,17928.5,18067.651,10.85949815,2020-11-19T20:00:00,195427.0164573
18051.481,18116.0,17913.206,17952.94,26.55314676,2020-11-19T21:00:00,478558.18526489
17976.529,17980.48,17879.324,17879.324,27.85470314,2020-11-19T22:00:00,499200.28063524
17877.353,17907.38,17718.936,17824.13,40.15366455,2020-11-19T23:00:00,714965.10828355
17824.817,17944.32,17774.0,17797.209,33.93948194,2020-11-20T00:00:00,606525.59595239
17796.42,18000.0,17773.374,17981.167,13.94480689,2020-11-20T01:00:00,249624.64881358
17982.316,18057.22,17938.591,17972.49,37.35026871,2020-11-20T02:00:00,672411.89959337
17980.83,18028.193,17954.064,17956.22,14.09196624,2020-11-20T03:00:00,253577.79078389
17964.159,18234.989,17945.16,18201.109,40.80817002,2020-11-20T04:00:00,739244.84221102
18206.3,18227.366,18059.668,18131.05,22.03833335,2020-11-20T05:00:00,399275.35852351
18141.68,18187.319,18081.1,18168.59,12.31565113,2020-11-20T06:00:00,223395.71088878
18169.97,18390.0,18100.0,18213.301,56.03780729,2020-11-20T07:00:00,1022147.18284748
18223.754,18335.701,18155.991,18312.019,37.84871007,2020-11-20T08:00:00,691903.93939031
18312.04,18372.657,18121.617,18207.05,20.83511705,2020-11-20T09:00:00,380456.27575749
18193.994,18340.826,18155.161,18319.899,21.14032895,2020-11-20T10:00:00,385438.4571007
18304.361,18362.624,18270.93,18282.321,20.67874635,2020-11-20T11:00:00,378719.07098781
18295.329,18310.819,18179.201,18246.726,20.70911627,2020-11-20T12:00:00,377987.51676673
18238.15,18307.326,18173.251,18259.868,15.04656599,2020-11-20T13:00:00,274373.76563256
18255.942,18645.68,18255.942,18645.68,119.3151278,2020-11-20T14:00:00,2211874.40549322
18648.88,18754.44,18531.346,18684.598,51.22317858,2020-11-20T15:00:00,956122.01719292
18702.0,18825.797,18655.13,18700.43,48.1522042,2020-11-20T16:00:00,903063.87659164
18705.43,18720.0,18564.824,18705.307,37.00623556,2020-11-20T17:00:00,690233.31434727
18714.57,18714.57,18442.471,18594.86,28.69011215,2020-11-20T18:00:00,532387.83447213
18601.003,18679.009,18553.066,18635.48,27.73327795,2020-11-20T19:00:00,516925.45842381
18654.351,18709.15,18587.001,18652.471,23.07601285,2020-11-20T20:00:00,430545.09707032
18652.29,18662.72,18539.258,18595.211,26.84748106,2020-11-20T21:00:00,499576.5127999
18591.4,18640.558,18507.467,18637.47,27.07297941,2020-11-20T22:00:00,502691.25987493
18640.54,18720.0,18569.876,18676.24,37.91368082,2020-11-20T23:00:00,707466.94687244
18700.954,18861.0,18638.772,18861.0,50.6934591,2020-11-21T00:00:00,950083.21754659
18861.0,18907.241,18782.47,18846.9,38.80130414,2020-11-21T01:00:00,732106.82717183
18841.084,18974.388,18687.0,18755.0,47.23493017,2020-11-21T02:00:00,890830.86578841
18755.0,18837.749,18667.757,18688.75,23.23488088,2020-11-21T03:00:00,436306.59303455
18685.609,18685.61,18480.0,18598.361,32.46374498,2020-11-21T04:00:00,603153.77186847
18598.361,18685.142,18575.5,18667.13,16.31416272,2020-11-21T05:00:00,303909.55787994
18667.281,18747.69,18634.519,18655.117,13.00328262,2020-11-21T06:00:00,243022.11640694
18646.62,18750.0,18628.79,18686.21,6.48032449,2020-11-21T07:00:00,121167.09838394
18681.371,18800.0,18681.371,18800.0,16.77938383,2020-11-21T08:00:00,314755.59707296
18799.999,18799.999,18579.9,18625.0,23.05872418,2020-11-21T09:00:00,430918.4757337
18614.59,18724.31,18597.6,18606.26,11.31909445,2020-11-21T10:00:00,211423.29257085
18616.45,18672.91,18520.0,18565.247,10.15310116,2020-11-21T11:00:00,188680.33653363
18555.532,18721.579,18400.01,18656.67,32.37001198,2020-11-21T12:00:00,600103.04228774
18657.25,18839.88,18655.581,18818.84,30.99432489,2020-11-21T13:00:00,581738.70022404
18813.891,18816.649,18667.59,18754.75,40.17724594,2020-11-21T14:00:00,753114.08731403
18763.759,18836.26,18659.4,18823.25,26.70379144,2020-11-21T15:00:00,501492.29345161
18822.58,18937.749,18700.01,18763.3,103.68243705,2020-11-21T16:00:00,1954398.57929182
18776.269,18796.05,18685.402,18774.715,39.32426601,2020-11-21T17:00:00,736928.87677629
18779.868,18817.43,18737.85,18759.88,26.66751485,2020-11-21T18:00:00,500770.49564956
18754.351,18789.28,18621.316,18701.43,24.77940014,2020-11-21T19:00:00,462912.50395937
18697.201,18697.201,18603.01,18666.24,13.51395259,2020-11-21T20:00:00,251930.45239063
18666.35,18714.828,18608.381,18669.544,19.7071587,2020-11-21T21:00:00,367681.79940727
18667.588,18667.588,18551.271,18644.69,32.19756454,2020-11-21T22:00:00,598982.01714368
18649.418,18765.98,18626.969,18716.77,32.01802802,2020-11-21T23:00:00,598235.99411498
18714.07,18772.174,18525.49,18559.432,56.12935284,2020-11-22T00:00:00,1047717.32788585
18559.431,18620.49,18364.308,18472.65,71.07013537,2020-11-22T01:00:00,1313586.15176926
18461.199,18617.63,18459.811,18599.47,18.61841547,2020-11-22T02:00:00,344914.46374561
18593.813,18600.759,18507.54,18573.385,8.64472198,2020-11-22T03:00:00,160459.80420505
18572.488,18612.647,18455.832,18592.884,7.60292198,2020-11-22T04:00:00,140915.20698757
18605.0,18610.47,18505.0,18531.989,10.78262561,2020-11-22T05:00:00,200011.22170422
18527.979,18595.057,18415.201,18492.289,20.71907841,2020-11-22T06:00:00,383135.25229341
18474.479,18526.179,18300.01,18513.59,37.50885321,2020-11-22T07:00:00,691813.13899945
18505.55,18517.124,18221.0,18221.257,18.04463462,2020-11-22T08:00:00,331480.70838258
18228.146,18422.24,18188.88,18382.72,43.61777779,2020-11-22T09:00:00,797458.47969015
18364.379,18364.481,18068.926,18194.289,37.35891963,2020-11-22T10:00:00,679980.43996979
18179.595,18209.63,17630.003,17873.669,123.0854863,2020-11-22T11:00:00,2201828.66576991
17873.686,18157.95,17834.848,18098.926,52.33509483,2020-11-22T12:00:00,944183.43072592
18119.02,18243.92,18069.638,18216.659,26.34768539,2020-11-22T13:00:00,479218.7965704
18216.619,18294.5,18161.08,18202.0,17.75310546,2020-11-22T14:00:00,323770.65235787
18192.659,18344.83,18192.659,18322.8,20.70156362,2020-11-22T15:00:00,378772.00430146
18316.306,18602.349,18276.009,18571.309,38.83334737,2020-11-22T16:00:00,717312.59754294
18567.413,18591.258,18473.09,18497.0,35.39251373,2020-11-22T17:00:00,655604.66708311
18497.226,18628.591,18494.05,18521.54,35.17774169,2020-11-22T18:00:00,653507.01395401
18526.11,18600.592,18513.25,18583.68,30.23902176,2020-11-22T19:00:00,561436.70898423
18589.961,18689.99,18531.67,18574.82,39.79380234,2020-11-22T20:00:00,740709.49219254
18574.8,18637.249,18517.441,18610.779,26.68618077,2020-11-22T21:00:00,496177.57543621
18594.244,18672.45,18554.53,18639.97,18.72833506,2020-11-22T22:00:00,348827.68932941
18639.968,18649.709,18412.715,18443.07,40.06006141,2020-11-22T23:00:00,741037.30224502
18446.159,18538.346,18123.9,18145.04,42.56191803,2020-11-23T00:00:00,778721.07984239
18148.388,18283.447,18008.957,18232.859,29.70354648,2020-11-23T01:00:00,538763.97794423
18232.879,18348.117,18208.354,18219.919,17.05677595,2020-11-23T02:00:00,311821.9130215
18234.606,18450.709,18196.609,18375.274,30.37095802,2020-11-23T03:00:00,557141.80781153
18381.648,18522.989,18351.009,18478.079,33.88193965,2020-11-23T04:00:00,625749.99117644
18489.42,18514.0,18408.073,18449.27,15.70803976,2020-11-23T05:00:00,290202.49566996
18449.27,18514.0,18327.353,18514.0,14.34095192,2020-11-23T06:00:00,263921.71979958
18527.536,18550.0,18444.0,18468.19,16.54346187,2020-11-23T07:00:00,306085.84521102
18488.66,18662.719,18487.95,18566.95,19.76548116,2020-11-23T08:00:00,367403.86991276
18578.117,18659.083,18550.89,18646.142,19.29088678,2020-11-23T09:00:00,359022.88119342
18650.159,18764.99,18632.003,18734.902,35.88791263,2020-11-23T10:00:00,670989.54654284
18751.756,18751.756,18579.961,18593.178,16.86692205,2020-11-23T11:00:00,314768.13426778
18585.219,18649.98,18502.999,18643.632,31.98429185,2020-11-23T12:00:00,594272.85707771
18632.072,18676.579,18355.4,18608.29,51.62979393,2020-11-23T13:00:00,956678.3055747
18611.505,18704.52,18522.371,18555.492,59.52678253,2020-11-23T14:00:00,1107977.17780466
18522.22,18570.91,18256.512,18288.812,42.2385097,2020-11-23T15:00:00,775950.22107887
18287.62,18425.335,18176.01,18408.43,51.93902553,2020-11-23T16:00:00,950605.29198679
18391.908,18474.99,18335.85,18361.4,17.51110745,2020-11-23T17:00:00,322137.44386092
18366.73,18423.576,18302.97,18371.41,25.18411786,2020-11-23T18:00:00,462235.25543834
18358.76,18475.647,18326.123,18475.647,27.50293416,2020-11-23T19:00:00,505849.04519328
18467.727,18498.248,18370.8,18396.15,24.03606473,2020-11-23T20:00:00,443088.08383093
18400.389,18470.0,18342.22,18425.28,28.7820676,2020-11-23T21:00:00,530055.83635539
18415.88,18495.35,18369.971,18435.669,41.21995637,2020-11-23T22:00:00,760179.56177395
18431.901,18454.74,18305.789,18393.24,75.40356142,2020-11-23T23:00:00,1384927.10347022
18390.891,18394.078,18228.91,18374.656,56.61505079,2020-11-24T00:00:00,1036729.56066283
18382.135,18549.81,18350.13,18481.338,58.56389599,2020-11-24T01:00:00,1082156.06003686
18485.32,18504.09,18373.3,18393.348,39.20136257,2020-11-24T02:00:00,722520.62546142
18381.29,18431.49,18350.02,18371.76,17.92229367,2020-11-24T03:00:00,329555.48624068
18372.38,18449.989,18305.13,18446.41,77.20734994,2020-11-24T04:00:00,1420016.53464673
18446.433,18450.0,18317.15,18340.49,144.31501412,2020-11-24T05:00:00,2653361.16868921
18341.76,18398.83,17986.0,18398.83,227.74082422,2020-11-24T06:00:00,4128607.42997325
18398.839,18449.75,18350.33,18372.95,46.60370333,2020-11-24T07:00:00,857517.90998907
18403.12,18635.087,18349.904,18635.087,36.06451068,2020-11-24T08:00:00,667811.53206999
18633.65,19000.0,18568.461,18950.0,113.12872835,2020-11-24T09:00:00,2131810.21175935
18949.341,19085.715,18701.993,18891.18,64.65313514,2020-11-24T10:00:00,1221641.1428747
18900.94,19042.85,18855.88,19042.349,39.72848981,2020-11-24T11:00:00,753459.02708156
19042.34,19244.764,18962.874,19171.449,79.6107942,2020-11-24T12:00:00,1523747.35249826
19181.818,19286.965,19095.444,19186.004,57.18508884,2020-11-24T13:00:00,1098354.07261057
19186.5,19374.43,19109.684,19351.79,43.70247629,2020-11-24T14:00:00,841318.12995181
19374.43,19422.21,19278.475,19345.37,49.90002726,2020-11-24T15:00:00,965553.4067961
19345.37,19413.009,19000.0,19229.293,96.6304087,2020-11-24T16:00:00,1857390.24344747
19299.989,19309.789,19146.4,19209.351,39.22976371,2020-11-24T17:00:00,755303.58361012
19215.022,19268.49,19161.585,19257.89,30.83789269,2020-11-24T18:00:00,592362.17492242
19257.891,19280.0,19150.013,19164.51,31.32304484,2020-11-24T19:00:00,602451.20038901
19164.51,19242.024,19007.011,19065.54,66.33756806,2020-11-24T20:00:00,1266014.84293653
19065.473,19113.25,18869.243,18933.641,69.35824834,2020-11-24T21:00:00,1317326.77391642
18941.046,19124.999,18864.302,19124.999,45.17765504,2020-11-24T22:00:00,859573.98003164
19120.581,19200.0,19094.271,19161.58,23.90819381,2020-11-24T23:00:00,457774.45184401
19172.46,19232.589,19141.429,19183.737,32.89549252,2020-11-25T00:00:00,631265.94615522
19182.147,19225.914,19081.591,19096.46,28.92262855,2020-11-25T01:00:00,553801.43816356
19096.444,19099.749,18935.159,18995.33,49.19323076,2020-11-25T02:00:00,935192.75478474
18969.47,19049.999,18776.75,18833.718,43.4191497,2020-11-25T03:00:00,821262.70900449
18833.0,18935.697,18704.859,18714.341,32.22265841,2020-11-25T04:00:00,606784.5660473
18714.3,18913.329,18666.01,18893.66,35.22911326,2020-11-25T05:00:00,661380.22188716
18895.35,18961.289,18876.411,18918.189,19.84511465,2020-11-25T06:00:00,375306.67823962
18918.189,19070.069,18867.78,19011.66,14.61848764,2020-11-25T07:00:00,277774.0213338
19005.978,19236.742,19002.907,19146.81,34.71252369,2020-11-25T08:00:00,664754.01604308
19140.515,19182.45,19084.59,19182.429,23.13194611,2020-11-25T09:00:00,442582.48563518
19182.28,19347.984,19182.28,19305.9,29.34607296,2020-11-25T10:00:00,565846.36698505
19310.258,19362.529,19271.13,19304.669,30.96475636,2020-11-25T11:00:00,598253.64264124
19304.668,19337.94,19184.323,19327.567,24.82001236,2020-11-25T12:00:00,478014.4886109
19333.73,19483.812,19126.989,19205.086,72.88697244,2020-11-25T13:00:00,1408132.04588514
19217.272,19311.652,19147.608,19280.55,40.74119504,2020-11-25T14:00:00,782979.75334374
19280.55,19334.68,19141.359,19147.039,54.81712758,2020-11-25T15:00:00,1055063.4843682
19147.039,19213.92,18888.0,18977.54,54.80226955,2020-11-25T16:00:00,1043464.64020701
19004.369,19066.63,18845.0,19066.63,40.47778976,2020-11-25T17:00:00,768077.74786855
19071.351,19139.855,19047.835,19063.72,22.67626869,2020-11-25T18:00:00,432743.7348706
19069.91,19136.105,18900.098,19000.819,44.3660096,2020-11-25T19:00:00,842525.52674382
18996.719,19093.507,18750.0,18909.099,83.36422637,2020-11-25T20:00:00,1573588.73902626
18908.946,19049.797,18843.081,18888.76,53.92710089,2020-11-25T21:00:00,1022050.41504388
18888.73,18935.808,18715.065,18769.841,51.29862927,2020-11-25T22:00:00,963451.84866734
18743.79,18861.627,18508.75,18727.57,71.40024731,2020-11-25T23:00:00,1334685.96060612
18724.79,18913.097,18624.915,18863.65,44.8462412,2020-11-26T00:00:00,841685.4793674
18873.11,18894.749,18756.255,18812.022,20.95771302,2020-11-26T01:00:00,394521.98195539
18795.61,18795.61,18377.432,18420.063,78.49263668,2020-11-26T02:00:00,1456922.49917772
18405.728,18405.728,17451.57,17957.68,338.5013162,2020-11-26T03:00:00,6054900.70182775
17957.37,18099.99,17566.735,17760.341,113.59807465,2020-11-26T04:00:00,2028000.47813064
17768.157,17944.8,17706.45,17940.07,68.91164549,2020-11-26T05:00:00,1229309.85048793
17930.417,18033.88,17848.419,17983.995,65.37561165,2020-11-26T06:00:00,1174094.16832543
17978.762,17983.95,17480.021,17602.931,98.30878083,2020-11-26T07:00:00,1736371.39216117
17592.729,17592.729,16343.0,16790.0,486.59476719,2020-11-26T08:00:00,8228685.94055151
16790.0,17100.001,16677.36,17052.88,118.56517119,2020-11-26T09:00:00,2001207.47863359
17060.681,17321.66,17060.681,17308.23,74.59816272,2020-11-26T10:00:00,1284124.38147426
17300.0,17442.277,16958.0,17091.51,105.57433776,2020-11-26T11:00:00,1813870.35419901
17111.9,17399.99,16986.005,17388.73,78.78570294,2020-11-26T12:00:00,1356701.39287499
17391.38,17413.365,17070.001,17070.001,41.2474929,2020-11-26T13:00:00,712305.85315066
17070.0,17130.582,16623.79,16672.58,173.18275944,2020-11-26T14:00:00,2917652.25706604
16743.271,17230.029,16683.693,16900.784,101.35016337,2020-11-26T15:00:00,1715453.02805163
16900.842,17023.107,16600.81,16666.918,116.97558847,2020-11-26T16:00:00,1966568.84501497
16651.257,16699.99,16222.0,16699.97,199.97186992,2020-11-26T17:00:00,3288779.90029211
16711.112,16828.258,16530.325,16550.755,64.96459867,2020-11-26T18:00:00,1084676.69211572
16538.498,16639.864,16300.106,16537.124,85.32320234,2020-11-26T19:00:00,1403229.83828492
16556.248,17200.0,16480.976,17171.336,69.48700447,2020-11-26T20:00:00,1175794.0438472
17169.553,17337.355,17073.622,17073.623,102.30234852,2020-11-26T21:00:00,1759463.54044896
17073.63,17249.999,17010.826,17199.15,23.58464113,2020-11-26T22:00:00,403383.10226657
17193.0,17193.11,16969.871,17173.47,21.8024336,2020-11-26T23:00:00,372856.5506075
17176.81,17402.175,17041.004,17402.175,53.71218573,2020-11-27T00:00:00,926692.28042731
17410.12,17461.495,17300.0,17327.748,32.77719987,2020-11-27T01:00:00,569964.04531225
17329.418,17335.45,17080.441,17080.441,39.54705637,2020-11-27T02:00:00,680416.25792409
17108.609,17277.128,17040.01,17090.121,24.53044526,2020-11-27T03:00:00,420887.44989761
17096.161,17191.42,17068.81,17068.82,29.53917624,2020-11-27T04:00:00,506117.96707596
17084.674,17351.962,17084.674,17278.17,39.7822097,2020-11-27T05:00:00,685611.25001769
17276.02,17322.0,17186.228,17296.095,16.24186486,2020-11-27T06:00:00,280231.89600902
17301.381,17301.381,17049.694,17085.979,20.60691059,2020-11-27T07:00:00,353502.24078585
17114.159,17114.159,16729.617,16836.669,40.98957004,2020-11-27T08:00:00,691812.256078
16846.866,17187.378,16616.001,16656.947,60.17334248,2020-11-27T09:00:00,1015327.96159648
16656.113,16912.29,16656.113,16908.648,52.21561177,2020-11-27T10:00:00,877239.32532879
16899.758,16927.76,16751.94,16765.531,22.62863073,2020-11-27T11:00:00,380314.83046442
16783.04,17066.0,16775.164,17066.0,27.90053499,2020-11-27T12:00:00,472205.97956785
17061.033,17068.82,16918.732,16923.34,27.79110419,2020-11-27T13:00:00,472384.28718307
16936.69,16955.97,16738.938,16772.366,47.63804349,2020-11-27T14:00:00,802355.6057379
16771.95,16772.367,16500.0,16505.83,87.1911955,2020-11-27T15:00:00,1448392.43866127
16515.34,16846.869,16500.0,16832.716,53.41717438,2020-11-27T16:00:00,890689.27492282
16825.103,16826.22,16683.126,16751.85,33.87219834,2020-11-27T17:00:00,568125.63899926
16749.166,16869.719,16633.379,16800.31,52.65825956,2020-11-27T18:00:00,882414.95036077
16787.779,16861.0,16747.311,16826.814,20.97873045,2020-11-27T19:00:00,352381.15890435
16823.649,17125.0,16776.66,17072.632,44.8409521,2020-11-27T20:00:00,764366.92530502
17067.513,17085.21,16921.512,17021.89,48.96544106,2020-11-27T21:00:00,832592.20714816
17005.49,17061.97,16930.07,16985.17,19.40905307,2020-11-27T22:00:00,329931.04787335
16977.268,17153.671,16977.268,17142.685,52.59449788,2020-11-27T23:00:00,898657.27664743
17148.999,17175.72,17002.536,17171.001,25.90743252,2020-11-28T00:00:00,443249.92022307
17171.01,17206.944,17080.58,17135.995,26.44617476,2020-11-28T01:00:00,453653.0126275
17140.35,17140.35,17006.864,17006.864,15.36170134,2020-11-28T02:00:00,262130.94714329
17006.868,17024.628,16938.183,17015.22,11.48350094,2020-11-28T03:00:00,195159.57664748
17019.405,17050.149,16920.41,16971.22,12.9792929,2020-11-28T04:00:00,220468.14090668
16985.689,16985.689,16891.141,16976.69,8.98249815,2020-11-28T05:00:00,152195.3945535
16998.81,17049.118,16983.429,17029.85,16.67712921,2020-11-28T06:00:00,283613.40423401
17028.78,17068.54,17003.21,17025.38,10.54017858,2020-11-28T07:00:00,179587.89841054
17025.27,17052.449,16882.241,16893.508,11.11185384,2020-11-28T08:00:00,188606.01022981
16890.07,16977.409,16890.07,16928.43,5.02174895,2020-11-28T09:00:00,85030.50633274
16936.92,17253.28,16904.0,17196.351,23.38865182,2020-11-28T10:00:00,400827.51718416
17196.69,17205.138,17115.79,17168.89,12.84890836,2020-11-28T11:00:00,220514.40191918
17177.179,17237.529,17085.082,17145.61,13.68957651,2020-11-28T12:00:00,235013.45070373
17152.54,17376.259,17098.905,17376.259,41.76821615,2020-11-28T13:00:00,721695.16062571
17376.26,17408.173,17279.964,17350.21,35.32857822,2020-11-28T14:00:00,613249.73945348
17350.231,17527.93,17350.231,17527.93,44.87550885,2020-11-28T15:00:00,782135.17971122
17528.213,17800.0,17528.213,17739.873,108.08544329,2020-11-28T16:00:00,1913404.46093268
17739.87,17781.62,17611.576,17769.29,30.67939673,2020-11-28T17:00:00,542914.91092673
