Time,Open,High,Low,Close,Volume
2020-10-19 08:00:00,376.53,377.64,375.93,377.06,236.63274934
2020-10-19 07:00:00,375.8,377.47,375.79,376.53,77.420174
2020-10-19 06:00:00,376.06,376.57,375.47,375.8,20.109466
2020-10-19 05:00:00,375.6,376.3,375.3,376.06,58.494067
2020-10-19 04:00:00,375.13,375.69,374.6,375.6,15.925099
2020-10-19 03:00:00,375.26,375.86,374.8,375.13,94.944394
2020-10-19 02:00:00,374.13,375.75,373.84,375.26,272.05911473
2020-10-19 01:00:00,373.91,374.56,373.3,374.13,65.00738111
2020-10-19 00:00:00,374.04,374.24,373.21,373.91,105.89228099
2020-10-18 23:00:00,375.58,375.93,373.52,374.04,220.43358257
2020-10-18 22:00:00,374.88,375.98,374.88,375.58,943.084087
2020-10-18 21:00:00,375.96,376.31,374.88,374.88,362.87057732
2020-10-18 20:00:00,378.14,379.96,374.2,375.96,813.290347
2020-10-18 19:00:00,377.43,378.8,376.95,378.14,114.81727217
2020-10-18 18:00:00,376.18,377.47,376.0,377.43,70.29933812
2020-10-18 17:00:00,376.05,376.63,375.82,376.18,143.28143246
2020-10-18 16:00:00,375.84,376.05,375.14,376.05,26.83211597
2020-10-18 15:00:00,376.0,376.17,375.2,375.84,86.72675859
2020-10-18 14:00:00,376.11,376.98,376.0,376.0,275.2375505
2020-10-18 13:00:00,376.07,376.11,375.48,376.11,30.88154576
2020-10-18 12:00:00,375.95,376.33,375.1,376.07,66.19138524
2020-10-18 11:00:00,375.44,376.37,374.5,375.95,373.10414538
2020-10-18 10:00:00,374.3,377.36,374.2,375.44,208.57151868
2020-10-18 09:00:00,373.61,374.73,373.61,374.3,269.21092348
2020-10-18 08:00:00,372.99,373.74,372.95,373.61,186.06605055
2020-10-18 07:00:00,372.97,373.2,372.63,372.99,100.32947587
2020-10-18 06:00:00,372.05,372.99,372.05,372.97,10.526119
2020-10-18 05:00:00,373.85,374.04,372.05,372.05,21.044868
2020-10-18 04:00:00,373.92,375.67,372.81,373.85,204.34578625
2020-10-18 03:00:00,373.75,374.11,372.92,373.92,122.888285
2020-10-18 02:00:00,369.35,374.27,369.3,373.75,263.055704
2020-10-18 01:00:00,368.55,369.35,368.55,369.35,11.435393
2020-10-18 00:00:00,368.77,369.21,368.41,368.55,27.74745334
2020-10-17 23:00:00,369.29,369.45,368.39,368.77,165.72801869
2020-10-17 22:00:00,369.93,370.01,368.67,369.29,91.291036
2020-10-17 21:00:00,369.4,370.21,369.17,369.93,60.74881094
2020-10-17 20:00:00,368.68,369.7,367.96,369.4,36.92499
2020-10-17 19:00:00,368.14,368.99,367.87,368.68,17.0797987
2020-10-17 18:00:00,367.43,368.21,367.3,368.14,72.490313
2020-10-17 17:00:00,367.22,368.89,367.11,367.43,208.35789464
2020-10-17 16:00:00,367.02,367.55,366.01,367.22,158.023769
2020-10-17 15:00:00,367.15,367.65,366.96,367.02,14.0491622
2020-10-17 14:00:00,367.09,367.36,366.63,367.15,147.22173229
2020-10-17 13:00:00,366.7,367.2,366.16,367.09,54.26253077
2020-10-17 12:00:00,367.92,368.08,366.36,366.7,131.45615452
2020-10-17 11:00:00,368.9,370.43,367.88,367.92,34.151979
2020-10-17 10:00:00,365.93,368.9,364.99,368.9,276.8460138
2020-10-17 09:00:00,367.62,368.13,365.92,365.93,54.72972302
2020-10-17 08:00:00,368.05,368.49,367.15,367.62,95.61491697
2020-10-17 07:00:00,368.22,368.52,367.96,368.05,75.836135
2020-10-17 06:00:00,367.79,368.22,367.42,368.22,78.27592734
2020-10-17 05:00:00,366.76,367.79,366.56,367.79,555.51156876
2020-10-17 04:00:00,367.96,368.58,366.76,366.76,62.39339742
2020-10-17 03:00:00,367.52,368.76,367.52,367.96,33.343983
2020-10-17 02:00:00,368.34,369.2,367.29,367.52,67.9598777
2020-10-17 01:00:00,367.86,368.57,367.26,368.34,102.95814429
2020-10-17 00:00:00,368.38,368.89,367.65,367.86,16.49252402
2020-10-16 23:00:00,367.92,368.38,367.29,368.38,32.538783
2020-10-16 22:00:00,367.44,368.66,366.93,367.92,164.39198303
2020-10-16 21:00:00,364.52,367.93,364.23,367.44,140.088783
2020-10-16 20:00:00,365.58,365.88,363.63,364.52,138.68577505
2020-10-16 19:00:00,366.42,367.16,365.03,365.58,350.53647176
2020-10-16 18:00:00,366.32,367.61,365.34,366.42,149.67070809
2020-10-16 17:00:00,366.92,366.96,364.61,366.32,280.06675811
2020-10-16 16:00:00,365.67,367.03,364.5,366.92,135.95321115
2020-10-16 15:00:00,368.89,369.31,365.67,365.67,84.10432765
2020-10-16 14:00:00,366.93,369.48,366.93,368.89,283.51582205
2020-10-16 13:00:00,367.82,368.5,366.49,366.93,114.08198177
2020-10-16 12:00:00,367.25,368.44,365.86,367.82,623.596566
2020-10-16 11:00:00,367.01,367.87,365.86,367.25,260.07072232
2020-10-16 10:00:00,369.26,370.44,367.01,367.01,853.68690422
2020-10-16 09:00:00,369.31,369.88,368.37,369.26,546.24564809
2020-10-16 08:00:00,370.1,370.39,368.48,369.31,993.44858294
2020-10-16 07:00:00,365.0,370.95,364.7,370.1,354.77662025
2020-10-16 06:00:00,363.6,366.96,363.43,365.0,157.027294
2020-10-16 05:00:00,369.07,369.07,361.38,363.6,833.18538381
2020-10-16 04:00:00,369.58,371.23,368.0,369.07,544.61649001
2020-10-16 03:00:00,370.22,370.75,369.28,369.58,1079.13730699
2020-10-16 02:00:00,370.35,371.36,369.21,370.22,159.92423289
2020-10-16 01:00:00,368.92,372.89,368.45,370.35,279.33919539
2020-10-16 00:00:00,378.36,378.36,363.83,368.92,2742.80422892
2020-10-15 23:00:00,378.99,379.4,377.12,378.36,37.89275189
2020-10-15 22:00:00,379.86,380.32,378.52,378.99,154.55838485
2020-10-15 21:00:00,378.46,380.08,378.46,379.86,242.4929868
2020-10-15 20:00:00,377.95,378.58,376.25,378.46,248.65076325
2020-10-15 19:00:00,377.75,378.17,376.71,377.95,285.78825293
2020-10-15 18:00:00,378.53,379.08,377.23,377.75,355.0313432
2020-10-15 17:00:00,380.46,380.66,377.46,378.53,1162.06338518
2020-10-15 16:00:00,378.88,382.24,378.67,380.46,1528.49281604
2020-10-15 15:00:00,376.9,379.13,376.31,378.88,290.07595442
2020-10-15 14:00:00,378.64,378.84,376.83,376.9,195.92189303
2020-10-15 13:00:00,375.44,379.07,375.04,378.64,436.76899501
2020-10-15 12:00:00,376.81,378.47,374.5,375.44,844.81737257
2020-10-15 11:00:00,376.15,377.2,375.35,376.81,182.23309026
2020-10-15 10:00:00,377.33,377.36,374.99,376.15,416.65725858
2020-10-15 09:00:00,375.31,377.77,374.1,377.33,796.44400109
2020-10-15 08:00:00,371.92,377.67,370.1,375.31,493.78072476
2020-10-15 07:00:00,373.76,373.98,371.92,371.92,230.62503592
2020-10-15 06:00:00,372.51,373.94,372.0,373.76,92.487309
2020-10-15 05:00:00,375.34,375.46,370.53,372.51,790.74491963
2020-10-15 04:00:00,378.99,379.63,375.0,375.34,465.392032
2020-10-15 03:00:00,379.02,379.84,378.36,378.99,100.4686179
2020-10-15 02:00:00,379.26,381.2,377.71,379.02,203.178341
2020-10-15 01:00:00,377.78,379.8,377.1,379.26,48.67901146
2020-10-15 00:00:00,376.83,377.96,375.9,377.78,55.439415
2020-10-14 23:00:00,376.03,377.36,375.99,376.83,100.2207938
2020-10-14 22:00:00,377.67,377.99,375.51,376.03,197.43617072
2020-10-14 21:00:00,378.19,379.35,377.01,377.67,141.82597117
2020-10-14 20:00:00,379.41,379.41,377.53,378.19,150.97587656
2020-10-14 19:00:00,377.68,379.82,377.42,379.41,232.249814
2020-10-14 18:00:00,375.93,377.97,375.71,377.68,115.91545085
2020-10-14 17:00:00,377.07,378.4,375.76,375.93,896.536954
2020-10-14 16:00:00,375.31,377.07,375.0,377.07,409.20947155
2020-10-14 15:00:00,376.04,377.17,375.31,375.31,362.66053246
2020-10-14 14:00:00,374.77,376.39,373.56,376.04,233.79185374
2020-10-14 13:00:00,376.06,376.06,373.89,374.77,345.61274808
2020-10-14 12:00:00,375.98,377.76,372.39,376.06,1630.75095718
2020-10-14 11:00:00,380.63,381.53,375.31,375.98,600.6290317
2020-10-14 10:00:00,386.72,387.5,378.97,380.63,511.15353432
2020-10-14 09:00:00,381.82,387.5,381.48,386.72,973.25757007
2020-10-14 08:00:00,379.31,382.14,378.43,381.82,152.53083593
2020-10-14 07:00:00,379.93,381.49,379.31,379.31,52.800603
2020-10-14 06:00:00,381.55,381.94,378.02,379.93,191.02144588
2020-10-14 05:00:00,383.24,383.24,381.48,381.55,38.307496
2020-10-14 04:00:00,382.66,383.28,382.05,383.24,16.387143
2020-10-14 03:00:00,383.38,383.38,381.13,382.66,19.077103
2020-10-14 02:00:00,382.57,383.43,381.08,383.38,52.40809054
2020-10-14 01:00:00,382.2,382.86,381.41,382.57,45.485681
2020-10-14 00:00:00,381.65,383.09,380.35,382.2,384.25413138
2020-10-13 23:00:00,382.57,383.72,381.65,381.65,103.71487559
2020-10-13 22:00:00,384.16,384.49,382.21,382.57,86.38036863
2020-10-13 21:00:00,384.92,384.92,383.05,384.16,169.64676542
2020-10-13 20:00:00,380.97,385.3,380.38,384.92,411.74350262
2020-10-13 19:00:00,381.5,382.52,380.77,380.97,107.11994992
2020-10-13 18:00:00,383.06,383.06,381.07,381.5,433.30165545
2020-10-13 17:00:00,380.15,383.25,379.87,383.06,411.33119173
2020-10-13 16:00:00,378.71,380.35,378.14,380.15,458.8753464
2020-10-13 15:00:00,377.67,380.02,377.33,378.71,132.791281
2020-10-13 14:00:00,376.56,379.23,376.17,377.67,166.382168
2020-10-13 13:00:00,380.15,380.16,376.44,376.56,368.49536961
2020-10-13 12:00:00,379.39,380.6,374.0,380.15,2208.2585771
2020-10-13 11:00:00,379.66,380.8,378.87,379.39,311.79157639
2020-10-13 10:00:00,378.21,379.67,374.65,379.66,914.11628079
2020-10-13 09:00:00,383.27,383.27,375.82,378.21,1650.41546834
2020-10-13 08:00:00,384.32,385.28,383.03,383.27,66.98809836
2020-10-13 07:00:00,384.98,385.74,384.28,384.32,80.805185
2020-10-13 06:00:00,383.32,387.27,378.84,384.98,994.37631479
2020-10-13 05:00:00,384.64,384.64,383.06,383.32,30.827851
2020-10-13 04:00:00,383.3,384.64,382.95,384.64,88.420945
2020-10-13 03:00:00,383.72,383.72,380.66,383.3,128.304817
2020-10-13 02:00:00,385.8,385.8,383.14,383.72,107.50979205
2020-10-13 01:00:00,384.3,386.09,384.21,385.8,22.080523
2020-10-13 00:00:00,383.09,385.0,382.97,384.3,238.95267189
2020-10-12 23:00:00,384.38,385.14,381.72,383.09,481.30033836
2020-10-12 22:00:00,385.83,385.94,382.66,384.38,203.179137
2020-10-12 21:00:00,386.24,386.45,383.52,385.83,168.912189
2020-10-12 20:00:00,386.8,387.78,383.7,386.24,375.312653
2020-10-12 19:00:00,392.8,392.98,385.37,386.8,538.74792714
2020-10-12 18:00:00,392.56,395.0,391.36,392.8,542.64542045
2020-10-12 17:00:00,387.5,393.0,387.5,392.56,323.45989547
2020-10-12 16:00:00,388.0,388.73,387.39,387.5,359.57181
2020-10-12 15:00:00,388.53,389.61,387.26,388.0,288.088618
2020-10-12 14:00:00,387.67,389.02,387.63,388.53,279.22221578
2020-10-12 13:00:00,387.15,388.25,385.77,387.67,736.28964073
2020-10-12 12:00:00,385.58,388.43,385.13,387.15,468.4202387
2020-10-12 11:00:00,382.98,387.0,382.91,385.58,1087.17062624
2020-10-12 10:00:00,383.59,384.31,382.38,382.98,1265.63596663
2020-10-12 09:00:00,368.91,385.27,368.22,383.59,1788.5584745
2020-10-12 08:00:00,366.71,369.16,366.32,368.91,389.60169535
2020-10-12 07:00:00,367.33,367.9,366.31,366.71,139.89393933
2020-10-12 06:00:00,372.77,373.17,363.91,367.33,2528.661044
2020-10-12 05:00:00,373.78,374.43,371.66,372.77,2804.123107
2020-10-12 04:00:00,373.99,375.33,373.78,373.78,41.439245
2020-10-12 03:00:00,372.05,374.86,370.69,373.99,137.133161
2020-10-12 02:00:00,374.79,374.87,372.02,372.05,45.819853
2020-10-12 01:00:00,374.15,375.34,373.93,374.79,80.59962599
2020-10-12 00:00:00,374.74,374.74,373.56,374.15,63.44479889
2020-10-11 23:00:00,374.77,375.56,373.82,374.74,241.24526933
2020-10-11 22:00:00,374.55,374.87,373.27,374.77,66.498144
2020-10-11 21:00:00,373.82,375.0,373.66,374.55,216.46000237
2020-10-11 20:00:00,374.41,374.41,372.7,373.82,26.17936885
2020-10-11 19:00:00,373.56,375.03,372.81,374.41,39.3857988
2020-10-11 18:00:00,373.19,373.57,371.4,373.56,145.638898
2020-10-11 17:00:00,373.75,373.84,372.12,373.19,335.5524342
2020-10-11 16:00:00,373.29,374.38,372.93,373.75,53.03251753
2020-10-11 15:00:00,374.93,375.98,372.61,373.29,506.6825539
2020-10-11 14:00:00,375.16,375.76,374.17,374.93,201.39851684
2020-10-11 13:00:00,374.92,376.07,374.84,375.16,35.51513452
2020-10-11 12:00:00,374.98,376.4,373.64,374.92,57.75269414
2020-10-11 11:00:00,372.86,375.61,372.86,374.98,139.55231336
2020-10-11 10:00:00,372.69,376.36,372.18,372.86,126.428211
2020-10-11 09:00:00,372.96,373.03,371.83,372.69,28.41387073
2020-10-11 08:00:00,374.6,374.85,371.16,372.96,120.98004714
2020-10-11 07:00:00,377.43,377.43,373.67,374.6,63.53254343
2020-10-11 06:00:00,372.87,377.48,372.14,377.43,155.9098242
2020-10-11 05:00:00,372.39,372.9,371.66,372.87,4.119678
2020-10-11 04:00:00,372.09,373.26,371.79,372.39,9.456143
2020-10-11 03:00:00,372.65,373.7,372.08,372.09,21.618435
2020-10-11 02:00:00,371.99,372.79,371.92,372.65,22.457506
2020-10-11 01:00:00,371.25,372.67,370.8,371.99,110.20180517
2020-10-11 00:00:00,370.76,371.73,369.97,371.25,10.9563147
2020-10-10 23:00:00,372.83,372.98,369.9,370.76,102.2852227
2020-10-10 22:00:00,373.08,373.14,372.07,372.83,75.31529067
2020-10-10 21:00:00,370.58,373.27,370.35,373.08,65.33104902
2020-10-10 20:00:00,371.18,372.34,369.43,370.58,341.54077463
2020-10-10 19:00:00,374.8,374.8,369.99,371.18,140.76681359
2020-10-10 18:00:00,375.47,375.49,374.2,374.8,36.431933
2020-10-10 17:00:00,374.81,375.56,371.57,375.47,366.418617
2020-10-10 16:00:00,374.13,375.05,373.69,374.81,33.30278343
2020-10-10 15:00:00,374.49,375.71,373.56,374.13,49.1798674
2020-10-10 14:00:00,373.09,375.03,372.95,374.49,578.86241144
2020-10-10 13:00:00,373.08,374.93,371.3,373.09,6415.897632
2020-10-10 12:00:00,373.14,373.96,372.38,373.08,221.601678
2020-10-10 11:00:00,374.25,376.03,372.55,373.14,232.60677618
2020-10-10 10:00:00,374.44,374.71,373.03,374.25,126.48078598
2020-10-10 09:00:00,373.31,375.69,372.99,374.44,90.77683148
2020-10-10 08:00:00,372.23,373.37,371.19,373.31,88.25889759
2020-10-10 07:00:00,372.29,373.48,371.65,372.23,79.37672581
2020-10-10 06:00:00,372.17,372.43,368.85,372.29,179.661442
2020-10-10 05:00:00,375.97,376.7,371.08,372.17,503.03219745
2020-10-10 04:00:00,375.23,376.65,375.1,375.97,35.55457657
2020-10-10 03:00:00,374.91,375.86,374.71,375.23,43.832223
2020-10-10 02:00:00,374.26,375.36,373.78,374.91,33.42195491
2020-10-10 01:00:00,376.1,376.39,374.1,374.26,447.97276124
2020-10-10 00:00:00,376.1,377.04,375.56,376.1,259.11749955
2020-10-09 23:00:00,376.35,378.35,375.91,376.1,659.61990513
2020-10-09 22:00:00,368.71,377.22,368.66,376.35,2251.26845319
2020-10-09 21:00:00,367.47,368.95,366.21,368.71,38.64961952
2020-10-09 20:00:00,365.44,368.38,365.32,367.47,173.90966583
2020-10-09 19:00:00,365.71,368.54,365.34,365.44,339.04853534
2020-10-09 18:00:00,364.55,365.71,364.14,365.71,143.05818502
2020-10-09 17:00:00,364.22,364.55,362.94,364.55,304.36275414
2020-10-09 16:00:00,363.47,364.87,363.47,364.22,259.40175589
2020-10-09 15:00:00,363.5,364.86,362.55,363.47,131.159701
2020-10-09 14:00:00,365.31,365.58,362.73,363.5,378.04480055
2020-10-09 13:00:00,364.18,365.37,364.15,365.31,322.41988676
2020-10-09 12:00:00,365.23,366.48,363.47,364.18,281.17371698
2020-10-09 11:00:00,361.03,365.99,359.87,365.23,695.73885294
2020-10-09 10:00:00,360.05,361.87,359.25,361.03,186.09923938
2020-10-09 09:00:00,359.09,360.44,359.09,360.05,473.73991629
2020-10-09 08:00:00,359.1,360.56,358.54,359.09,361.00354603
2020-10-09 07:00:00,356.19,362.02,356.19,359.1,648.91129234
2020-10-09 06:00:00,349.96,356.73,349.5,356.19,517.078899
2020-10-09 05:00:00,351.17,351.17,349.45,349.96,104.923623
2020-10-09 04:00:00,350.34,351.48,350.12,351.17,343.79276
2020-10-09 03:00:00,348.8,351.21,348.8,350.34,468.283017
2020-10-09 02:00:00,349.0,349.0,347.65,348.8,151.075546
2020-10-09 01:00:00,349.59,349.87,349.0,349.0,25.05756564
2020-10-09 00:00:00,350.03,350.82,349.59,349.59,297.351212
2020-10-08 23:00:00,351.24,351.81,350.03,350.03,151.13082279
2020-10-08 22:00:00,350.61,351.98,350.56,351.24,80.20586497
2020-10-08 21:00:00,348.98,351.0,348.98,350.61,451.817984
2020-10-08 20:00:00,351.47,351.57,348.63,348.98,377.642015
2020-10-08 19:00:00,351.38,351.47,348.81,351.47,63.61337961
2020-10-08 18:00:00,349.99,352.07,349.99,351.38,166.76669626
2020-10-08 17:00:00,351.87,351.87,349.99,349.99,60.310591
2020-10-08 16:00:00,351.64,353.44,350.58,351.87,826.24353827
2020-10-08 15:00:00,351.19,351.82,350.73,351.64,380.010181
2020-10-08 14:00:00,350.6,351.19,349.47,351.19,190.88722587
2020-10-08 13:00:00,350.75,352.25,350.03,350.6,340.36840452
2020-10-08 12:00:00,349.29,352.55,349.29,350.75,466.41671012
2020-10-08 11:00:00,349.7,351.08,348.09,349.29,287.5265826
2020-10-08 10:00:00,343.9,350.66,343.09,349.7,556.18883237
2020-10-08 09:00:00,339.99,345.3,339.79,343.9,1292.48373549
2020-10-08 08:00:00,337.6,340.85,337.25,339.99,87.585491
2020-10-08 07:00:00,338.16,338.24,337.25,337.6,36.934875
2020-10-08 06:00:00,336.17,339.19,336.16,338.16,297.030757
